iter	Passed	Remaining
4619	39372	131072
4620	39381	131065
4621	39390	131055
4622	39398	131047
4623	39407	131038
4624	39416	131031
4625	39425	131026
4626	39434	131019
4627	39442	131009
4628	39451	131000
4629	39459	130992
4630	39468	130984
4631	39476	130975
4632	39485	130967
4633	39494	130959
4634	39502	130950
4635	39510	130941
4636	39519	130932
4637	39527	130924
4638	39536	130915
4639	39544	130906
4640	39553	130898
4641	39561	130889
4642	39570	130880
4643	39578	130872
4644	39587	130862
4645	39595	130854
4646	39604	130846
4647	39612	130838
4648	39621	130829
4649	39629	130820
4650	39638	130812
4651	39647	130804
4652	39655	130795
4653	39663	130785
4654	39671	130776
4655	39680	130768
4656	39689	130760
4657	39697	130750
4658	39705	130742
4659	39714	130733
4660	39723	130727
4661	39732	130720
4662	39740	130710
4663	39749	130702
4664	39758	130695
4665	39766	130685
4666	39774	130675
4667	39782	130666
4668	39791	130658
4669	39800	130649
4670	39808	130641
4671	39817	130632
4672	39825	130623
4673	39833	130615
4674	39842	130607
4675	39851	130598
4676	39859	130590
4677	39868	130582
4678	39876	130572
4679	39884	130563
4680	39893	130555
4681	39901	130546
4682	39910	130537
4683	39918	130527
4684	39927	130519
4685	39935	130511
4686	39944	130503
4687	39952	130494
4688	39961	130485
4689	39969	130476
4690	39978	130467
4691	39986	130458
4692	39995	130450
4693	40003	130441
4694	40011	130432
4695	40020	130425
4696	40029	130418
4697	40038	130411
4698	40047	130402
4699	40055	130393
4700	40063	130383
4701	40072	130375
4702	40081	130367
4703	40089	130358
4704	40097	130349
4705	40106	130341
4706	40114	130332
4707	40123	130323
4708	40131	130314
4709	40139	130305
4710	40148	130296
4711	40156	130287
4712	40165	130279
4713	40173	130270
4714	40182	130261
4715	40190	130252
4716	40198	130243
4717	40207	130235
4718	40215	130225
4719	40224	130218
4720	40232	130209
4721	40240	130199
4722	40249	130190
4723	40257	130181
4724	40266	130172
4725	40275	130167
4726	40284	130158
4727	40292	130150
4728	40300	130140
4729	40309	130130
4730	40317	130122
4731	40325	130113
4732	40334	130105
4733	40343	130098
4734	40351	130088
4735	40361	130082
4736	40369	130075
4737	40378	130067
4738	40386	130057
4739	40395	130048
4740	40403	130039
4741	40411	130030
4742	40420	130021
4743	40429	130013
4744	40437	130004
4745	40445	129995
4746	40454	129986
4747	40462	129977
4748	40470	129968
4749	40479	129959
4750	40487	129951
4751	40496	129944
4752	40505	129935
4753	40513	129926
4754	40521	129916
4755	40529	129907
4756	40538	129899
4757	40547	129892
4758	40556	129885
4759	40565	129876
4760	40573	129868
4761	40582	129860
4762	40591	129852
4763	40599	129844
4764	40608	129835
4765	40617	129828
4766	40626	129822
4767	40634	129812
4768	40643	129804
4769	40651	129795
4770	40660	129787
4771	40668	129778
4772	40677	129769
4773	40685	129761
4774	40694	129752
4775	40702	129744
4776	40710	129734
4777	40719	129726
4778	40727	129717
4779	40736	129709
4780	40744	129699
4781	40753	129690
4782	40761	129681
4783	40769	129672
4784	40778	129664
4785	40786	129654
4786	40794	129645
4787	40803	129636
4788	40811	129626
4789	40820	129618
4790	40828	129610
4791	40837	129601
4792	40846	129595
4793	40855	129589
4794	40864	129580
4795	40872	129572
4796	40881	129563
4797	40889	129555
4798	40898	129546
4799	40906	129537
4800	40914	129528
4801	40923	129519
4802	40931	129510
4803	40940	129501
4804	40948	129492
4805	40956	129483
4806	40965	129474
4807	40973	129465
4808	40981	129456
4809	40990	129447
4810	40998	129438
4811	41007	129429
4812	41015	129420
4813	41023	129411
4814	41031	129401
4815	41040	129392
4816	41048	129383
4817	41056	129374
4818	41065	129366
4819	41073	129357
4820	41082	129348
4821	41090	129340
4822	41099	129330
4823	41107	129322
4824	41116	129313
4825	41126	129310
4826	41135	129302
4827	41143	129294
4828	41152	129285
4829	41160	129276
4830	41168	129267
4831	41177	129259
4832	41185	129249
4833	41194	129241
4834	41202	129232
4835	41211	129223
4836	41219	129215
4837	41228	129206
4838	41236	129197
4839	41244	129188
4840	41253	129179
4841	41262	129172
4842	41270	129163
4843	41278	129154
4844	41287	129146
4845	41296	129138
4846	41304	129129
4847	41313	129120
4848	41321	129112
4849	41330	129104
4850	41339	129096
4851	41347	129088
4852	41357	129081
4853	41366	129075
4854	41375	129068
4855	41383	129060
4856	41391	129050
4857	41400	129041
4858	41408	129033
4859	41417	129024
4860	41425	129015
4861	41434	129006
4862	41442	128997
4863	41451	128989
4864	41459	128980
4865	41467	128971
4866	41476	128964
4867	41485	128955
4868	41493	128946
4869	41502	128937
4870	41510	128927
4871	41518	128918
4872	41526	128909
4873	41535	128902
4874	41544	128894
4875	41553	128886
4876	41561	128877
4877	41570	128868
4878	41578	128859
4879	41586	128851
4880	41595	128842
4881	41603	128832
4882	41611	128823
4883	41620	128815
4884	41628	128806
4885	41637	128799
4886	41646	128790
4887	41654	128781
4888	41663	128772
4889	41671	128764
4890	41680	128757
4891	41689	128748
4892	41697	128738
4893	41706	128731
4894	41714	128722
4895	41722	128712
4896	41729	128699
4897	41736	128684
4898	41742	128670
4899	41749	128656
4900	41756	128642
4901	41762	128628
4902	41769	128613
4903	41775	128598
4904	41782	128584
4905	41789	128570
4906	41796	128557
4907	41803	128543
4908	41810	128530
4909	41816	128516
4910	41823	128501
4911	41830	128488
4912	41837	128475
4913	41844	128461
4914	41850	128446
4915	41857	128432
4916	41864	128419
4917	41871	128405
4918	41877	128391
4919	41884	128379
4920	41892	128368
4921	41900	128356
4922	41907	128344
4923	41914	128332
4924	41922	128320
4925	41929	128307
4926	41936	128295
4927	41943	128282
4928	41951	128270
4929	41957	128256
4930	41967	128252
4931	41976	128244
4932	41984	128235
4933	41992	128225
4934	42001	128217
4935	42010	128209
4936	42018	128200
4937	42026	128190
4938	42035	128182
4939	42043	128173
4940	42052	128164
4941	42060	128155
4942	42068	128146
4943	42077	128138
4944	42085	128130
4945	42094	128121
4946	42103	128113
4947	42111	128104
4948	42119	128095
4949	42127	128085
4950	42136	128077
4951	42144	128067
4952	42152	128058
4953	42161	128050
4954	42170	128042
4955	42178	128034
4956	42187	128025
4957	42195	128017
4958	42204	128008
4959	42212	128000
4960	42221	127991
4961	42229	127981
4962	42237	127972
4963	42245	127963
4964	42254	127954
4965	42262	127946
4966	42271	127937
4967	42280	127930
4968	42288	127921
4969	42296	127912
4970	42305	127903
4971	42313	127893
4972	42320	127879
4973	42326	127864
4974	42333	127850
4975	42339	127836
4976	42346	127822
4977	42353	127810
4978	42360	127796
4979	42368	127785
4980	42375	127771
4981	42382	127758
4982	42388	127745
4983	42395	127730
4984	42402	127718
4985	42409	127705
4986	42415	127690
4987	42422	127675
4988	42429	127663
4989	42436	127648
4990	42442	127634
4991	42449	127621
4992	42456	127606
4993	42462	127592
4994	42469	127578
4995	42475	127563
4996	42482	127549
4997	42489	127535
4998	42496	127522
4999	42503	127509
5000	42509	127495
5001	42516	127482
5002	42523	127468
5003	42529	127453
5004	42536	127439
5005	42543	127425
5006	42550	127412
5007	42556	127398
5008	42563	127385
5009	42570	127370
5010	42576	127356
5011	42583	127342
5012	42590	127329
5013	42597	127315
5014	42603	127301
5015	42610	127287
5016	42616	127272
5017	42623	127257
5018	42630	127244
5019	42636	127230
5020	42643	127217
5021	42650	127204
5022	42657	127190
5023	42663	127176
5024	42670	127162
5025	42677	127149
5026	42684	127134
5027	42691	127122
5028	42697	127107
5029	42704	127094
5030	42711	127082
5031	42719	127071
5032	42726	127060
5033	42734	127049
5034	42741	127037
5035	42748	127024
5036	42756	127012
5037	42763	127000
5038	42770	126988
5039	42777	126975
5040	42785	126964
5041	42792	126951
5042	42800	126942
5043	42808	126930
5044	42815	126918
5045	42822	126905
5046	42829	126894
5047	42837	126883
5048	42845	126872
5049	42852	126860
5050	42860	126849
5051	42867	126836
5052	42874	126823
5053	42881	126811
5054	42889	126802
5055	42896	126789
5056	42903	126777
5057	42911	126764
5058	42918	126752
5059	42925	126741
5060	42934	126732
5061	42941	126721
5062	42948	126707
5063	42955	126694
5064	42962	126681
5065	42968	126667
5066	42975	126652
5067	42982	126639
5068	42988	126625
5069	42995	126611
5070	43003	126600
5071	43011	126592
5072	43019	126583
5073	43028	126575
5074	43036	126566
5075	43045	126557
5076	43053	126548
5077	43061	126539
5078	43070	126530
5079	43078	126521
5080	43086	126512
5081	43095	126505
5082	43103	126496
5083	43112	126487
5084	43120	126478
5085	43129	126470
5086	43137	126460
5087	43145	126452
5088	43153	126442
5089	43160	126428
5090	43166	126413
5091	43173	126399
5092	43179	126385
5093	43186	126371
5094	43192	126357
5095	43199	126343
5096	43205	126328
5097	43212	126315
5098	43219	126303
5099	43226	126289
5100	43233	126276
5101	43240	126262
5102	43246	126248
5103	43253	126236
5104	43260	126222
5105	43267	126208
5106	43273	126194
5107	43280	126181
5108	43286	126166
5109	43293	126152
5110	43300	126139
5111	43306	126125
5112	43313	126110
5113	43320	126098
5114	43327	126085
5115	43334	126073
5116	43341	126059
5117	43348	126047
5118	43355	126035
5119	43362	126021
5120	43369	126009
5121	43376	125996
5122	43382	125982
5123	43389	125967
5124	43395	125953
5125	43402	125939
5126	43409	125926
5127	43415	125912
5128	43422	125899
5129	43429	125885
5130	43436	125872
5131	43443	125861
5132	43451	125851
5133	43458	125839
5134	43465	125826
5135	43473	125814
5136	43481	125804
5137	43488	125792
5138	43495	125780
5139	43502	125767
5140	43509	125755
5141	43517	125743
5142	43524	125731
5143	43531	125720
5144	43539	125709
5145	43546	125696
5146	43553	125685
5147	43560	125673
5148	43567	125660
5149	43575	125648
5150	43582	125637
5151	43589	125625
5152	43597	125615
5153	43606	125606
5154	43613	125596
5155	43620	125583
5156	43627	125570
5157	43634	125558
5158	43642	125545
5159	43649	125534
5160	43656	125523
5161	43664	125511
5162	43671	125499
5163	43678	125487
5164	43685	125474
5165	43692	125462
5166	43700	125452
5167	43708	125441
5168	43715	125428
5169	43722	125415
5170	43729	125403
5171	43736	125390
5172	43743	125379
5173	43750	125367
5174	43757	125354
5175	43766	125346
5176	43773	125334
5177	43780	125322
5178	43788	125310
5179	43795	125298
5180	43802	125286
5181	43810	125276
5182	43818	125266
5183	43825	125255
5184	43833	125245
5185	43840	125233
5186	43847	125218
5187	43853	125204
5188	43860	125190
5189	43867	125177
5190	43873	125163
5191	43880	125150
5192	43887	125137
5193	43893	125123
5194	43900	125109
5195	43906	125094
5196	43913	125081
5197	43920	125068
5198	43926	125054
5199	43933	125040
5200	43939	125026
5201	43946	125012
5202	43952	124999
5203	43959	124986
5204	43966	124972
5205	43972	124958
5206	43979	124946
5207	43986	124933
5208	43993	124918
5209	43999	124905
5210	44006	124892
5211	44013	124878
5212	44020	124865
5213	44026	124852
5214	44033	124839
5215	44040	124825
5216	44046	124811
5217	44053	124798
5218	44060	124785
5219	44066	124771
5220	44073	124759
5221	44080	124746
5222	44087	124733
5223	44094	124719
5224	44100	124705
5225	44107	124691
5226	44114	124679
5227	44120	124665
5228	44127	124652
5229	44134	124639
5230	44141	124626
5231	44148	124616
5232	44157	124607
5233	44164	124594
5234	44171	124583
5235	44179	124572
5236	44186	124560
5237	44194	124552
5238	44202	124542
5239	44209	124529
5240	44217	124520
5241	44225	124508
5242	44233	124499
5243	44240	124487
5244	44248	124478
5245	44256	124468
5246	44263	124457
5247	44271	124445
5248	44279	124435
5249	44286	124423
5250	44294	124413
5251	44301	124402
5252	44308	124389
5253	44316	124379
5254	44323	124367
5255	44330	124355
5256	44338	124343
5257	44345	124333
5258	44352	124321
5259	44361	124314
5260	44369	124303
5261	44377	124293
5262	44384	124282
5263	44391	124270
5264	44398	124257
5265	44405	124244
5266	44412	124232
5267	44420	124223
5268	44427	124210
5269	44435	124199
5270	44442	124188
5271	44449	124175
5272	44458	124167
5273	44465	124155
5274	44472	124144
5275	44479	124132
5276	44486	124120
5277	44495	124110
5278	44502	124098
5279	44509	124087
5280	44516	124074
5281	44523	124063
5282	44532	124054
5283	44539	124042
5284	44545	124028
5285	44553	124016
5286	44560	124005
5287	44567	123992
5288	44574	123980
5289	44581	123969
5290	44589	123958
5291	44596	123946
5292	44603	123935
5293	44610	123923
5294	44618	123911
5295	44626	123901
5296	44633	123890
5297	44641	123879
5298	44648	123867
5299	44655	123854
5300	44662	123844
5301	44670	123832
5302	44677	123820
5303	44684	123809
5304	44691	123797
5305	44699	123786
5306	44706	123774
5307	44713	123762
5308	44720	123750
5309	44727	123738
5310	44735	123726
5311	44742	123714
5312	44750	123704
5313	44757	123694
5314	44764	123681
5315	44772	123672
5316	44779	123659
5317	44786	123647
5318	44794	123636
5319	44801	123625
5320	44808	123614
5321	44815	123601
5322	44823	123589
5323	44830	123578
5324	44838	123567
5325	44845	123555
5326	44853	123547
5327	44860	123534
5328	44868	123524
5329	44876	123515
5330	44883	123502
5331	44889	123489
5332	44896	123475
5333	44903	123463
5334	44909	123449
5335	44916	123436
5336	44923	123423
5337	44929	123409
5338	44936	123396
5339	44943	123382
5340	44949	123369
5341	44956	123356
5342	44962	123342
5343	44969	123329
5344	44976	123316
5345	44982	123303
5346	44989	123290
5347	44996	123277
5348	45003	123265
5349	45010	123252
5350	45016	123239
5351	45023	123224
5352	45029	123211
5353	45036	123198
5354	45043	123185
5355	45049	123171
5356	45056	123158
5357	45063	123145
5358	45069	123131
5359	45075	123116
5360	45082	123103
5361	45088	123090
5362	45095	123076
5363	45101	123063
5364	45108	123050
5365	45115	123038
5366	45122	123024
5367	45128	123010
5368	45135	122997
5369	45142	122986
5370	45149	122973
5371	45156	122962
5372	45163	122948
5373	45170	122936
5374	45177	122924
5375	45184	122911
5376	45190	122898
5377	45197	122885
5378	45204	122872
5379	45211	122860
5380	45218	122848
5381	45225	122835
5382	45231	122822
5383	45238	122808
5384	45245	122796
5385	45252	122784
5386	45259	122772
5387	45266	122759
5388	45273	122747
5389	45279	122734
5390	45286	122721
5391	45293	122708
5392	45300	122696
5393	45306	122683
5394	45314	122671
5395	45321	122658
5396	45327	122645
5397	45334	122632
5398	45340	122618
5399	45347	122605
5400	45353	122592
5401	45360	122578
5402	45368	122568
5403	45376	122560
5404	45383	122548
5405	45390	122537
5406	45397	122524
5407	45404	122512
5408	45413	122503
5409	45420	122493
5410	45427	122481
5411	45435	122469
5412	45442	122458
5413	45449	122446
5414	45456	122434
5415	45463	122422
5416	45471	122412
5417	45478	122400
5418	45485	122389
5419	45493	122378
5420	45501	122369
5421	45508	122358
5422	45516	122347
5423	45523	122335
5424	45531	122326
5425	45538	122315
5426	45546	122303
5427	45553	122291
5428	45560	122279
5429	45567	122268
5430	45574	122256
5431	45581	122243
5432	45587	122229
5433	45594	122216
5434	45600	122203
5435	45607	122191
5436	45614	122178
5437	45621	122165
5438	45627	122151
5439	45634	122138
5440	45640	122125
5441	45647	122112
5442	45654	122101
5443	45661	122087
5444	45667	122074
5445	45674	122061
5446	45681	122048
5447	45687	122035
5448	45694	122022
5449	45701	122009
5450	45708	121997
5451	45714	121984
5452	45721	121970
5453	45727	121958
5454	45734	121945
5455	45741	121932
5456	45748	121919
5457	45754	121906
5458	45761	121894
5459	45768	121881
5460	45775	121869
5461	45782	121857
5462	45788	121843
5463	45795	121830
5464	45802	121818
5465	45809	121805
5466	45815	121793
5467	45822	121779
5468	45828	121766
5469	45835	121753
5470	45841	121739
5471	45849	121727
5472	45855	121714
5473	45862	121701
5474	45869	121689
5475	45875	121676
5476	45882	121663
5477	45889	121651
5478	45896	121639
5479	45903	121627
5480	45910	121614
5481	45916	121601
5482	45923	121589
5483	45930	121576
5484	45937	121564
5485	45943	121550
5486	45950	121537
5487	45957	121524
5488	45963	121511
5489	45970	121499
5490	45977	121486
5491	45984	121474
5492	45990	121461
5493	45997	121449
5494	46004	121436
5495	46011	121424
5496	46017	121411
5497	46024	121399
5498	46031	121385
5499	46038	121373
5500	46044	121360
5501	46051	121347
5502	46057	121334
5503	46064	121321
5504	46071	121308
5505	46078	121296
5506	46084	121283
5507	46091	121271
5508	46098	121258
5509	46105	121245
5510	46111	121232
5511	46118	121220
5512	46125	121207
5513	46132	121195
5514	46138	121182
5515	46145	121169
5516	46152	121157
5517	46159	121145
5518	46165	121132
5519	46172	121119
5520	46179	121106
5521	46186	121094
5522	46192	121081
5523	46199	121069
5524	46206	121056
5525	46213	121043
5526	46219	121031
5527	46226	121018
5528	46233	121005
5529	46239	120992
5530	46247	120981
5531	46254	120971
5532	46262	120960
5533	46268	120948
5534	46275	120935
5535	46282	120922
5536	46288	120909
5537	46295	120896
5538	46302	120884
5539	46308	120871
5540	46316	120859
5541	46322	120846
5542	46329	120834
5543	46336	120821
5544	46342	120809
5545	46349	120796
5546	46356	120784
5547	46363	120771
5548	46370	120760
5549	46377	120748
5550	46384	120737
5551	46391	120724
5552	46397	120711
5553	46404	120698
5554	46411	120687
5555	46418	120674
5556	46425	120662
5557	46431	120649
5558	46438	120636
5559	46445	120624
5560	46451	120611
5561	46459	120600
5562	46465	120587
5563	46472	120573
5564	46478	120560
5565	46485	120547
5566	46491	120534
5567	46498	120521
5568	46504	120508
5569	46512	120497
5570	46519	120485
5571	46526	120473
5572	46533	120461
5573	46539	120449
5574	46546	120437
5575	46553	120424
5576	46560	120411
5577	46567	120399
5578	46573	120386
5579	46580	120373
5580	46587	120361
5581	46594	120350
5582	46600	120337
5583	46607	120325
5584	46614	120312
5585	46621	120300
5586	46628	120288
5587	46634	120275
5588	46641	120263
5589	46648	120252
5590	46656	120241
5591	46663	120229
5592	46670	120218
5593	46677	120207
5594	46685	120196
5595	46692	120184
5596	46699	120173
5597	46706	120161
5598	46713	120150
5599	46720	120139
5600	46727	120126
5601	46734	120114
5602	46740	120101
5603	46747	120087
5604	46753	120074
5605	46760	120063
5606	46767	120051
5607	46775	120041
5608	46782	120030
5609	46789	120019
5610	46796	120007
5611	46804	119995
5612	46810	119983
5613	46818	119972
5614	46825	119961
5615	46832	119949
5616	46839	119937
5617	46846	119926
5618	46854	119916
5619	46861	119904
5620	46868	119893
5621	46875	119882
5622	46883	119871
5623	46890	119861
5624	46897	119850
5625	46904	119838
5626	46912	119827
5627	46920	119818
5628	46927	119806
5629	46934	119795
5630	46942	119786
5631	46949	119774
5632	46956	119761
5633	46962	119748
5634	46969	119736
5635	46975	119723
5636	46982	119710
5637	46989	119698
5638	46996	119686
5639	47002	119673
5640	47009	119660
5641	47016	119648
5642	47022	119635
5643	47029	119623
5644	47036	119611
5645	47043	119598
5646	47049	119586
5647	47056	119573
5648	47062	119561
5649	47069	119548
5650	47076	119536
5651	47082	119522
5652	47089	119511
5653	47096	119498
5654	47103	119486
5655	47109	119474
5656	47116	119461
5657	47123	119449
5658	47130	119437
5659	47136	119424
5660	47143	119412
5661	47150	119400
5662	47157	119387
5663	47163	119375
5664	47170	119362
5665	47177	119349
5666	47183	119336
5667	47190	119325
5668	47197	119314
5669	47204	119301
5670	47211	119289
5671	47217	119277
5672	47224	119264
5673	47231	119252
5674	47237	119239
5675	47244	119227
5676	47251	119214
5677	47257	119200
5678	47264	119188
5679	47271	119176
5680	47277	119164
5681	47284	119151
5682	47290	119138
5683	47297	119125
5684	47303	119112
5685	47310	119100
5686	47317	119087
5687	47323	119074
5688	47329	119061
5689	47336	119049
5690	47343	119036
5691	47350	119024
5692	47356	119011
5693	47364	119000
5694	47372	118992
5695	47379	118980
5696	47386	118969
5697	47393	118956
5698	47399	118943
5699	47405	118930
5700	47412	118917
5701	47419	118905
5702	47426	118893
5703	47432	118881
5704	47440	118870
5705	47447	118859
5706	47454	118848
5707	47461	118837
5708	47469	118826
5709	47476	118815
5710	47483	118805
5711	47491	118794
5712	47498	118784
5713	47505	118773
5714	47513	118762
5715	47520	118751
5716	47527	118740
5717	47535	118730
5718	47542	118719
5719	47550	118708
5720	47557	118698
5721	47565	118688
5722	47572	118678
5723	47580	118668
5724	47587	118657
5725	47595	118647
5726	47602	118637
5727	47610	118626
5728	47617	118615
5729	47625	118605
5730	47633	118597
5731	47640	118586
5732	47648	118575
5733	47655	118564
5734	47662	118553
5735	47669	118543
5736	47677	118532
5737	47685	118524
5738	47693	118514
5739	47700	118503
5740	47707	118492
5741	47714	118481
5742	47722	118472
5743	47730	118462
5744	47737	118450
5745	47744	118438
5746	47751	118426
5747	47758	118414
5748	47764	118402
5749	47771	118390
5750	47779	118380
5751	47785	118366
5752	47793	118357
5753	47800	118346
5754	47808	118337
5755	47816	118327
5756	47823	118317
5757	47830	118306
5758	47838	118296
5759	47846	118286
5760	47852	118273
5761	47859	118261
5762	47866	118249
5763	47872	118236
5764	47879	118225
5765	47886	118213
5766	47892	118200
5767	47899	118187
5768	47906	118175
5769	47913	118163
5770	47919	118150
5771	47926	118139
5772	47933	118126
5773	47939	118114
5774	47946	118102
5775	47953	118089
5776	47960	118078
5777	47968	118068
5778	47975	118057
5779	47981	118044
5780	47988	118033
5781	47995	118021
5782	48002	118009
5783	48008	117996
5784	48015	117984
5785	48022	117972
5786	48028	117960
5787	48035	117947
5788	48042	117935
5789	48049	117923
5790	48055	117911
5791	48062	117900
5792	48069	117888
5793	48076	117876
5794	48083	117865
5795	48090	117854
5796	48097	117841
5797	48104	117830
5798	48114	117825
5799	48124	117820
5800	48132	117811
5801	48141	117805
5802	48150	117799
5803	48158	117791
5804	48167	117783
5805	48175	117775
5806	48183	117765
5807	48192	117760
5808	48201	117753
5809	48210	117745
5810	48218	117736
5811	48226	117728
5812	48234	117720
5813	48243	117712
5814	48251	117704
5815	48259	117695
5816	48268	117687
5817	48276	117679
5818	48285	117672
5819	48293	117664
5820	48302	117656
5821	48310	117648
5822	48319	117641
5823	48328	117634
5824	48336	117625
5825	48343	117614
5826	48352	117606
5827	48359	117596
5828	48366	117585
5829	48373	117574
5830	48382	117566
5831	48389	117555
5832	48397	117547
5833	48405	117537
5834	48412	117526
5835	48420	117516
5836	48428	117506
5837	48435	117496
5838	48443	117486
5839	48450	117476
5840	48457	117465
5841	48464	117453
5842	48472	117443
5843	48479	117433
5844	48487	117422
5845	48494	117412
5846	48502	117402
5847	48510	117393
5848	48517	117382
5849	48525	117372
5850	48532	117362
5851	48539	117350
5852	48547	117341
5853	48556	117334
5854	48564	117326
5855	48572	117318
5856	48582	117312
5857	48590	117303
5858	48598	117295
5859	48607	117288
5860	48617	117283
5861	48625	117275
5862	48634	117267
5863	48642	117260
5864	48650	117251
5865	48659	117243
5866	48667	117235
5867	48676	117228
5868	48684	117220
5869	48692	117211
5870	48701	117203
5871	48709	117194
5872	48718	117187
5873	48727	117181
5874	48737	117176
5875	48746	117171
5876	48757	117169
5877	48767	117163
5878	48775	117155
5879	48783	117147
5880	48792	117140
5881	48801	117132
5882	48809	117124
5883	48817	117116
5884	48826	117108
5885	48834	117099
5886	48842	117091
5887	48850	117082
5888	48858	117073
5889	48867	117065
5890	48875	117058
5891	48884	117050
5892	48893	117043
5893	48901	117036
5894	48910	117028
5895	48918	117020
5896	48927	117012
5897	48935	117004
5898	48944	116996
5899	48952	116988
5900	48961	116980
5901	48969	116972
5902	48978	116964
5903	48986	116957
5904	48994	116947
5905	49001	116937
5906	49010	116928
5907	49018	116920
5908	49026	116912
5909	49035	116904
5910	49043	116896
5911	49052	116889
5912	49061	116882
5913	49069	116875
5914	49078	116867
5915	49086	116859
5916	49095	116852
5917	49104	116844
5918	49113	116838
5919	49122	116831
5920	49130	116823
5921	49139	116816
5922	49147	116808
5923	49156	116801
5924	49165	116793
5925	49175	116789
5926	49184	116783
5927	49193	116776
5928	49200	116765
5929	49207	116753
5930	49214	116741
5931	49220	116728
5932	49227	116717
5933	49234	116704
5934	49240	116692
5935	49247	116679
5936	49253	116667
5937	49260	116655
5938	49266	116642
5939	49273	116630
5940	49280	116618
5941	49286	116606
5942	49293	116593
5943	49300	116583
5944	49308	116574
5945	49315	116562
5946	49323	116554
5947	49332	116545
5948	49340	116537
5949	49348	116528
5950	49356	116520
5951	49364	116511
5952	49372	116502
5953	49383	116500
5954	49393	116496
5955	49404	116492
5956	49413	116487
5957	49423	116481
5958	49433	116477
5959	49441	116469
5960	49448	116457
5961	49458	116453
5962	49466	116444
5963	49474	116434
5964	49482	116426
5965	49489	116414
5966	49497	116405
5967	49505	116397
5968	49513	116387
5969	49521	116379
5970	49529	116370
5971	49537	116362
5972	49545	116352
5973	49553	116343
5974	49561	116334
5975	49567	116321
5976	49574	116310
5977	49581	116297
5978	49587	116285
5979	49594	116272
5980	49600	116260
5981	49607	116247
5982	49613	116235
5983	49620	116223
5984	49627	116211
5985	49633	116197
5986	49640	116186
5987	49647	116174
5988	49653	116163
5989	49660	116151
5990	49667	116139
5991	49674	116127
5992	49681	116115
5993	49689	116108
5994	49698	116100
5995	49706	116093
5996	49715	116085
5997	49724	116078
5998	49732	116070
5999	49740	116062
6000	49749	116053
6001	49757	116045
6002	49766	116038
6003	49774	116030
6004	49782	116022
6005	49791	116014
6006	49799	116006
6007	49808	115998
6008	49816	115990
6009	49825	115982
6010	49833	115973
6011	49841	115965
6012	49850	115957
6013	49858	115949
6014	49867	115941
6015	49875	115934
6016	49884	115927
6017	49892	115919
6018	49901	115912
6019	49910	115904
6020	49918	115896
6021	49927	115888
6022	49935	115880
6023	49943	115872
6024	49952	115864
6025	49961	115859
6026	49969	115848
6027	49976	115838
6028	49983	115827
6029	49991	115817
6030	49998	115805
6031	50006	115797
6032	50015	115791
6033	50024	115784
6034	50033	115777
6035	50042	115770
6036	50051	115763
6037	50060	115757
6038	50069	115750
6039	50077	115741
6040	50085	115733
6041	50094	115725
6042	50102	115718
6043	50110	115709
6044	50118	115700
6045	50127	115692
6046	50135	115684
6047	50144	115676
6048	50152	115668
6049	50161	115660
6050	50169	115653
6051	50177	115644
6052	50186	115636
6053	50194	115628
6054	50203	115620
6055	50211	115612
6056	50219	115604
6057	50228	115597
6058	50237	115589
6059	50245	115581
6060	50254	115574
6061	50263	115567
6062	50271	115559
6063	50280	115551
6064	50288	115543
6065	50297	115535
6066	50305	115527
6067	50313	115519
6068	50322	115511
6069	50330	115504
6070	50339	115496
6071	50347	115487
6072	50356	115480
6073	50364	115472
6074	50374	115467
6075	50383	115459
6076	50392	115453
6077	50400	115445
6078	50409	115438
6079	50417	115430
6080	50426	115422
6081	50434	115414
6082	50443	115406
6083	50450	115395
6084	50457	115384
6085	50464	115374
6086	50472	115363
6087	50479	115352
6088	50486	115342
6089	50493	115330
6090	50501	115320
6091	50507	115309
6092	50515	115298
6093	50522	115288
6094	50529	115277
6095	50537	115267
6096	50544	115256
6097	50551	115246
6098	50559	115236
6099	50566	115224
6100	50573	115213
6101	50580	115203
6102	50588	115193
6103	50595	115181
6104	50601	115169
6105	50608	115157
6106	50615	115145
6107	50621	115133
6108	50628	115123
6109	50635	115111
6110	50643	115101
6111	50651	115093
6112	50659	115084
6113	50667	115074
6114	50675	115065
6115	50683	115056
6116	50691	115048
6117	50699	115040
6118	50707	115030
6119	50715	115021
6120	50723	115012
6121	50731	115003
6122	50739	114994
6123	50747	114985
6124	50755	114977
6125	50764	114969
6126	50772	114961
6127	50781	114953
6128	50788	114943
6129	50797	114936
6130	50805	114926
6131	50812	114916
6132	50819	114904
6133	50826	114893
6134	50832	114881
6135	50839	114869
6136	50846	114858
6137	50853	114847
6138	50860	114836
6139	50867	114823
6140	50874	114813
6141	50881	114802
6142	50888	114790
6143	50895	114779
6144	50902	114768
6145	50909	114756
6146	50916	114746
6147	50923	114735
6148	50930	114723
6149	50936	114711
6150	50943	114699
6151	50950	114688
6152	50957	114677
6153	50964	114665
6154	50971	114654
6155	50977	114642
6156	50984	114630
6157	50992	114620
6158	50999	114609
6159	51006	114598
6160	51013	114588
6161	51020	114577
6162	51027	114565
6163	51034	114554
6164	51041	114543
6165	51048	114531
6166	51055	114521
6167	51062	114509
6168	51069	114497
6169	51076	114486
6170	51083	114475
6171	51089	114464
6172	51096	114452
