iter	Passed	Remaining
1665	116418	232976
1666	116489	232908
1667	116563	232848
1668	116629	232769
1669	116702	232705
1670	116771	232633
1671	116842	232567
1672	116910	232492
1673	116976	232416
1674	117056	232365
1675	117124	232292
1676	117191	232217
1677	117266	232157
1678	117336	232087
1679	117404	232014
1680	117471	231937
1681	117541	231869
1682	117614	231805
1683	117687	231741
1684	117753	231662
1685	117828	231603
1686	117899	231536
1687	117978	231482
1688	118060	231437
1689	118144	231395
1690	118235	231366
1691	118314	231315
1692	118383	231243
1693	118460	231187
1694	118535	231126
1695	118602	231051
1696	118667	230971
1697	118735	230898
1698	118820	230856
1699	118896	230798
1700	118960	230718
1701	119036	230658
1702	119106	230589
1703	119177	230521
1704	119257	230471
1705	119333	230412
1706	119403	230343
1707	119467	230261
1708	119533	230183
1709	119610	230127
1710	119685	230067
1711	119748	229983
1712	119820	229917
1713	119886	229840
1714	119967	229791
1715	120051	229748
1716	120116	229669
1717	120187	229602
1718	120254	229525
1719	120319	229446
1720	120395	229387
1721	120473	229332
1722	120533	229244
1723	120597	229163
1724	120669	229097
1725	120737	229024
1726	120809	228958
1727	120871	228873
1728	120944	228808
1729	121031	228770
1730	121101	228699
1731	121171	228630
1732	121238	228555
1733	121316	228500
1734	121407	228470
1735	121485	228416
1736	121553	228340
1737	121616	228257
1738	121694	228202
1739	121765	228135
1740	121834	228063
1741	121901	227988
1742	121980	227934
1743	122062	227886
1744	122148	227846
1745	122240	227818
1746	122314	227755
1747	122384	227685
1748	122450	227608
1749	122514	227527
1750	122580	227450
1751	122655	227388
1752	122730	227327
1753	122796	227250
1754	122860	227170
1755	122928	227096
1756	123013	227052
1757	123086	226989
1758	123153	226912
1759	123221	226839
1760	123286	226760
1761	123353	226684
1762	123417	226604
1763	123487	226534
1764	123562	226473
1765	123637	226412
1766	123701	226330
1767	123774	226265
1768	123856	226218
1769	123937	226167
1770	124020	226121
1771	124092	226055
1772	124167	225994
1773	124240	225930
1774	124307	225855
1775	124370	225771
1776	124432	225686
1777	124502	225616
1778	124579	225559
1779	124654	225499
1780	124723	225427
1781	124793	225357
1782	124856	225273
1783	124920	225192
1784	124992	225126
1785	125089	225105
1786	125170	225054
1787	125246	224996
1788	125314	224920
1789	125378	224840
1790	125455	224782
1791	125528	224717
1792	125590	224633
1793	125654	224552
1794	125719	224474
1795	125784	224395
1796	125851	224320
1797	125921	224248
1798	125989	224175
1799	126053	224094
1800	126118	224016
1801	126183	223936
1802	126246	223854
1803	126308	223770
1804	126374	223692
1805	126444	223622
1806	126506	223539
1807	126568	223454
1808	126633	223376
1809	126697	223295
1810	126764	223219
1811	126833	223147
1812	126894	223063
1813	126962	222990
1814	127051	222952
1815	127132	222902
1816	127203	222833
1817	127269	222756
1818	127342	222691
1819	127407	222613
1820	127470	222531
1821	127535	222452
1822	127598	222370
1823	127664	222292
1824	127740	222233
1825	127806	222156
1826	127870	222075
1827	127935	221997
1828	128012	221939
1829	128082	221869
1830	128145	221788
1831	128210	221708
1832	128274	221628
1833	128336	221544
1834	128414	221488
1835	128477	221406
1836	128539	221322
1837	128603	221242
1838	128666	221160
1839	128729	221079
1840	128797	221005
1841	128864	220930
1842	128928	220849
1843	129019	220816
1844	129086	220741
1845	129151	220663
1846	129219	220589
1847	129286	220513
1848	129358	220448
1849	129420	220363
1850	129486	220287
1851	129554	220215
1852	129620	220138
1853	129689	220065
1854	129753	219986
1855	129822	219914
1856	129884	219830
1857	129953	219759
1858	130035	219710
1859	130101	219633
1860	130164	219551
1861	130225	219467
1862	130288	219384
1863	130350	219302
1864	130414	219221
1865	130476	219139
1866	130538	219056
1867	130601	218974
1868	130664	218892
1869	130727	218811
1870	130794	218736
1871	130857	218654
1872	130924	218579
1873	131008	218533
1874	131075	218459
1875	131143	218386
1876	131209	218309
1877	131275	218233
1878	131340	218154
1879	131412	218088
1880	131479	218014
1881	131544	217936
1882	131608	217855
1883	131673	217779
1884	131740	217703
1885	131808	217631
1886	131870	217547
1887	131942	217481
1888	132006	217402
1889	132070	217321
1890	132132	217239
1891	132193	217155
1892	132254	217071
1893	132318	216991
1894	132386	216917
1895	132446	216832
1896	132508	216750
1897	132570	216666
1898	132636	216591
1899	132701	216512
1900	132762	216429
1901	132827	216351
1902	132892	216274
1903	132965	216207
1904	133045	216154
1905	133122	216096
1906	133203	216044
1907	133276	215981
1908	133345	215909
1909	133412	215834
1910	133477	215756
1911	133545	215684
1912	133611	215609
1913	133685	215544
1914	133749	215465
1915	133813	215387
1916	133878	215309
1917	133981	215292
1918	134042	215208
1919	134103	215125
1920	134166	215043
1921	134229	214963
1922	134290	214879
1923	134350	214793
1924	134413	214713
1925	134477	214632
1926	134540	214552
1927	134603	214471
1928	134670	214397
1929	134738	214324
1930	134809	214256
1931	134872	214176
1932	134941	214104
1933	135026	214059
1934	135093	213984
1935	135160	213911
1936	135226	213835
1937	135289	213754
1938	135355	213679
1939	135419	213600
1940	135488	213529
1941	135556	213456
1942	135624	213383
1943	135688	213303
1944	135754	213228
1945	135817	213147
1946	135879	213066
1947	135943	212986
1948	136008	212910
1949	136072	212831
1950	136136	212751
1951	136201	212675
1952	136265	212596
1953	136330	212519
1954	136393	212438
1955	136458	212361
1956	136527	212290
1957	136589	212209
1958	136651	212126
1959	136719	212054
1960	136786	211981
1961	136864	211923
1962	136948	211876
1963	137028	211822
1964	137104	211762
1965	137178	211698
1966	137243	211621
1967	137310	211547
1968	137374	211469
1969	137443	211398
1970	137511	211325
1971	137579	211252
1972	137644	211176
1973	137709	211099
1974	137773	211020
1975	137843	210951
1976	137912	210880
1977	137974	210798
1978	138045	210730
1979	138118	210665
1980	138191	210601
1981	138255	210522
1982	138324	210451
1983	138407	210401
1984	138474	210327
1985	138536	210246
1986	138599	210166
1987	138666	210092
1988	138729	210012
1989	138802	209947
1990	138867	209870
1991	138938	209802
1992	139010	209737
1993	139091	209682
1994	139169	209626
1995	139235	209550
1996	139303	209478
1997	139377	209414
1998	139444	209340
1999	139509	209264
2000	139574	209187
2001	139639	209110
2002	139711	209043
2003	139780	208972
2004	139853	208907
2005	139915	208827
2006	139978	208747
2007	140041	208667
2008	140105	208588
2009	140175	208519
2010	140240	208443
2011	140303	208363
2012	140367	208284
2013	140428	208201
2014	140491	208123
2015	140554	208043
2016	140620	207968
2017	140689	207896
2018	140756	207822
2019	140830	207760
2020	140902	207693
2021	140999	207663
2022	141085	207617
2023	141179	207583
2024	141250	207515
2025	141319	207445
2026	141392	207380
2027	141457	207304
2028	141534	207244
2029	141598	207166
2030	141664	207091
2031	141730	207015
2032	141796	206939
2033	141859	206860
2034	141929	206792
2035	141998	206721
2036	142067	206649
2037	142130	206570
2038	142192	206489
2039	142255	206410
2040	142321	206334
2041	142383	206253
2042	142450	206180
2043	142514	206101
2044	142579	206026
2045	142643	205948
2046	142716	205882
2047	142787	205814
2048	142854	205740
2049	142918	205663
2050	142996	205604
2051	143082	205558
2052	143161	205503
2053	143239	205444
2054	143316	205385
2055	143387	205316
2056	143462	205255
2057	143532	205186
2058	143601	205114
2059	143668	205040
2060	143753	204993
2061	143828	204930
2062	143900	204864
2063	143976	204803
2064	144046	204734
2065	144109	204654
2066	144172	204575
2067	144245	204510
2068	144316	204441
2069	144389	204377
2070	144452	204298
2071	144513	204216
2072	144576	204137
2073	144640	204058
2074	144715	203996
2075	144798	203944
2076	144864	203870
2077	144946	203817
2078	145029	203767
2079	145111	203714
2080	145185	203649
2081	145257	203584
2082	145337	203528
2083	145427	203486
2084	145497	203417
2085	145564	203343
2086	145629	203266
2087	145693	203189
2088	145762	203118
2089	145825	203039
2090	145896	202970
2091	145959	202891
2092	146021	202811
2093	146083	202730
2094	146157	202667
2095	146220	202588
2096	146282	202507
2097	146351	202436
2098	146413	202355
2099	146480	202282
2100	146542	202202
2101	146605	202122
2102	146670	202047
2103	146736	201971
2104	146806	201903
2105	146869	201823
2106	146940	201755
2107	147027	201709
2108	147108	201655
2109	147175	201581
2110	147238	201502
2111	147304	201427
2112	147368	201349
2113	147432	201272
2114	147500	201200
2115	147563	201121
2116	147628	201045
2117	147695	200971
2118	147764	200901
2119	147829	200825
2120	147894	200748
2121	147957	200669
2122	148020	200590
2123	148085	200514
2124	148150	200438
2125	148212	200358
2126	148273	200277
2127	148342	200206
2128	148407	200130
2129	148478	200062
2130	148544	199987
2131	148610	199912
2132	148683	199847
2133	148759	199786
2134	148826	199712
2135	148891	199636
2136	148968	199577
2137	149048	199520
2138	149133	199472
2139	149205	199405
2140	149269	199328
2141	149338	199257
2142	149404	199182
2143	149469	199106
2144	149538	199036
2145	149602	198959
2146	149668	198883
2147	149733	198808
2148	149800	198734
2149	149864	198657
2150	149939	198595
2151	150003	198518
2152	150070	198445
2153	150134	198367
2154	150196	198287
2155	150257	198205
2156	150321	198129
2157	150383	198049
2158	150447	197971
2159	150508	197891
2160	150572	197813
2161	150641	197742
2162	150704	197665
2163	150773	197594
2164	150836	197515
2165	150902	197441
2166	150989	197393
2167	151064	197331
2168	151139	197269
2169	151207	197196
2170	151269	197117
2171	151334	197041
2172	151399	196966
2173	151467	196893
2174	151532	196817
2175	151597	196742
2176	151661	196665
2177	151727	196590
2178	151796	196519
2179	151859	196441
2180	151923	196364
2181	151988	196288
2182	152054	196215
2183	152120	196140
2184	152182	196061
2185	152246	195984
2186	152310	195907
2187	152372	195828
2188	152433	195747
2189	152497	195669
2190	152561	195593
2191	152624	195515
2192	152687	195437
2193	152756	195366
2194	152820	195290
2195	152894	195226
2196	152960	195151
2197	153022	195072
2198	153090	195000
2199	153160	194931
2200	153226	194856
2201	153293	194784
2202	153360	194711
2203	153425	194635
2204	153493	194564
2205	153560	194491
2206	153628	194419
2207	153696	194348
2208	153761	194273
2209	153822	194192
2210	153886	194116
2211	153980	194077
2212	154063	194023
2213	154140	193963
2214	154205	193888
2215	154267	193808
2216	154332	193733
2217	154394	193654
2218	154459	193578
2219	154526	193505
2220	154591	193431
2221	154655	193353
2222	154719	193277
2223	154786	193205
2224	154857	193137
2225	154941	193085
2226	155010	193014
2227	155078	192942
2228	155159	192887
2229	155224	192811
2230	155288	192735
2231	155352	192659
2232	155419	192586
2233	155485	192512
2234	155548	192434
2235	155609	192354
2236	155670	192273
2237	155735	192199
2238	155808	192133
2239	155870	192054
2240	155949	191996
2241	156021	191930
2242	156085	191853
2243	156150	191778
2244	156213	191700
2245	156273	191619
2246	156335	191540
2247	156401	191466
2248	156474	191401
2249	156535	191321
2250	156600	191245
2251	156665	191170
2252	156732	191098
2253	156799	191025
2254	156862	190947
2255	156938	190886
2256	157017	190827
2257	157084	190755
2258	157149	190679
2259	157222	190614
2260	157289	190542
2261	157363	190478
2262	157427	190402
2263	157490	190324
2264	157551	190243
2265	157626	190180
2266	157688	190102
2267	157757	190032
2268	157819	189953
2269	157889	189884
2270	157978	189838
2271	158040	189760
2272	158107	189686
2273	158172	189612
2274	158234	189533
2275	158296	189455
2276	158360	189379
2277	158423	189300
2278	158487	189225
2279	158549	189146
2280	158615	189072
2281	158678	188996
2282	158747	188925
2283	158813	188852
2284	158878	188776
2285	158953	188714
2286	159034	188658
2287	159101	188585
2288	159164	188507
2289	159227	188431
2290	159293	188357
2291	159364	188289
2292	159435	188221
2293	159498	188144
2294	159561	188067
2295	159625	187991
2296	159692	187918
2297	159758	187845
2298	159820	187766
2299	159891	187699
2300	159970	187639
2301	160039	187569
2302	160102	187493
2303	160165	187415
2304	160232	187343
2305	160296	187267
2306	160357	187188
2307	160418	187108
2308	160480	187030
2309	160542	186952
2310	160612	186882
2311	160675	186806
2312	160741	186732
2313	160803	186654
2314	160870	186582
2315	160936	186507
2316	161003	186436
2317	161068	186360
2318	161134	186287
2319	161200	186214
2320	161271	186147
2321	161345	186081
2322	161413	186010
2323	161485	185944
2324	161558	185878
2325	161628	185810
2326	161691	185733
2327	161759	185662
2328	161825	185588
2329	161907	185533
2330	161992	185482
2331	162065	185415
2332	162132	185343
2333	162213	185288
2334	162277	185211
2335	162341	185135
2336	162402	185056
2337	162463	184977
2338	162524	184898
2339	162584	184818
2340	162652	184746
2341	162723	184679
2342	162803	184621
2343	162869	184548
2344	162944	184484
2345	163015	184417
2346	163079	184341
2347	163146	184268
2348	163212	184196
2349	163284	184129
2350	163349	184055
2351	163415	183981
2352	163481	183907
2353	163545	183832
2354	163619	183768
2355	163690	183700
2356	163755	183625
2357	163818	183549
2358	163890	183482
2359	163969	183423
2360	164036	183351
2361	164122	183300
2362	164186	183224
2363	164249	183148
2364	164316	183075
2365	164387	183007
2366	164454	182935
2367	164522	182864
2368	164592	182795
2369	164667	182732
2370	164733	182659
2371	164803	182590
2372	164877	182525
2373	164964	182475
2374	165035	182407
2375	165105	182338
2376	165180	182275
2377	165250	182206
2378	165317	182134
2379	165391	182070
2380	165462	182001
2381	165536	181936
2382	165602	181863
2383	165670	181793
2384	165746	181730
2385	165816	181661
2386	165895	181602
2387	165976	181545
2388	166041	181470
2389	166105	181395
2390	166172	181322
2391	166241	181252
2392	166320	181193
2393	166407	181143
2394	166485	181083
2395	166548	181007
2396	166619	180938
2397	166690	180871
2398	166756	180797
2399	166824	180726
2400	166900	180663
2401	166976	180601
2402	167045	180531
2403	167111	180458
2404	167181	180389
2405	167249	180318
2406	167313	180242
2407	167384	180174
2408	167452	180103
2409	167516	180028
2410	167581	179953
2411	167646	179879
2412	167716	179810
2413	167785	179740
2414	167850	179665
2415	167928	179605
2416	168009	179548
2417	168085	179485
2418	168152	179413
2419	168219	179341
2420	168287	179270
2421	168351	179195
2422	168419	179123
2423	168498	179064
2424	168560	178987
2425	168632	178920
2426	168707	178856
2427	168773	178783
2428	168844	178715
2429	168927	178659
2430	169003	178596
2431	169068	178523
2432	169140	178456
2433	169208	178384
2434	169280	178317
2435	169357	178256
2436	169424	178184
2437	169490	178111
2438	169553	178034
2439	169617	177959
2440	169686	177888
2441	169756	177819
2442	169819	177744
2443	169896	177682
2444	169968	177615
2445	170035	177543
2446	170100	177469
2447	170164	177393
2448	170226	177316
2449	170290	177241
2450	170356	177168
2451	170418	177091
2452	170484	177017
2453	170549	176942
2454	170612	176867
2455	170680	176795
2456	170744	176721
2457	170809	176646
2458	170887	176585
2459	170962	176521
2460	171027	176447
2461	171091	176373
2462	171156	176299
2463	171220	176223
2464	171288	176152
2465	171357	176082
2466	171423	176009
2467	171488	175935
2468	171551	175858
2469	171618	175786
2470	171685	175715
2471	171753	175644
2472	171818	175570
2473	171880	175493
2474	171946	175419
2475	172013	175348
2476	172075	175271
2477	172137	175194
2478	172198	175115
2479	172266	175044
2480	172328	174967
2481	172390	174890
2482	172455	174817
2483	172520	174742
2484	172594	174677
2485	172657	174601
2486	172741	174547
2487	172804	174470
2488	172885	174413
2489	172959	174348
2490	173034	174284
2491	173107	174219
2492	173175	174147
2493	173244	174077
2494	173309	174004
2495	173375	173931
2496	173440	173857
2497	173505	173783
2498	173575	173714
2499	173645	173645
2500	173711	173572
2501	173778	173500
2502	173841	173424
2503	173907	173351
2504	173975	173281
2505	174042	173208
2506	174108	173136
2507	174172	173061
2508	174235	172985
2509	174300	172911
2510	174365	172837
2511	174428	172761
2512	174491	172686
2513	174555	172611
2514	174618	172535
2515	174683	172461
2516	174748	172387
2517	174810	172311
2518	174898	172260
2519	174976	172199
2520	175051	172135
2521	175119	172064
2522	175185	171991
2523	175252	171919
2524	175316	171844
2525	175381	171770
2526	175445	171696
2527	175511	171623
2528	175578	171551
2529	175642	171477
2530	175711	171407
2531	175778	171335
2532	175847	171265
2533	175917	171196
2534	175981	171122
2535	176046	171048
2536	176115	170978
2537	176184	170908
2538	176256	170841
2539	176322	170769
2540	176386	170694
2541	176465	170634
2542	176532	170562
2543	176603	170494
2544	176670	170422
2545	176743	170357
2546	176813	170287
2547	176886	170222
2548	176977	170172
2549	177050	170107
2550	177115	170033
2551	177180	169959
2552	177247	169888
2553	177308	169811
2554	177371	169734
2555	177436	169661
2556	177499	169585
2557	177559	169507
2558	177624	169433
2559	177693	169364
2560	177755	169287
2561	177823	169216
2562	177896	169151
2563	177970	169085
2564	178033	169009
2565	178095	168934
2566	178157	168857
2567	178220	168782
2568	178283	168706
2569	178347	168632
2570	178408	168554
2571	178472	168480
2572	178536	168405
2573	178600	168331
2574	178662	168254
2575	178729	168182
2576	178791	168107
2577	178862	168038
2578	178939	167977
2579	179010	167909
2580	179075	167835
2581	179141	167762
2582	179208	167690
2583	179282	167626
2584	179351	167556
2585	179414	167481
2586	179480	167408
2587	179543	167333
2588	179603	167255
2589	179673	167186
2590	179737	167112
2591	179806	167042
2592	179882	166979
2593	179957	166915
2594	180022	166841
2595	180086	166767
2596	180152	166694
2597	180217	166621
2598	180280	166546
2599	180344	166472
2600	180407	166396
2601	180471	166322
2602	180543	166255
2603	180625	166197
2604	180729	166160
2605	180815	166106
2606	180911	166060
2607	180982	165993
2608	181057	165929
2609	181145	165876
2610	181232	165823
2611	181303	165755
2612	181369	165683
2613	181431	165606
2614	181499	165536
2615	181574	165471
2616	181648	165406
2617	181715	165335
2618	181776	165257
2619	181850	165192
2620	181925	165128
2621	181988	165053
2622	182055	164981
2623	182119	164907
2624	182184	164833
2625	182248	164759
2626	182315	164687
2627	182389	164622
2628	182461	164554
2629	182527	164482
2630	182595	164411
2631	182679	164355
2632	182753	164290
2633	182831	164228
2634	182910	164167
2635	182975	164094
2636	183042	164023
2637	183108	163950
2638	183192	163894
2639	183272	163834
2640	183347	163769
2641	183413	163697
2642	183481	163626
2643	183545	163552
2644	183609	163478
2645	183671	163402
2646	183746	163338
2647	183822	163274
2648	183899	163211
2649	183971	163144
2650	184038	163072
2651	184104	163000
2652	184179	162936
2653	184254	162871
2654	184319	162798
2655	184381	162721
2656	184447	162649
2657	184508	162572
2658	184575	162501
2659	184638	162426
2660	184708	162357
2661	184771	162282
2662	184851	162222
2663	184925	162156
2664	184993	162086
2665	185067	162020
2666	185134	161948
2667	185200	161876
2668	185279	161816
2669	185347	161744
2670	185410	161670
2671	185492	161611
2672	185552	161534
2673	185625	161467
2674	185694	161398
2675	185758	161324
2676	185833	161259
2677	185910	161196
2678	185973	161121
2679	186040	161049
2680	186105	160977
2681	186169	160902
2682	186233	160828
2683	186297	160754
2684	186359	160678
2685	186421	160602
2686	186482	160526
2687	186548	160453
2688	186610	160378
2689	186676	160305
2690	186743	160233
2691	186823	160173
2692	186897	160108
2693	186978	160049
2694	187048	159980
2695	187117	159910
2696	187184	159838
2697	187247	159764
2698	187315	159693
2699	187378	159619
2700	187445	159547
2701	187511	159475
2702	187577	159402
2703	187637	159325
2704	187700	159250
2705	187763	159175
2706	187834	159107
2707	187912	159045
2708	187975	158970
2709	188038	158895
2710	188100	158820
2711	188162	158745
2712	188227	158671
2713	188290	158596
2714	188359	158527
2715	188432	158460
2716	188495	158385
2717	188558	158311
2718	188621	158237
2719	188686	158163
2720	188753	158092
2721	188824	158024
2722	188901	157961
2723	188972	157893
2724	189044	157826
2725	189107	157751
2726	189170	157677
2727	189238	157606
2728	189301	157531
2729	189367	157459
2730	189432	157386
2731	189498	157314
2732	189559	157237
2733	189621	157162
2734	189685	157088
2735	189751	157016
2736	189831	156956
2737	189899	156885
2738	189965	156813
2739	190030	156740
2740	190095	156667
2741	190158	156593
2742	190220	156517
2743	190282	156442
2744	190345	156367
2745	190411	156295
2746	190473	156220
2747	190535	156144
2748	190599	156070
2749	190662	155996
2750	190740	155934
2751	190814	155869
2752	190888	155803
2753	190952	155729
2754	191019	155658
2755	191095	155594
2756	191157	155519
2757	191221	155445
2758	191292	155377
2759	191360	155306
2760	191435	155242
2761	191500	155169
2762	191563	155095
2763	191631	155024
2764	191696	154951
2765	191757	154875
2766	191840	154817
2767	191907	154746
2768	191968	154670
2769	192035	154598
2770	192100	154525
2771	192164	154452
2772	192228	154379
2773	192291	154304
2774	192356	154232
2775	192418	154156
2776	192485	154085
2777	192547	154010
2778	192611	153936
2779	192677	153864
2780	192742	153792
2781	192827	153735
2782	192892	153662
2783	192957	153589
2784	193022	153516
2785	193090	153446
2786	193154	153372
2787	193222	153302
2788	193286	153229
2789	193351	153156
2790	193416	153083
2791	193481	153011
2792	193549	152940
2793	193615	152868
2794	193684	152799
2795	193745	152723
2796	193816	152655
2797	193880	152582
2798	193943	152507
2799	194004	152431
2800	194065	152356
2801	194134	152286
2802	194204	152218
2803	194268	152144
2804	194335	152073
2805	194407	152006
2806	194471	151933
2807	194541	151864
2808	194612	151796
2809	194680	151725
2810	194757	151662
2811	194838	151602
2812	194920	151543
2813	194999	151481
2814	195074	151416
2815	195151	151353
2816	195223	151285
2817	195301	151223
2818	195375	151157
2819	195449	151091
2820	195522	151025
2821	195602	150964
2822	195671	150895
2823	195737	150823
2824	195802	150750
2825	195866	150677
2826	195928	150601
2827	195992	150529
2828	196062	150460
2829	196133	150392
2830	196201	150321
2831	196268	150251
2832	196342	150184
2833	196411	150115
2834	196488	150052
2835	196560	149984
2836	196636	149920
2837	196719	149861
2838	196800	149801
2839	196883	149742
2840	196967	149684
2841	197040	149617
2842	197116	149553
2843	197196	149491
2844	197271	149427
2845	197346	149362
2846	197413	149290
2847	197487	149225
2848	197554	149154
2849	197623	149084
2850	197696	149017
2851	197777	148957
2852	197860	148898
2853	197950	148844
2854	198031	148783
2855	198105	148717
2856	198170	148645
2857	198238	148574
2858	198308	148506
2859	198373	148433
2860	198437	148359
2861	198503	148287
2862	198572	148218
2863	198640	148148
2864	198710	148079
2865	198781	148011
2866	198848	147939
2867	198916	147869
2868	198979	147795
2869	199043	147722
2870	199110	147651
2871	199173	147577
2872	199237	147503
2873	199300	147429
2874	199366	147357
2875	199432	147286
2876	199496	147212
2877	199556	147136
2878	199628	147069
2879	199695	146998
2880	199770	146932
2881	199850	146871
2882	199931	146810
2883	199996	146737
2884	200067	146669
2885	200132	146597
2886	200195	146523
2887	200257	146448
2888	200320	146374
2889	200383	146301
2890	200447	146227
2891	200512	146154
2892	200577	146082
2893	200641	146009
2894	200707	145937
2895	200786	145875
2896	200858	145808
2897	200926	145737
2898	200991	145665
2899	201058	145594
2900	201129	145525
2901	201194	145453
2902	201258	145380
2903	201324	145308
2904	201387	145234
2905	201455	145164
2906	201528	145097
2907	201594	145025
2908	201656	144951
2909	201721	144878
2910	201808	144822
2911	201870	144747
2912	201936	144676
2913	202003	144605
2914	202070	144533
2915	202131	144458
2916	202195	144385
2917	202259	144312
2918	202326	144241
2919	202389	144167
2920	202453	144094
2921	202522	144025
2922	202589	143954
2923	202658	143884
2924	202723	143812
2925	202795	143745
2926	202870	143679
2927	202955	143621
2928	203021	143549
2929	203090	143480
2930	203162	143412
2931	203228	143341
2932	203292	143267
2933	203360	143198
2934	203423	143124
2935	203488	143051
2936	203549	142976
2937	203624	142911
2938	203694	142842
2939	203767	142776
2940	203843	142711
2941	203908	142639
2942	203973	142566
2943	204035	142492
2944	204107	142424
2945	204170	142350
2946	204235	142278
2947	204297	142204
2948	204358	142129
2949	204421	142055
2950	204485	141982
2951	204554	141912
2952	204619	141841
2953	204683	141768
2954	204760	141703
2955	204842	141643
2956	204905	141569
2957	204981	141505
2958	205046	141433
2959	205112	141361
2960	205183	141292
2961	205250	141222
2962	205314	141149
2963	205379	141077
2964	205443	141004
2965	205508	140931
2966	205568	140856
2967	205632	140783
2968	205694	140709
2969	205771	140645
2970	205846	140579
2971	205907	140504
2972	205970	140431
2973	206042	140363
2974	206104	140289
2975	206172	140219
2976	206236	140146
2977	206302	140074
2978	206367	140002
2979	206434	139931
2980	206499	139859
2981	206573	139794
2982	206646	139726
2983	206715	139657
2984	206799	139598
2985	206865	139526
2986	206929	139453
2987	206994	139381
2988	207058	139308
2989	207123	139236
2990	207188	139164
2991	207258	139095
2992	207329	139027
2993	207408	138965
2994	207487	138902
2995	207565	138839
2996	207632	138767
2997	207692	138692
2998	207771	138629
2999	207841	138561
3000	207910	138491
3001	207977	138420
3002	208042	138348
3003	208104	138274
3004	208165	138199
3005	208227	138125
3006	208290	138051
3007	208354	137979
3008	208417	137906
3009	208489	137838
3010	208552	137765
3011	208622	137696
3012	208686	137623
3013	208757	137555
3014	208847	137499
3015	208917	137431
3016	208982	137358
3017	209053	137291
3018	209120	137220
3019	209184	137147
3020	209250	137076
3021	209321	137007
3022	209384	136934
3023	209447	136861
3024	209522	136795
3025	209588	136724
3026	209656	136654
3027	209721	136582
3028	209798	136517
3029	209877	136455
3030	209945	136385
3031	210007	136310
3032	210071	136238
3033	210138	136167
3034	210204	136095
3035	210267	136023
3036	210342	135957
3037	210408	135885
3038	210470	135811
3039	210536	135740
3040	210605	135671
3041	210670	135599
3042	210745	135533
3043	210825	135471
3044	210889	135398
3045	210953	135326
3046	211018	135253
3047	211081	135180
3048	211148	135109
3049	211212	135037
3050	211277	134965
3051	211340	134892
3052	211402	134818
3053	211466	134745
3054	211532	134674
3055	211592	134599
3056	211663	134531
3057	211736	134464
3058	211813	134400
3059	211876	134327
3060	211943	134256
3061	212009	134184
3062	212072	134111
3063	212137	134039
3064	212201	133967
3065	212264	133894
3066	212330	133822
3067	212391	133748
3068	212455	133676
3069	212518	133602
3070	212581	133529
3071	212647	133458
3072	212716	133389
3073	212793	133324
3074	212862	133255
3075	212929	133184
3076	212993	133112
3077	213060	133041
3078	213127	132971
3079	213193	132899
3080	213258	132828
3081	213329	132759
3082	213394	132688
3083	213457	132615
3084	213521	132542
3085	213583	132468
3086	213649	132397
3087	213715	132326
3088	213790	132261
3089	213856	132189
3090	213918	132116
3091	213983	132044
3092	214048	131972
3093	214111	131899
3094	214171	131824
3095	214240	131755
3096	214300	131680
3097	214362	131606
3098	214423	131532
3099	214489	131461
3100	214550	131387
3101	214615	131315
3102	214680	131243
3103	214769	131186
3104	214834	131114
3105	214899	131043
3106	214968	130973
3107	215034	130902
3108	215102	130832
3109	215166	130760
3110	215228	130686
3111	215293	130614
3112	215360	130544
3113	215454	130490
3114	215517	130417
3115	215579	130344
3116	215643	130271
3117	215731	130213
3118	215803	130146
3119	215870	130075
3120	215932	130002
3121	215999	129931
3122	216062	129859
3123	216122	129784
3124	216187	129712
3125	216252	129640
3126	216316	129568
3127	216378	129494
3128	216445	129424
3129	216510	129352
3130	216573	129280
3131	216645	129212
3132	216717	129145
3133	216795	129081
3134	216857	129007
3135	216924	128937
3136	216988	128865
3137	217057	128795
3138	217123	128724
3139	217188	128653
3140	217252	128580
3141	217317	128509
3142	217383	128437
3143	217452	128368
3144	217518	128297
3145	217586	128227
3146	217654	128158
3147	217737	128097
3148	217808	128028
3149	217874	127957
3150	217946	127890
3151	218008	127817
3152	218069	127743
3153	218130	127669
3154	218196	127598
3155	218259	127525
3156	218322	127453
3157	218386	127380
3158	218449	127308
3159	218513	127235
3160	218576	127163
3161	218643	127092
3162	218712	127023
3163	218789	126959
3164	218862	126891
3165	218926	126819
3166	218990	126747
3167	219057	126677
3168	219124	126606
3169	219191	126536
3170	219254	126463
3171	219318	126391
3172	219382	126319
3173	219448	126248
3174	219512	126176
3175	219581	126107
3176	219642	126033
3177	219735	125978
3178	219800	125906
3179	219862	125833
3180	219924	125760
3181	219985	125686
3182	220047	125613
3183	220111	125541
3184	220173	125467
3185	220236	125394
3186	220298	125322
3187	220360	125248
3188	220423	125175
3189	220485	125103
3190	220548	125030
3191	220619	124962
3192	220690	124894
3193	220780	124837
3194	220849	124767
3195	220921	124700
3196	220990	124631
3197	221068	124567
3198	221137	124497
3199	221215	124433
3200	221280	124362
3201	221345	124290
3202	221411	124219
3203	221477	124149
3204	221547	124080
3205	221619	124012
3206	221690	123944
3207	221769	123881
3208	221832	123808
3209	221897	123737
3210	221961	123665
3211	222023	123592
3212	222084	123518
3213	222146	123445
3214	222213	123375
3215	222275	123301
3216	222336	123228
3217	222405	123159
3218	222469	123087
