iter	F1	Logloss
3725	0.9360016144	0.1766157124
3726	0.9360016144	0.1766228672
3727	0.9360016144	0.1766316938
3728	0.9360016144	0.1766230426
3729	0.9360016144	0.1766511125
3730	0.9360516776	0.176657636
3731	0.9360266466	0.1766781185
3732	0.9360516776	0.1766839288
3733	0.9360266466	0.176678399
3734	0.9360266466	0.1766904991
3735	0.9360266466	0.1767010327
3736	0.9360266466	0.1766990686
3737	0.9360266466	0.1767089708
3738	0.9360266466	0.1767156931
3739	0.9360516776	0.1767405596
3740	0.9360266466	0.1767606914
3741	0.9360266466	0.1767557111
3742	0.9360516776	0.1767724174
3743	0.9360516776	0.1767746854
3744	0.9360516776	0.1767778303
3745	0.9360516776	0.1767690153
3746	0.9360266466	0.176773867
3747	0.9360266466	0.1767677878
3748	0.9360516776	0.1767687815
3749	0.9360767075	0.1767694011
3750	0.9360767075	0.1767865751
3751	0.9360767075	0.1767934727
3752	0.9360516776	0.1767925491
3753	0.9360516776	0.1767917074
3754	0.9360767075	0.1767987687
3755	0.9360767075	0.1767896498
3756	0.9360516776	0.1767891237
3757	0.9360767075	0.176793952
3758	0.9360767075	0.1768015628
3759	0.9361017361	0.1767885976
3760	0.9361017361	0.1767748023
3761	0.9361017361	0.1767852423
3762	0.9361017361	0.1768047895
3763	0.9361017361	0.1768197656
3764	0.9361017361	0.176825424
3765	0.9361017361	0.1768271309
3766	0.9361017361	0.1768321463
3767	0.9361017361	0.1768520676
3768	0.9361017361	0.1768595614
3769	0.9361017361	0.1768626595
3770	0.9361017361	0.1768611163
3771	0.9361017361	0.17685402
3772	0.9361017361	0.1768430656
3773	0.9362571768	0.1768386113
3774	0.9362822048	0.1768310239
3775	0.9362822048	0.1768480576
3776	0.9362571768	0.1768495423
3777	0.9362822048	0.1768463273
3778	0.9362822048	0.17687414
3779	0.9362822048	0.1768756949
3780	0.9363072316	0.1768739647
3781	0.9362822048	0.1768783604
3782	0.9362571768	0.1768891628
3783	0.9362571768	0.1768816923
3784	0.9362321476	0.1768951954
3785	0.9362321476	0.1769028763
3786	0.9362321476	0.1768964814
3787	0.9361017361	0.1769050391
3788	0.9361017361	0.1769149413
3789	0.9361017361	0.1769348392
3790	0.9361017361	0.1769442387
3791	0.9361267636	0.1769650369
3792	0.9361267636	0.1769634235
3793	0.9361267636	0.1769794167
3794	0.9361267636	0.1769808079
3795	0.9361267636	0.1769754652
3796	0.9361267636	0.1769813457
3797	0.9361267636	0.1769789724
3798	0.9361517899	0.1770039559
3799	0.9361017361	0.1770011501
3800	0.9361017361	0.1770062357
3801	0.9360767075	0.1770042365
3802	0.9360767075	0.177003839
3803	0.9360767075	0.1769964971
3804	0.9361267636	0.1769913999
3805	0.9361267636	0.176996275
3806	0.9361267636	0.1770025764
3807	0.9360516776	0.1770137529
3808	0.9360266466	0.1770198673
3809	0.9360266466	0.1770176577
3810	0.9360266466	0.1770310555
3811	0.9360516776	0.1770386078
3812	0.9360516776	0.1770318388
3813	0.9360767075	0.1770314062
3814	0.9360767075	0.1770326337
3815	0.9360767075	0.1770403147
3816	0.9361017361	0.1770551855
3817	0.9361017361	0.1770708747
3818	0.9361267636	0.1770795728
3819	0.9361267636	0.1770780296
3820	0.9361267636	0.1770854416
3821	0.9361267636	0.1770918131
3822	0.9361267636	0.1771083792
3823	0.9361267636	0.1771109044
3824	0.9361267636	0.1770944085
3825	0.9361267636	0.1770944787
3826	0.9361267636	0.1770999851
3827	0.9361017361	0.1771134063
3828	0.9361017361	0.1771319013
3829	0.9361017361	0.1771293644
3830	0.9361267636	0.1771397576
3831	0.9361017361	0.1771406227
3832	0.9361017361	0.1771478945
3833	0.9360266466	0.1771490051
3834	0.9360266466	0.1771559495
3835	0.9360767075	0.1771648112
3836	0.9361267636	0.1771688796
3837	0.9361267636	0.1771705164
3838	0.9360767075	0.1771691485
3839	0.9360767075	0.1771558677
3840	0.9361017361	0.1771645891
3841	0.9359463471	0.1772355295
3842	0.9358962896	0.1772215706
3843	0.9358962896	0.1772221318
3844	0.9358962896	0.1772304674
3845	0.9359463471	0.1772313208
3846	0.9359463471	0.1772207172
3847	0.9359463471	0.1772171982
3848	0.9359463471	0.1772075181
3849	0.9359463471	0.1772089093
3850	0.935971374	0.1772366636
3851	0.935971374	0.1772382068
3852	0.935971374	0.1772459462
3853	0.935971374	0.1772462501
3854	0.935971374	0.1772497574
3855	0.9359963998	0.17724459
3856	0.935971374	0.1772293334
3857	0.935971374	0.1772366986
3858	0.9359963998	0.1772474426
3859	0.9359963998	0.1772409541
3860	0.9359963998	0.1772322444
3861	0.9360214245	0.1772445432
3862	0.9360214245	0.1772507979
3863	0.9360214245	0.1772450109
3864	0.9360214245	0.1772534868
3865	0.9360214245	0.1772615769
3866	0.9360214245	0.1772747409
3867	0.9360214245	0.1772711751
3868	0.9360214245	0.1772815216
3869	0.9360214245	0.1772651193
3870	0.9360464479	0.177257298
3871	0.9360464479	0.1772689539
3872	0.9360464479	0.1772756411
3873	0.9360464479	0.177273525
3874	0.9360464479	0.1772878113
3875	0.9360214245	0.1772895766
3876	0.9360214245	0.1772821646
3877	0.9360214245	0.1772833688
3878	0.9360214245	0.177286993
3879	0.9360464479	0.1772914121
3880	0.9360464479	0.1773064116
3881	0.9360464479	0.1772996191
3882	0.9360714702	0.1773098019
3883	0.9360964913	0.1773072416
3884	0.9360964913	0.177312561
3885	0.9360964913	0.177326555
3886	0.9360964913	0.1773378134
3887	0.9360964913	0.1773376146
3888	0.9360964913	0.1773360013
3889	0.9360964913	0.1773343528
3890	0.9360964913	0.1773494458
3891	0.9360964913	0.1773572787
3892	0.9360964913	0.177341496
3893	0.9360964913	0.1773504512
3894	0.9361215112	0.1773425014
3895	0.9361215112	0.1773482066
3896	0.9361215112	0.1773487794
3897	0.9361215112	0.1773489782
3898	0.9361215112	0.1773449565
3899	0.9361215112	0.1773473882
3900	0.9360964913	0.1773562616
3901	0.93614653	0.1773611017
3902	0.93614653	0.1773626098
3903	0.9361215112	0.1773760193
3904	0.9361215112	0.1773806606
3905	0.9359911885	0.1773937661
3906	0.9360162055	0.1774051063
3907	0.9359661702	0.1774033994
3908	0.93614653	0.1774017743
3909	0.93614653	0.1774087772
3910	0.9361215112	0.1774218126
3911	0.9361215112	0.1774337256
3912	0.9359661702	0.1774440136
3913	0.9359911885	0.1774664134
3914	0.9359661702	0.1774640518
3915	0.9361215112	0.1774644961
3916	0.9359911885	0.1774601588
3917	0.9359911885	0.1774527818
3918	0.9359911885	0.1774422951
3919	0.9359911885	0.1774476846
3920	0.9359911885	0.1774622865
3921	0.9359911885	0.1774537521
3922	0.9359911885	0.1774496486
3923	0.9359911885	0.1774794722
3924	0.9359911885	0.1774733227
3925	0.9360162055	0.1774913151
3926	0.9361965639	0.1775034151
3927	0.9361965639	0.1775098568
3928	0.9361715475	0.1775148021
3929	0.9361715475	0.1775212789
3930	0.9361715475	0.177534361
3931	0.9361215112	0.1775280596
3932	0.93614653	0.1775260605
3933	0.9361715475	0.1775247043
3934	0.93614653	0.1775137382
3935	0.9361215112	0.177515375
3936	0.9361715475	0.1775344078
3937	0.9361965639	0.1775441814
3938	0.9361965639	0.1775380553
3939	0.9361965639	0.1775410482
3940	0.9361715475	0.1775491383
3941	0.9359911885	0.1775888757
3942	0.9359911885	0.1775916231
3943	0.9359911885	0.1775867363
3944	0.9359911885	0.1776128538
3945	0.9359911885	0.1776059795
3946	0.9359911885	0.1776062718
3947	0.9359911885	0.1776068447
3948	0.9361215112	0.1776129941
3949	0.9361215112	0.1776088672
3950	0.9361215112	0.1776076864
3951	0.9361215112	0.1776077682
3952	0.9361215112	0.1776235861
3953	0.9359911885	0.1776235977
3954	0.9358358985	0.1776364578
3955	0.9358358985	0.1776306006
3956	0.9358358985	0.1776382465
3957	0.9358358985	0.1776434372
3958	0.9358358985	0.1776614179
3959	0.9358609151	0.1776605878
3960	0.9358609151	0.1776623414
3961	0.9358609151	0.1776523223
3962	0.9358609151	0.177653433
3963	0.9358609151	0.1776596525
3964	0.9358609151	0.1776225222
3965	0.9358859305	0.177622265
3966	0.9358859305	0.1776225573
3967	0.9358609151	0.1776302148
3968	0.9358609151	0.1776500777
3969	0.9358609151	0.1776458339
3970	0.9359109447	0.177656005
3971	0.9359109447	0.1776512818
3972	0.9359109447	0.177646056
3973	0.9357557048	0.1776488034
3974	0.9357557048	0.1776597461
3975	0.9357306911	0.177675973
3976	0.9357306911	0.1776641301
3977	0.9357306911	0.1776721033
3978	0.9357306911	0.1776905633
3979	0.9357306911	0.1777038208
3980	0.9357557048	0.1777271208
3981	0.9357557048	0.1777414071
3982	0.9357557048	0.1777354213
3983	0.9358859305	0.1777305345
3984	0.9358859305	0.1777375608
3985	0.9359109447	0.1777486204
3986	0.9359109447	0.1777396067
3987	0.9359109447	0.1777491932
3988	0.9359359577	0.1777694887
3989	0.9359109447	0.177768039
3990	0.9359109447	0.177761305
3991	0.9359109447	0.1777693133
3992	0.9359109447	0.1777684832
3993	0.9359109447	0.1777600658
3994	0.9359109447	0.1777656423
3995	0.9359109447	0.1777679688
3996	0.9358859305	0.1777624273
3997	0.9358859305	0.1777712423
3998	0.9357306911	0.1777695004
3999	0.9357306911	0.1777648357
4000	0.9357306911	0.177786686
4001	0.9357306911	0.1777765967
4002	0.9357306911	0.1777864171
4003	0.9357557048	0.177781203
4004	0.9357557048	0.1777884513
4005	0.9357807173	0.17779425
4006	0.9357557048	0.1778118799
4007	0.9357807173	0.1778372024
4008	0.9357557048	0.1778243541
4009	0.9357807173	0.1778285044
4010	0.9357807173	0.1778411072
4011	0.9357807173	0.177831053
4012	0.9358057287	0.1778483556
4013	0.9358057287	0.1778551363
4014	0.9358057287	0.1778601517
4015	0.9358057287	0.1778659504
4016	0.9358057287	0.1778637642
4017	0.9358057287	0.1778795937
4018	0.9358307389	0.177914456
4019	0.9358307389	0.1779181269
4020	0.9358057287	0.1779169228
4021	0.9356505393	0.1779287891
4022	0.9356005164	0.1779316884
4023	0.9356255284	0.1779317469
4024	0.9357557048	0.1779690759
4025	0.9357807173	0.1779873722
4026	0.9357807173	0.1779873138
4027	0.9357807173	0.1779945972
4028	0.9357557048	0.1780065336
4029	0.9357557048	0.1780083925
4030	0.9357056762	0.1780198262
4031	0.9357306911	0.1780264433
4032	0.9357306911	0.1780586868
4033	0.9357557048	0.1780577632
4034	0.9357807173	0.1780593532
4035	0.9357557048	0.1780643569
4036	0.9357807173	0.1780660521
4037	0.9358057287	0.1780628254
4038	0.9358307389	0.1780603352
4039	0.9358057287	0.1780634684
4040	0.9358307389	0.1780610484
4041	0.9358307389	0.1780596455
4042	0.9358307389	0.1780492288
4043	0.9358307389	0.1780568981
4044	0.9358307389	0.1780487028
4045	0.9358307389	0.1780452189
4046	0.9358307389	0.1780503862
4047	0.9358307389	0.1780518008
4048	0.9358557479	0.1780512163
4049	0.9360109898	0.1780447278
4050	0.9360109898	0.1780514969
4051	0.9360109898	0.1780505032
4052	0.9360109898	0.1780447278
4053	0.9360109898	0.1780484456
4054	0.9358557479	0.1780561733
4055	0.9358807557	0.1780686708
4056	0.9358807557	0.1780696178
4057	0.9358557479	0.1780694191
4058	0.9358557479	0.1780692554
4059	0.9358557479	0.1780694307
4060	0.9358557479	0.1780779768
4061	0.9358557479	0.1780821037
4062	0.9358807557	0.1780962497
4063	0.9358807557	0.1781027966
4064	0.9358807557	0.1780946948
4065	0.9359057624	0.1780964484
4066	0.9359057624	0.1780958405
4067	0.9359057624	0.1781122078
4068	0.9359057624	0.1781298026
4069	0.9359307679	0.1781326318
4070	0.9359307679	0.178129183
4071	0.9359307679	0.1781496421
4072	0.9359057624	0.178144124
4073	0.9359307679	0.178152179
4074	0.9359557722	0.1781787174
4075	0.9359307679	0.1781672486
4076	0.9359307679	0.1781716444
4077	0.9359307679	0.1781688854
4078	0.9359307679	0.1781901628
4079	0.9359057624	0.1781794539
4080	0.9359057624	0.1781850539
4081	0.9359057624	0.1781798164
4082	0.9356204355	0.1781984166
4083	0.9356204355	0.1781909695
4084	0.9353103088	0.1781897887
4085	0.9353103088	0.1782123756
4086	0.9353103088	0.1782141409
4087	0.9352853053	0.1781879065
4088	0.9353353111	0.17820646
4089	0.9353603122	0.1782076174
4090	0.9353853122	0.1782156139
4091	0.9353603122	0.1782184665
4092	0.9353603122	0.1782238911
4093	0.9353603122	0.1782309758
4094	0.9353103088	0.1782423978
4095	0.9353353111	0.1782597588
4096	0.9353353111	0.1782728176
4097	0.9353353111	0.1782798555
4098	0.9353353111	0.1782816442
4099	0.9353353111	0.1782876066
4100	0.9353853122	0.1782974854
4101	0.9355403513	0.1782857711
4102	0.9355653506	0.1782931364
4103	0.9357454403	0.1782969126
4104	0.9357454403	0.1782989702
4105	0.9355903487	0.1783134669
4106	0.9355653506	0.1783209958
4107	0.9355653506	0.1783238133
4108	0.9355403513	0.1783286885
4109	0.9355653506	0.1783319268
4110	0.9355653506	0.1783149166
4111	0.9356153457	0.1783265139
4112	0.9356153457	0.1783284196
4113	0.9357704377	0.1783299978
4114	0.9357454403	0.1783460027
4115	0.9355903487	0.1783658773
4116	0.9355903487	0.1783637378
4117	0.9355903487	0.1783621712
4118	0.9355903487	0.178361914
4119	0.9355903487	0.178371863
4120	0.9354353086	0.1783745051
4121	0.9354353086	0.178376668
4122	0.9354353086	0.1783845944
4123	0.935460305	0.1784067604
4124	0.935460305	0.1784134125
4125	0.935460305	0.1784266232
4126	0.935460305	0.1784358708
4127	0.935460305	0.1784365021
4128	0.9354853003	0.1784433062
4129	0.9354853003	0.1784399392
4130	0.9354853003	0.1784355902
4131	0.9354853003	0.1784540735
4132	0.9354853003	0.178470055
4133	0.935460305	0.1784916481
4134	0.9354853003	0.178494185
4135	0.9354853003	0.1785007787
4136	0.9355102943	0.1784949333
4137	0.9353553041	0.1785286615
4138	0.9353553041	0.1785314674
4139	0.9353553041	0.178530649
4140	0.9353303105	0.1785349162
4141	0.9353053157	0.1785433219
4142	0.9353053157	0.1785570588
4143	0.9352553227	0.178555387
4144	0.9352803198	0.1785570471
4145	0.9352803198	0.1785598997
4146	0.9352803198	0.178579026
4147	0.9352803198	0.1785754135
4148	0.9352803198	0.1785725843
4149	0.935410311	0.1785789909
4150	0.9352553227	0.1785848831
4151	0.9352303244	0.178591091
4152	0.935075388	0.1786032846
4153	0.9351253824	0.1786365336
4154	0.9351253824	0.1786355633
4155	0.9351003858	0.1786469151
4156	0.9351253824	0.1786601259
4157	0.9351503778	0.1786581384
4158	0.9352003651	0.1786613417
4159	0.9351503778	0.1786517669
4160	0.9351503778	0.1786580215
4161	0.9351503778	0.1786607104
4162	0.9351503778	0.1786482479
4163	0.9351503778	0.1786421452
4164	0.935175372	0.1786475815
4165	0.935225357	0.178673547
4166	0.9352503478	0.178682514
4167	0.9354052877	0.1786879152
4168	0.9354052877	0.1786920888
4169	0.9352503478	0.1786924162
4170	0.935225357	0.1786984604
4171	0.9352503478	0.1787013597
4172	0.9352503478	0.1787276175
4173	0.9352503478	0.1787375431
4174	0.9352503478	0.1787318145
4175	0.9354302778	0.1787321302
4176	0.9354302778	0.1787326329
4177	0.9354302778	0.1787296751
4178	0.9354052877	0.1787316859
4179	0.9354052877	0.178742956
4180	0.9353553041	0.1787456683
4181	0.9353802965	0.1787420909
4182	0.9353802965	0.1787584698
4183	0.9354302778	0.1787533609
4184	0.9351204482	0.1787703244
4185	0.9349656104	0.1787886207
4186	0.9350704689	0.1787777715
4187	0.9350954591	0.1787938699
4188	0.9350704689	0.1787871827
4189	0.9349406218	0.17878585
4190	0.9349406218	0.1787988619
4191	0.9347608465	0.1787924202
4192	0.9348108238	0.1788376875
4193	0.9349406218	0.1788481625
4194	0.9349406218	0.1788543704
4195	0.9349156321	0.1788563228
4196	0.9348906412	0.1788526869
4197	0.9349156321	0.1788727134
4198	0.9349656104	0.1788754725
4199	0.9349656104	0.1788764545
4200	0.9349905978	0.1788599587
4201	0.9349905978	0.1788592338
4202	0.9349656104	0.1788632321
4203	0.9349406218	0.1788644246
4204	0.9349156321	0.1788663185
4205	0.9348406559	0.1788768286
4206	0.9348406559	0.1788694984
4207	0.9348156615	0.1788787693
4208	0.9348406559	0.1788882857
4209	0.9348156615	0.178884416
4210	0.9348156615	0.1789115156
4211	0.9349704963	0.1789143097
4212	0.9349954912	0.1789133628
4213	0.9349954912	0.1789156425
4214	0.9349954912	0.1789353884
4215	0.9350204849	0.1789561515
4216	0.9350204849	0.1789667668
4217	0.9350204849	0.1789722265
4218	0.9350204849	0.178979697
4219	0.9350204849	0.1789985194
4220	0.9350204849	0.1789997352
4221	0.9349954912	0.1789932117
4222	0.9349954912	0.1789955966
4223	0.9349954912	0.1790009978
4224	0.9349954912	0.1790193409
4225	0.9349954912	0.1790199488
4226	0.9349954912	0.179025654
4227	0.9350204849	0.1790267646
4228	0.9350204849	0.1790059782
4229	0.9349954912	0.1790334986
4230	0.9350204849	0.1790293834
4231	0.9350454775	0.1790419277
4232	0.9350704689	0.1790410275
4233	0.9350704689	0.1790230586
4234	0.9350704689	0.179017447
4235	0.9350704689	0.17903178
4236	0.9350704689	0.179019715
4237	0.9350954591	0.179011356
4238	0.9349656104	0.1790447686
4239	0.9349905978	0.1790534784
4240	0.9349656104	0.1790510934
4241	0.9349656104	0.179040139
4242	0.9351204482	0.1790422668
4243	0.9351204482	0.1790384321
4244	0.9351204482	0.1790267062
4245	0.9351204482	0.1790339896
4246	0.9351204482	0.1790713187
4247	0.9351204482	0.1790776318
4248	0.9351454361	0.1790734581
4249	0.9351454361	0.1790800401
4250	0.9351204482	0.1790875574
4251	0.9351204482	0.1790915557
4252	0.9349656104	0.1790885628
4253	0.9349406218	0.1791021476
4254	0.9349656104	0.1791237057
4255	0.9349656104	0.1791288029
4256	0.9349406218	0.1791420838
4257	0.9349406218	0.1791542891
4258	0.9349406218	0.1791566974
4259	0.9349406218	0.1791701069
4260	0.9351204482	0.1791734038
4261	0.9351454361	0.1791850128
4262	0.9351704228	0.1791890579
4263	0.9351954083	0.1791753678
4264	0.9351954083	0.1791798221
4265	0.9351954083	0.1791776943
4266	0.9351954083	0.1791740117
4267	0.9351954083	0.1791939564
4268	0.9351954083	0.1791944942
4269	0.9351954083	0.1792130243
4270	0.9351704228	0.1792225757
4271	0.9351704228	0.1792366399
4272	0.9351954083	0.1792568535
4273	0.9351954083	0.1792671649
4274	0.935040569	0.1792652008
4275	0.9349905978	0.1792722855
4276	0.9349905978	0.179281685
4277	0.935015584	0.1792779322
4278	0.935015584	0.1792766228
4279	0.935015584	0.1792809718
4280	0.9348857809	0.1792759915
4281	0.935040569	0.1792760734
4282	0.935040569	0.1792812524
4283	0.9348857809	0.1792881501
4284	0.9348857809	0.1793037458
4285	0.9348607964	0.1793009165
4286	0.9348857809	0.1793021324
4287	0.9349357465	0.1792924523
4288	0.9349357465	0.1793026468
4289	0.9349357465	0.1793124087
4290	0.9349357465	0.1793129582
4291	0.9349607275	0.1793117423
4292	0.9349607275	0.1793237606
4293	0.9351155171	0.1793181373
4294	0.9351155171	0.1792959245
4295	0.9351155171	0.1792959011
4296	0.9351404974	0.1792946853
4297	0.9351404974	0.1792916457
4298	0.9351404974	0.17929617
4299	0.9351155171	0.1793092171
4300	0.9351155171	0.1793062125
4301	0.9349607275	0.1793092288
4302	0.9349607275	0.1792970235
4303	0.9349357465	0.179282024
4304	0.9350905356	0.1792949308
4305	0.9350905356	0.1792963337
4306	0.9350905356	0.17929375
4307	0.9351155171	0.1792902077
4308	0.9351155171	0.1792869693
4309	0.9351404974	0.1792956206
4310	0.9351155171	0.1793023662
4311	0.9351404974	0.1793060489
4312	0.9351404974	0.1793051136
4313	0.9351654766	0.179305628
4314	0.9351404974	0.1793118476
4315	0.9352703579	0.179314291
4316	0.9352453759	0.1793123035
4317	0.9352453759	0.1793199026
4318	0.9352453759	0.1793278173
4319	0.9352453759	0.1793400694
4320	0.9352453759	0.1793293372
4321	0.9352953388	0.1793179502
4322	0.9352953388	0.1793204404
4323	0.9352953388	0.1793259234
4324	0.9352953388	0.1793276654
4325	0.9352953388	0.1792688834
4326	0.9352953388	0.1792851338
4327	0.9352953388	0.1793104096
4328	0.9353203185	0.1793047979
4329	0.9353203185	0.1793070309
4330	0.9353203185	0.1792927212
4331	0.9353203185	0.1793060606
4332	0.9351654766	0.1793205924
4333	0.9351904546	0.1793131452
4334	0.9351654766	0.1793137532
4335	0.9351654766	0.1793195986
4336	0.9351404974	0.1793218784
4337	0.9351654766	0.1793186517
4338	0.9353203185	0.1793107252
4339	0.9353203185	0.1793284603
4340	0.9353203185	0.1793207326
4341	0.935345297	0.1793384795
4342	0.935345297	0.1793461487
4343	0.9353702743	0.1793611364
4344	0.9353702743	0.1793784156
4345	0.9355251685	0.1793788014
4346	0.9355501451	0.1794220812
4347	0.9355251685	0.1794383082
4348	0.9355251685	0.179439524
4349	0.9355751206	0.1794368117
4350	0.9355501451	0.1794285229
4351	0.9355501451	0.1794319951
4352	0.9356551356	0.1794189831
4353	0.9356551356	0.1794243025
4354	0.9356801139	0.179418609
4355	0.9357050911	0.1794219292
4356	0.9357300671	0.1794407866
4357	0.9357050911	0.1794505135
4358	0.9356551356	0.1794736498
4359	0.9356801139	0.1794732991
4360	0.9356801139	0.1795033097
4361	0.9356551356	0.1795189638
4362	0.9356801139	0.1795284451
4363	0.9355251685	0.1795434679
4364	0.9356801139	0.1795461919
4365	0.9355251685	0.1795500499
4366	0.9355251685	0.1795575204
4367	0.9357050911	0.1795499564
4368	0.9355501451	0.1795604431
4369	0.9357050911	0.1795702635
4370	0.9357050911	0.1795695738
4371	0.9355751206	0.1795805281
4372	0.9355751206	0.1795855669
4373	0.9357050911	0.1795839068
4374	0.9357050911	0.1795969422
4375	0.9357050911	0.1795818141
4376	0.9356250681	0.1795888755
4377	0.9356250681	0.1796017355
4378	0.9356250681	0.179585146
4379	0.9356000949	0.1795784588
4380	0.9356250681	0.1795912955
4381	0.9356250681	0.1795948261
4382	0.9356250681	0.1796067976
4383	0.9356000949	0.1796310329
4384	0.9356000949	0.1796253979
4385	0.9355751206	0.1796347155
4386	0.9355751206	0.1796353468
4387	0.9355751206	0.1796412624
4388	0.9355751206	0.1796456816
4389	0.9355751206	0.1796421042
4390	0.9354202255	0.1796557826
4391	0.9354202255	0.1796491421
4392	0.9354202255	0.1796425367
4393	0.9353952505	0.17964491
4394	0.9353952505	0.1796480198
4395	0.9352404071	0.1796504632
4396	0.9352653816	0.1796443722
4397	0.9352903549	0.17964491
4398	0.9353153271	0.1796525909
4399	0.9352903549	0.1796644338
4400	0.9352903549	0.1796700572
4401	0.935340298	0.1796786032
4402	0.935340298	0.179689768
4403	0.935340298	0.1796761598
4404	0.9351605334	0.1796828938
4405	0.9353153271	0.1796830691
4406	0.9353153271	0.1796889029
4407	0.9354701719	0.1796837589
4408	0.9354701719	0.1796868921
4409	0.9354951434	0.1796900135
4410	0.9354951434	0.1796963734
4411	0.9354701719	0.1797045103
4412	0.9354701719	0.1797017395
4413	0.9354701719	0.1796942924
4414	0.9354951434	0.1797120626
4415	0.935340298	0.1797178613
4416	0.9351855039	0.1797232859
4417	0.9351855039	0.1797243498
4418	0.9351855039	0.1797310136
4419	0.9351855039	0.179734252
4420	0.9351855039	0.1797512856
4421	0.9351855039	0.1797605916
4422	0.9351855039	0.1797609423
4423	0.935340298	0.1797905671
4424	0.9353153271	0.1797979791
4425	0.9351605334	0.1798059056
4426	0.9352104732	0.179811564
4427	0.935340298	0.1798110145
4428	0.935340298	0.1798127565
4429	0.9353652678	0.1798486592
4430	0.9353652678	0.1798538383
4431	0.9353652678	0.1798697847
4432	0.9353652678	0.1797988092
4433	0.9351855039	0.1797976869
4434	0.935340298	0.1798028192
4435	0.9353652678	0.1798095999
4436	0.9353652678	0.1797961437
4437	0.9355201137	0.179804526
4438	0.9355450829	0.1798013344
4439	0.9353902365	0.1798115991
4440	0.9353902365	0.179808688
4441	0.9353902365	0.1798191163
4442	0.9352354413	0.1798200399
4443	0.9352354413	0.1798319997
4444	0.9355450829	0.1798360331
4445	0.9355450829	0.1798334494
4446	0.9354152039	0.1798507402
4447	0.9353902365	0.1798507402
4448	0.9355450829	0.1798563051
4449	0.9355450829	0.1798452338
4450	0.9355450829	0.1798424748
4451	0.9353902365	0.1798400664
4452	0.9353902365	0.17983214
4453	0.9353902365	0.1798241083
4454	0.9353902365	0.1798703459
4455	0.9353902365	0.1799028934
4456	0.9354152039	0.1799031623
4457	0.9354152039	0.1799193308
4458	0.9353902365	0.179927456
4459	0.9352354413	0.1799221016
4460	0.9353902365	0.1799248139
4461	0.9354152039	0.1799223003
4462	0.9352354413	0.1799328689
4463	0.9352104732	0.179927456
4464	0.9352104732	0.1799248723
4465	0.9353652678	0.1799314192
4466	0.9353902365	0.179936797
4467	0.9354152039	0.1799351486
4468	0.9354152039	0.1799229316
4469	0.9354152039	0.1799211078
4470	0.9353902365	0.1799052783
4471	0.9353652678	0.1798942889
4472	0.9353652678	0.1799199972
4473	0.9355201137	0.1799077919
4474	0.9354152039	0.1799276898
4475	0.9355450829	0.1799335937
4476	0.9354951434	0.1799172148
4477	0.9354951434	0.1799370542
4478	0.9354701719	0.1799557597
4479	0.9354951434	0.1799490959
4480	0.9355201137	0.1799519952
4481	0.9355201137	0.1799557831
4482	0.9355201137	0.1799785336
4483	0.9356500401	0.1799804977
4484	0.9354701719	0.1799710748
4485	0.9354701719	0.1799758096
4486	0.9354701719	0.1799847883
4487	0.9354951434	0.1799923873
4488	0.9354951434	0.1800260922
4489	0.9354951434	0.1800418282
4490	0.9356500401	0.1800735924
4491	0.9356750109	0.180069828
4492	0.9355450829	0.1800767607
4493	0.9356999805	0.1800848157
4494	0.9356999805	0.1800710906
4495	0.9356999805	0.1800723181
4496	0.9356750109	0.180066157
4497	0.9356750109	0.1800494156
4498	0.9356500401	0.1800603349
4499	0.9356750109	0.1800677353
4500	0.935724949	0.1800722947
4501	0.935724949	0.1800903338
4502	0.935724949	0.1800941568
4503	0.935724949	0.1801152939
4504	0.935724949	0.1801189181
4505	0.935724949	0.1801055905
4506	0.935724949	0.1801070869
4507	0.935724949	0.180110489
4508	0.935724949	0.180112605
4509	0.935724949	0.1801331226
4510	0.935724949	0.1801429196
4511	0.935724949	0.1801307961
4512	0.935724949	0.1801424052
4513	0.9357499163	0.1801363493
4514	0.9357499163	0.1801329121
4515	0.9355950176	0.1801517462
4516	0.9355150621	0.1801342332
4517	0.9354900993	0.1801270433
4518	0.9354900993	0.1801188597
4519	0.9356449477	0.1801506589
4520	0.9356699109	0.1801654012
4521	0.9355150621	0.1801810319
4522	0.9354900993	0.1801817918
4523	0.9354900993	0.180187345
4524	0.9356449477	0.180197633
4525	0.9354900993	0.1802115335
4526	0.9354900993	0.1802011169
4527	0.9354651353	0.1802210149
4528	0.9354651353	0.1802138366
4529	0.9354651353	0.1802299116
4530	0.9354651353	0.180230426
4531	0.9354651353	0.180230391
4532	0.9355150621	0.1802346348
4533	0.9355150621	0.1802339801
4534	0.9355150621	0.1802394748
4535	0.9353353021	0.1802391592
4536	0.9353353021	0.1802436952
4537	0.9353353021	0.1802330214
4538	0.9353353021	0.1802417195
4539	0.9353353021	0.1802408426
4540	0.9353353021	0.1802451449
4541	0.9353602644	0.1802612784
4542	0.9353602644	0.180255959
4543	0.9353602644	0.1802551757
4544	0.9353602644	0.1802512125
4545	0.9355150621	0.1802474714
4546	0.9355400237	0.180251949
4547	0.9354900993	0.1802503474
4548	0.9355400237	0.1802616759
4549	0.9355400237	0.1802688541
4550	0.9355150621	0.1802850109
4551	0.9355150621	0.1803002325
4552	0.9355150621	0.180316553
4553	0.9355150621	0.1803207851
4554	0.9355150621	0.1803234506
4555	0.9355150621	0.1803225154
