iter	F1	Logloss
886	0.9348667195	0.174474875
887	0.9348922028	0.1744474727
888	0.9349176848	0.1744416985
889	0.9349176848	0.1744336239
890	0.9347088928	0.174422835
891	0.9347088928	0.1744339693
892	0.9347598571	0.1744317679
893	0.9347343756	0.1744382091
894	0.9347343756	0.1744275784
895	0.9347598571	0.1744399704
896	0.9347853374	0.1744327796
897	0.9347853374	0.1744405147
898	0.9348108165	0.1744010644
899	0.9347853374	0.1743923723
900	0.9348108165	0.1743548017
901	0.9349431657	0.1743148271
902	0.9349431657	0.1743067121
903	0.9349941237	0.1743058814
904	0.9348362944	0.1743131332
905	0.9346275624	0.1743213655
906	0.9346275624	0.1743156288
907	0.934653041	0.1743139517
908	0.9347039945	0.1742931886
909	0.9346275624	0.1742919042
910	0.9347039945	0.1742709114
911	0.9348617711	0.1742734353
912	0.9346785184	0.174293382
913	0.9348617711	0.1743189571
914	0.9348617711	0.1743070934
915	0.9345717456	0.174279876
916	0.9347245663	0.1742764115
917	0.9347500322	0.1742564604
918	0.9348568257	0.1742741965
919	0.9348313569	0.1742696671
920	0.9348313569	0.1742658761
921	0.9347804156	0.1742649591
922	0.9348313569	0.1742737602
923	0.9348568257	0.1742807427
924	0.9347500322	0.1742788109
925	0.9347754968	0.1742782139
926	0.9346432849	0.1742722015
927	0.9345923579	0.1742676365
928	0.934617822	0.1742520336
929	0.9348009603	0.1742353996
930	0.9348264225	0.1742402416
931	0.9347196663	0.1742296063
932	0.9347196663	0.1742189863
933	0.9345875	0.1742160892
934	0.9346384114	0.1742012237
935	0.9348469443	0.1742116444
936	0.9349282592	0.1741999115
937	0.9349282592	0.1741942484
938	0.9349537153	0.1741879653
939	0.9349791702	0.1741740204
940	0.9349791702	0.1741614192
941	0.9350046239	0.1741497204
942	0.9350046239	0.1741156118
943	0.9350046239	0.1741237995
944	0.9349791702	0.1741263606
945	0.9350046239	0.1740901139
946	0.9350046239	0.1740802275
947	0.9350300764	0.174044007
948	0.9350046239	0.1740285139
949	0.9350300764	0.1740078721
950	0.9350300764	0.1740057301
951	0.9350046239	0.1740130622
952	0.9350046239	0.1740311101
953	0.9349791702	0.1740438303
954	0.9349537153	0.1740413251
955	0.9349791702	0.1740349875
956	0.9350859904	0.1740387883
957	0.9351623567	0.1740012088
958	0.9351878097	0.1740026699
959	0.9351623567	0.1740127969
960	0.9351623567	0.1740045176
961	0.9351878097	0.1740092064
962	0.935111447	0.1740176012
963	0.9351623567	0.1740126011
964	0.9352132615	0.1739139805
965	0.935238712	0.1738901811
966	0.9352641614	0.1738907544
967	0.9352896095	0.1738754828
968	0.9353150564	0.1738395504
969	0.9353150564	0.1738299575
970	0.9352641614	0.1737896709
971	0.9353150564	0.1737951025
972	0.9352896095	0.1737849056
973	0.9351827657	0.1737633358
974	0.9352082096	0.1737736784
975	0.9352082096	0.1737760763
976	0.9351318741	0.1737523304
977	0.9351318741	0.1737479382
978	0.9351318741	0.1737389472
979	0.9351318741	0.173729782
980	0.9351573205	0.1736991889
981	0.9351064265	0.173707663
982	0.9349996378	0.1736913901
983	0.9349487448	0.1736869662
984	0.9349741919	0.1737150915
985	0.9349996378	0.1737146959
986	0.9350250824	0.1737055177
987	0.9351777248	0.1737268652
988	0.9351522875	0.1737200185
989	0.9350759681	0.173708045
990	0.9350759681	0.1737006852
991	0.9350759681	0.1736938748
992	0.9351014091	0.1736935665
993	0.9351268489	0.1736996837
994	0.9351777248	0.1736936789
995	0.9351777248	0.1737133257
996	0.9351777248	0.1736947223
997	0.9352285959	0.1736391114
998	0.9349692167	0.173658979
999	0.9350455273	0.1736573604
1000	0.9349946548	0.1736431245
1001	0.9350200916	0.1736595331
1002	0.9350200916	0.1736538296
1003	0.9350200916	0.1736423086
1004	0.9350709617	0.1736479329
1005	0.9349133805	0.1736432907
1006	0.9349133805	0.1736367031
1007	0.9348879466	0.1736270953
1008	0.9349133805	0.1736136896
1009	0.9349133805	0.1735979517
1010	0.9349388132	0.173606429
1011	0.9349388132	0.1736037883
1012	0.9349896749	0.1736160127
1013	0.9350405317	0.1736079523
1014	0.9350405317	0.1735887572
1015	0.9350405317	0.1735679599
1016	0.9350659583	0.1735611443
1017	0.9347763734	0.173561581
1018	0.9347255235	0.1735419667
1019	0.9348575738	0.1735358624
1020	0.9347255235	0.1735463056
1021	0.9348272184	0.1735446944
1022	0.9346189478	0.1735482222
1023	0.9349084272	0.1735462777
1024	0.9347509491	0.1735620452
1025	0.9348830011	0.17356554
1026	0.9348830011	0.1736244213
1027	0.934568099	0.1736203083
1028	0.934568099	0.1736274412
1029	0.934568099	0.1736054115
1030	0.934568099	0.1735859026
1031	0.9346189478	0.1735835363
1032	0.934436152	0.1735573948
1033	0.934436152	0.1735536551
1034	0.9344615753	0.1735496661
1035	0.9344615753	0.1735212372
1036	0.9344615753	0.1735402027
1037	0.9344615753	0.1735259154
1038	0.9345124182	0.1735155327
1039	0.9346697918	0.1735145573
1040	0.934695212	0.1735083912
1041	0.9344869973	0.1734947297
1042	0.9344869973	0.1734936691
1043	0.9345124182	0.1735109541
1044	0.9344615753	0.1735076788
1045	0.9346697918	0.1735049524
1046	0.9347763734	0.1734997402
1047	0.9348017965	0.1734912576
1048	0.9348272184	0.173475353
1049	0.9348526391	0.1734634091
1050	0.9348272184	0.1734505116
1051	0.9348017965	0.1734314778
1052	0.9347763734	0.1734420328
1053	0.9347763734	0.173436498
1054	0.9346443704	0.1734069384
1055	0.9346697918	0.1733733039
1056	0.9346443704	0.1733669378
1057	0.934695212	0.1733195745
1058	0.9348780586	0.173324435
1059	0.9350609581	0.173310959
1060	0.9350863757	0.1732837079
1061	0.9350863757	0.1732952923
1062	0.9351372072	0.1733074447
1063	0.9351117921	0.1732966435
1064	0.9351372072	0.1732684142
1065	0.9351117921	0.1731905089
1066	0.9351880339	0.1731803289
1067	0.9352134454	0.1731648095
1068	0.9352134454	0.173192104
1069	0.9352388557	0.1731949794
1070	0.9352896727	0.1731930267
1071	0.9351321868	0.1732034161
1072	0.9351067794	0.1732056576
1073	0.9351067794	0.1732091935
1074	0.9352338041	0.1732304298
1075	0.9351321868	0.1732161383
1076	0.9351829978	0.1731997818
1077	0.9351829978	0.1732186463
1078	0.9350001595	0.1732252353
1079	0.9349747539	0.1732345685
1080	0.9351829978	0.1732174462
1081	0.9351829978	0.1732054069
1082	0.9352084016	0.1731808485
1083	0.9351017698	0.1731678415
1084	0.9351575929	0.1731534048
1085	0.9351829978	0.1731521435
1086	0.9351067794	0.1731456316
1087	0.9351067794	0.1731404837
1088	0.9350813708	0.1731268362
1089	0.9349747539	0.1731033303
1090	0.9350255639	0.1730826715
1091	0.9353658891	0.1730720955
1092	0.9353658891	0.1730572767
1093	0.9352896727	0.1730718647
1094	0.9355234296	0.1730586888
1095	0.9355234296	0.1730504399
1096	0.9354166939	0.1730357337
1097	0.9353658891	0.1730375874
1098	0.9354420945	0.1730385794
1099	0.9355488331	0.1730326623
1100	0.9355742355	0.1730076663
1101	0.9355742355	0.1730135293
1102	0.9353100043	0.1730341186
1103	0.9354420945	0.1730230792
1104	0.9354420945	0.1730319989
1105	0.9352846054	0.1730066104
1106	0.9352846054	0.1729908549
1107	0.9355488331	0.173001283
1108	0.9352846054	0.1730019844
1109	0.9353861937	0.1730133249
1110	0.935254149	0.1730162384
1111	0.9351221552	0.173018096
1112	0.9354369805	0.1730267144
1113	0.9354369805	0.1730192204
1114	0.935254149	0.1730166001
1115	0.9354115877	0.1730167119
1116	0.9353607984	0.1730273193
1117	0.9354115877	0.173024543
1118	0.9351475457	0.1729987832
1119	0.9352795413	0.1730088229
1120	0.9351475457	0.1730063708
1121	0.9353303223	0.1729886939
1122	0.9351475457	0.1729937841
1123	0.9351475457	0.1730155958
1124	0.9351475457	0.1730131119
1125	0.9351475457	0.1730159268
1126	0.9351983232	0.1730253512
1127	0.9352237102	0.1730105496
1128	0.9350917601	0.1729943333
1129	0.9351171441	0.1729831224
1130	0.9350663749	0.1730037541
1131	0.9352237102	0.1730148773
1132	0.9352490959	0.1730157597
1133	0.9352744804	0.1730190942
1134	0.9352998637	0.1730097607
1135	0.9351425268	0.1730304952
1136	0.9352998637	0.1730378797
1137	0.9353252458	0.1730486369
1138	0.935010624	0.1730346904
1139	0.935010624	0.1730211155
1140	0.9348533924	0.1729983826
1141	0.935010624	0.1729877355
1142	0.9350867599	0.1729161422
1143	0.9350867599	0.1729197029
1144	0.9350867599	0.1729209398
1145	0.9350867599	0.1729119413
1146	0.9350613824	0.1729261454
1147	0.9350867599	0.1729198172
1148	0.9350613824	0.1729042846
1149	0.9350613824	0.1728928138
1150	0.9349852429	0.172879302
1151	0.935010624	0.1729023495
1152	0.9349295268	0.1728984614
1153	0.9351121361	0.1728899583
1154	0.9351121361	0.1728886371
1155	0.9351375111	0.1728896745
1156	0.9351882575	0.1728707485
1157	0.9351882575	0.172888167
1158	0.9351628849	0.1728827772
1159	0.9353455455	0.1728630978
1160	0.9355028865	0.1728655043
1161	0.9351882575	0.1728632184
1162	0.9352136288	0.1728568146
1163	0.9353709174	0.1728512035
1164	0.9353962881	0.1728554787
1165	0.9352643679	0.1728587731
1166	0.9352643679	0.1728180659
1167	0.9352643679	0.1728118139
1168	0.9352643679	0.1728152847
1169	0.9352897357	0.1727990764
1170	0.9352643679	0.1727979395
1171	0.9352897357	0.1728035102
1172	0.9352897357	0.1727992609
1173	0.9352643679	0.1727932421
1174	0.9352897357	0.1727936043
1175	0.9353151022	0.1727731525
1176	0.9353151022	0.1727797173
1177	0.9353151022	0.172763944
1178	0.9353151022	0.1727680225
1179	0.9353151022	0.1727635934
1180	0.9353151022	0.1727617942
1181	0.9355231234	0.1727915869
1182	0.9357311947	0.1728003234
1183	0.9354419168	0.1727856728
1184	0.9354419168	0.1727948769
1185	0.9356245699	0.1727683016
1186	0.9355992101	0.1727728673
1187	0.9357311947	0.1727747679
1188	0.9357819166	0.1727412118
1189	0.9359646758	0.1727274219
1190	0.935700642	0.1727497199
1191	0.935725997	0.1727498697
1192	0.935700642	0.1727435745
1193	0.9356752859	0.172727934
1194	0.935700642	0.1727317041
1195	0.9355992101	0.1727372485
1196	0.9357819166	0.1727423603
1197	0.9358072757	0.1727485394
1198	0.9358326336	0.1727526871
1199	0.935959405	0.1727641889
1200	0.9359340531	0.1727736553
1201	0.9357767033	0.1727865253
1202	0.9358020547	0.1727846992
1203	0.935959405	0.1727736158
1204	0.9360101051	0.1727473351
1205	0.9361421593	0.1727436288
1206	0.9361675093	0.1727522606
1207	0.9361675093	0.1727526254
1208	0.9360354533	0.172762309
1209	0.9357461485	0.1727640627
1210	0.9358781015	0.1727631989
1211	0.9358527537	0.1727582199
1212	0.935903448	0.1727534158
1213	0.9360354533	0.1727602979
1214	0.9363503157	0.1727339601
1215	0.9364010106	0.1727303929
1216	0.9364010106	0.1727279501
1217	0.936268897	0.1727257803
1218	0.936294241	0.1727625316
1219	0.9362182056	0.172747115
1220	0.9363195837	0.1727355354
1221	0.9364010106	0.1727177777
1222	0.9361114908	0.1727376275
1223	0.936294241	0.172723476
1224	0.9362435519	0.172730392
1225	0.9363195837	0.1727246759
1226	0.936294241	0.1727235788
1227	0.9363195837	0.1727332008
1228	0.9363702655	0.1727037531
1229	0.9363449252	0.1727180345
1230	0.9363449252	0.1727306026
1231	0.9363449252	0.1727173096
1232	0.9363449252	0.1727011565
1233	0.9363195837	0.1727007361
1234	0.9363195837	0.1726950677
1235	0.9363195837	0.1726692838
1236	0.9360301625	0.1727048661
1237	0.9360301625	0.1727175522
1238	0.9358981992	0.1727161201
1239	0.9358981992	0.1727327094
1240	0.9358728605	0.1727247999
1241	0.9358728605	0.1727115967
1242	0.9357156113	0.1727057168
1243	0.9357409496	0.1727090335
1244	0.9357156113	0.1727101448
1245	0.9355837527	0.1727482921
1246	0.9356090893	0.1727742616
1247	0.9354519447	0.172780087
1248	0.9354519447	0.1727969546
1249	0.9351378139	0.1728081366
1250	0.935294853	0.1728320479
1251	0.935294853	0.1728558816
1252	0.9352138116	0.1728547776
1253	0.9350568238	0.172856745
1254	0.9350821534	0.172800233
1255	0.9350568238	0.1727878943
1256	0.9350821534	0.1727736393
1257	0.9350821534	0.1727477041
1258	0.9350821534	0.1727425394
1259	0.935031493	0.1727141134
1260	0.9353708522	0.1726788172
1261	0.9353455203	0.1727091548
1262	0.9355786067	0.1727177499
1263	0.9353961829	0.1727314817
1264	0.9356039355	0.1727584309
1265	0.9357864112	0.1727425121
1266	0.9357864112	0.1727432415
1267	0.9357610831	0.1727416291
1268	0.9357610831	0.172736802
1269	0.9356039355	0.1727470232
1270	0.9355279455	0.172749076
1271	0.9354468406	0.1727737015
1272	0.9354468406	0.1727712376
1273	0.9354468406	0.1727954663
1274	0.9352391418	0.1728050483
1275	0.9352391418	0.1727819467
1276	0.9352644708	0.1727725879
1277	0.9354721677	0.1727524409
1278	0.9354468406	0.1727264219
1279	0.9354468406	0.1727300199
1280	0.9354721677	0.1727402997
1281	0.9355228182	0.1727400831
1282	0.9354721677	0.1727394727
1283	0.9355228182	0.1727346897
1284	0.93518346	0.1727553251
1285	0.9351581351	0.172763055
1286	0.9352087836	0.1727582122
1287	0.9350771672	0.1727695576
1288	0.9351024879	0.172757857
1289	0.9352594272	0.1727504148
1290	0.9351531257	0.1727395506
1291	0.9351531257	0.1727337404
1292	0.9352847472	0.1727563311
1293	0.9351531257	0.1727550292
1294	0.935310066	0.1727431716
1295	0.935310066	0.1727255409
1296	0.9352847472	0.17273396
1297	0.9354417397	0.1727116372
1298	0.9354417397	0.1726774297
1299	0.9352847472	0.1726817076
1300	0.9354417397	0.1726879273
1301	0.9352847472	0.1726916562
1302	0.9352594272	0.1726810178
1303	0.935467059	0.1726751609
1304	0.9354164191	0.1726686532
1305	0.9354164191	0.1726653402
1306	0.9353910974	0.1726663811
1307	0.9353910974	0.1726475488
1308	0.9353910974	0.1726460296
1309	0.9354164191	0.1726471316
1310	0.9353910974	0.172647373
1311	0.9353353836	0.1726322889
1312	0.935310066	0.1726315328
1313	0.935310066	0.1726493767
1314	0.9354113291	0.1726364124
1315	0.9354113291	0.1726542186
1316	0.935310066	0.1726332872
1317	0.9353860151	0.1726389619
1318	0.9353860151	0.1726381507
1319	0.935467059	0.1726463302
1320	0.9354923771	0.1726621693
1321	0.9354923771	0.1726656155
1322	0.9354923771	0.1726772703
1323	0.9353607	0.1726989055
1324	0.9353860151	0.1726985269
1325	0.9353353836	0.1727080219
1326	0.9353353836	0.172706149
1327	0.935310066	0.172707639
1328	0.9353607	0.1727128552
1329	0.9355430097	0.172699688
1330	0.9354923771	0.1726957729
1331	0.9354923771	0.1726833412
1332	0.9353353836	0.1726861611
1333	0.9354113291	0.1726944525
1334	0.9354113291	0.1726893512
1335	0.9354113291	0.1726865314
1336	0.9354366419	0.1726836424
1337	0.9354872638	0.1726870416
1338	0.935512573	0.1726853154
1339	0.935512573	0.1726843596
1340	0.9353303199	0.1726868234
1341	0.9353556286	0.1726852521
1342	0.935380936	0.1726867837
1343	0.9354062422	0.1726935362
1344	0.9354315473	0.1726790109
1345	0.9355631877	0.1726853898
1346	0.935537881	0.1726904683
1347	0.9355631877	0.1726916262
1348	0.9354062422	0.1726560836
1349	0.9354315473	0.1726450968
1350	0.935380936	0.172634113
1351	0.9353556286	0.1726561736
1352	0.9354062422	0.1726533616
1353	0.9352746539	0.1725982482
1354	0.9352493494	0.1726036079
1355	0.935067204	0.1726052534
1356	0.9350925092	0.1725909642
1357	0.935067204	0.172608317
1358	0.9350925092	0.1726322038
1359	0.9351178132	0.1726189292
1360	0.9351684176	0.1726429329
1361	0.9351684176	0.1726224333
1362	0.9351684176	0.1726262625
1363	0.9353252594	0.1726310778
1364	0.9352999573	0.1726327909
1365	0.9353252594	0.1726111873
1366	0.9353505603	0.1725980376
1367	0.9355074552	0.1726312384
1368	0.9355074552	0.1726274498
1369	0.9355074552	0.1726219621
1370	0.9355074552	0.1726003154
1371	0.9355580545	0.1725916978
1372	0.9355580545	0.1726032405
1373	0.9355580545	0.1726228524
1374	0.9355580545	0.172635564
1375	0.9355580545	0.1726388391
1376	0.9354011585	0.1726571984
1377	0.9354011585	0.1726437115
1378	0.9352949076	0.1726504329
1379	0.935451752	0.1726541881
1380	0.9355833523	0.1726381008
1381	0.9355833523	0.1726478381
1382	0.9356086489	0.1726551524
1383	0.9356339443	0.1726524543
1384	0.9356086489	0.1726465192
1385	0.9356086489	0.1726561818
1386	0.9356086489	0.1726647943
1387	0.9354011585	0.1726582382
1388	0.9354264558	0.1726508151
1389	0.9354264558	0.1726664451
1390	0.935451752	0.1726679541
1391	0.9356339443	0.1726633986
1392	0.9354770469	0.1726388321
1393	0.9355276331	0.172603511
1394	0.9355276331	0.1726042369
1395	0.9355276331	0.1725933263
1396	0.9355023406	0.1726064
1397	0.9355023406	0.1726331538
1398	0.9356592385	0.1726256456
1399	0.9356845316	0.1726334754
1400	0.9357098234	0.1726180834
1401	0.9355529244	0.1726161819
1402	0.935866775	0.1726279897
1403	0.9355529244	0.1726436258
1404	0.935866775	0.1726550706
1405	0.9358414827	0.172642574
1406	0.9358920661	0.1726411033
1407	0.935866775	0.1726349755
1408	0.9360237793	0.1726433015
1409	0.9357098234	0.172644857
1410	0.935735114	0.1726210404
1411	0.9357856916	0.1726309269
1412	0.9356793628	0.1726148627
1413	0.9356793628	0.1726062787
1414	0.9356793628	0.1725878831
1415	0.9356540775	0.1725949448
1416	0.9358109786	0.1725992844
1417	0.9356793628	0.1725975136
1418	0.9357046469	0.1726108152
1419	0.9357299298	0.1726157581
1420	0.9357046469	0.1726123426
1421	0.9356793628	0.1726144332
1422	0.9357046469	0.1726376268
1423	0.9356793628	0.1726491372
1424	0.9357046469	0.1726264514
1425	0.9357046469	0.1726336848
1426	0.9355225139	0.172632437
1427	0.9357046469	0.1726254521
1428	0.9357046469	0.1726385851
1429	0.935861549	0.1726398889
1430	0.9357046469	0.1726383945
1431	0.9357299298	0.1726452882
1432	0.9355730798	0.1726505043
1433	0.935623641	0.1726008777
1434	0.935623641	0.1726007898
1435	0.935623641	0.1726072997
1436	0.9356489198	0.1725968573
1437	0.9356489198	0.1725886684
1438	0.9357247489	0.1725605765
1439	0.9358816019	0.1725458496
1440	0.9358816019	0.1725572614
1441	0.9359321497	0.1725551201
1442	0.9359068764	0.1725787419
1443	0.9359068764	0.1725730106
1444	0.9358816019	0.1725817824
1445	0.9358816019	0.1725898115
1446	0.9359321497	0.1725912742
1447	0.9357752956	0.17258394
1448	0.9357500229	0.1725754287
1449	0.9358005672	0.1725887111
1450	0.9357752956	0.172596636
1451	0.9356184941	0.1725904946
1452	0.9356184941	0.172581546
1453	0.9356437652	0.1725888887
1454	0.9358258376	0.1725736639
1455	0.9358258376	0.1725869318
1456	0.9358005672	0.1725706754
1457	0.9358258376	0.172539373
1458	0.9358763747	0.172532612
1459	0.9358763747	0.1725325238
1460	0.9358511067	0.1725417078
1461	0.9358258376	0.1725669979
1462	0.9358258376	0.1725602071
1463	0.9358258376	0.1725630081
1464	0.9356943037	0.1725631873
1465	0.9358763747	0.1725809844
1466	0.9357448374	0.1726005764
1467	0.935669035	0.1726199159
1468	0.9355628201	0.17262411
1469	0.9356943037	0.1726284748
1470	0.9356943037	0.1726412719
1471	0.9356943037	0.1726356981
1472	0.935669035	0.1726546286
1473	0.935820629	0.1726821811
1474	0.9357953663	0.1726810678
1475	0.9357953663	0.1726852033
1476	0.9356386138	0.1727002729
1477	0.9357701025	0.1726890694
1478	0.9356386138	0.1727041363
1479	0.9356386138	0.1726869944
1480	0.9356638759	0.1726950177
1481	0.9356133504	0.1727016565
1482	0.9356386138	0.1726810317
1483	0.9359521714	0.1726681587
1484	0.9360026966	0.1726670277
1485	0.9357396552	0.1726660203
1486	0.9356638759	0.1726679913
1487	0.9358458905	0.1726710142
1488	0.9356386138	0.1726829238
1489	0.9356638759	0.1726820128
1490	0.9357953663	0.1726807153
1491	0.9356386138	0.1726706632
1492	0.9357953663	0.172682128
1493	0.9357953663	0.1727023986
1494	0.9357953663	0.1727117541
1495	0.9357701025	0.1727135506
1496	0.9357701025	0.1727050903
1497	0.9357448374	0.1726967408
1498	0.9357448374	0.1726863402
1499	0.9357448374	0.1726809503
1500	0.9357953663	0.1727008482
1501	0.9357448374	0.1726972384
1502	0.9357953663	0.1726971645
1503	0.9356386138	0.1726979006
1504	0.9356133504	0.1726927879
1505	0.9355880859	0.1726815908
1506	0.9356133504	0.1726575559
1507	0.9356638759	0.1726584894
1508	0.9354313869	0.1726825969
1509	0.9355071754	0.172681103
1510	0.9354819137	0.1726846674
1511	0.9354566509	0.1727054188
1512	0.9354566509	0.172729407
1513	0.9354566509	0.172731345
1514	0.9354566509	0.1727406443
1515	0.9354313869	0.1727517646
1516	0.9354313869	0.1727585505
1517	0.9354061216	0.1727528004
1518	0.9354061216	0.1727393103
1519	0.9354313869	0.1727382515
1520	0.9354313869	0.1727474398
1521	0.9354061216	0.1727396418
1522	0.9354566509	0.1727291187
1523	0.9354819137	0.1727210233
1524	0.9354566509	0.1727244193
1525	0.9354313869	0.1727299849
1526	0.9352747403	0.1727366787
1527	0.9349616046	0.1727809209
1528	0.9349868671	0.1727929654
1529	0.9349868671	0.1727879763
1530	0.9350121283	0.1727763427
1531	0.9352191911	0.1727690875
1532	0.9351939316	0.1728090777
1533	0.9350121283	0.1728161894
1534	0.9350626473	0.1728122922
1535	0.9350626473	0.1728302932
1536	0.9350626473	0.17282024
1537	0.9352697063	0.1728358489
1538	0.9354263035	0.1728510458
1539	0.9352697063	0.1728509884
1540	0.9351131615	0.1728575353
1541	0.9351384168	0.1728118639
1542	0.9353202167	0.1727892053
1543	0.9351889239	0.1727711188
1544	0.9351636709	0.1727516342
1545	0.9352949621	0.1727630572
1546	0.9351131615	0.1727666024
1547	0.9351384168	0.1727608637
1548	0.9351131615	0.1727458012
1549	0.9351384168	0.1727642621
1550	0.9351384168	0.1727575733
1551	0.9351636709	0.172747242
1552	0.9351636709	0.1727437698
1553	0.9352141756	0.1727377665
1554	0.9353707224	0.1727188685
1555	0.9352141756	0.172725395
1556	0.9352394261	0.172730922
1557	0.9352394261	0.1727405207
1558	0.9352646754	0.1727277731
1559	0.9352646754	0.1727307275
1560	0.9353151704	0.1727318912
1561	0.9353151704	0.1727252118
1562	0.9353151704	0.1727071272
1563	0.9353151704	0.1727316337
1564	0.9353151704	0.1727412593
1565	0.9353151704	0.1727231457
1566	0.9353404161	0.1727254637
1567	0.9353404161	0.1727307754
1568	0.9353656607	0.172714748
1569	0.935390904	0.172695068
1570	0.9352091632	0.1726783196
1571	0.9351839192	0.172688666
1572	0.9352091632	0.1727027564
1573	0.935234406	0.172716164
1574	0.935234406	0.172686663
1575	0.935234406	0.1726929753
1576	0.935234406	0.1726912126
1577	0.935234406	0.1726766267
1578	0.9351839192	0.1726853388
1579	0.9353656607	0.1726899164
1580	0.9353656607	0.1726837112
1581	0.935234406	0.1726626725
1582	0.935234406	0.1726559672
1583	0.9352091632	0.1726655253
1584	0.9352091632	0.1726711672
1585	0.935234406	0.1726811158
1586	0.9352596476	0.1726815182
1587	0.9353353653	0.1726961645
1588	0.9353353653	0.1726864925
1589	0.9353101272	0.1726824972
1590	0.9353101272	0.1726831456
1591	0.935284888	0.1726842599
1592	0.935284888	0.1726819012
1593	0.9352091632	0.172662959
1594	0.9352091632	0.1726694451
1595	0.935234406	0.1726639638
1596	0.9352596476	0.1726741603
1597	0.9354413871	0.1726630466
1598	0.9355171027	0.1726594354
1599	0.9354918653	0.1726812734
1600	0.9355171027	0.1726755238
1601	0.9354666268	0.1726794866
1602	0.9354918653	0.1726736315
1603	0.9355171027	0.1726886173
1604	0.9355171027	0.1727097113
1605	0.9355171027	0.1726926401
1606	0.9355171027	0.1726915918
1607	0.9355423388	0.1726732152
1608	0.9355171027	0.1726866286
1609	0.9355171027	0.17268952
1610	0.9355171027	0.1726819698
1611	0.9355171027	0.1727138152
1612	0.9355171027	0.17271842
1613	0.9355171027	0.1726991923
1614	0.9356988923	0.1726890175
1615	0.9356736556	0.1726874234
1616	0.9357745951	0.1726918553
1617	0.935799827	0.1726938215
1618	0.9358250576	0.1726941922
1619	0.9357745951	0.172700619
1620	0.9357745951	0.1726929096
1621	0.9357241278	0.1726793444
1622	0.935749362	0.1726755845
1623	0.9357241278	0.1726535084
1624	0.935749362	0.1726251083
1625	0.935749362	0.1726442243
1626	0.9355928075	0.1725994436
1627	0.9355928075	0.1725983313
1628	0.9356432715	0.1726005991
1629	0.9356432715	0.1725993312
1630	0.9355928075	0.1725981493
1631	0.9355928075	0.1725895561
1632	0.9356180401	0.1725920446
1633	0.9356180401	0.1725820015
1634	0.9356432715	0.1725981204
1635	0.9356432715	0.1726015434
1636	0.9356432715	0.1725995062
1637	0.9356685016	0.1726164982
1638	0.9356432715	0.1726126831
1639	0.9356432715	0.1726165066
1640	0.9356180401	0.1726452297
1641	0.9356432715	0.1726436322
1642	0.935511998	0.1726538271
1643	0.935511998	0.1726574859
1644	0.935511998	0.1726644476
1645	0.9355372264	0.1726762677
1646	0.9355624537	0.1726849542
1647	0.9355624537	0.1726715349
1648	0.9355372264	0.1726722166
1649	0.9355372264	0.1726844867
1650	0.9355372264	0.1726849699
1651	0.935511998	0.1726801016
1652	0.9355372264	0.1726819544
1653	0.9355372264	0.1726959247
1654	0.9355624537	0.1727051382
1655	0.9355624537	0.1727105845
1656	0.935511998	0.1726998877
1657	0.9355624537	0.1727046947
1658	0.9355624537	0.1727094248
1659	0.9357189584	0.1727104687
1660	0.9357441849	0.1727003493
1661	0.9357694103	0.1727091439
1662	0.9357441849	0.1727112089
1663	0.9357694103	0.1727228927
1664	0.9357946345	0.1727270387
1665	0.9358450793	0.1727320792
1666	0.9358702999	0.1727108417
1667	0.9357137922	0.1727254921
1668	0.9356885721	0.1727380828
1669	0.9356885721	0.1727405223
1670	0.9357137922	0.1727493713
1671	0.9357390111	0.1727593787
1672	0.9357137922	0.1727641885
1673	0.9356633508	0.1727715401
1674	0.9356633508	0.1727741973
1675	0.9356633508	0.1727781149
1676	0.9356885721	0.1727658057
1677	0.9356885721	0.172771154
1678	0.9356633508	0.1727806809
1679	0.9356633508	0.1727744917
1680	0.9356885721	0.1727743028
1681	0.9357137922	0.1727580626
1682	0.9357137922	0.1727601091
1683	0.9357390111	0.1727762066
1684	0.9357390111	0.1727670558
1685	0.9356885721	0.1727457735
1686	0.9357137922	0.1727496235
1687	0.9356633508	0.1727422468
1688	0.9356885721	0.1727430368
1689	0.9356885721	0.1727470484
1690	0.9356885721	0.1727378361
1691	0.9355321172	0.172747782
1692	0.9355321172	0.1727578831
1693	0.9355573368	0.1727541855
1694	0.9355573368	0.1727509593
1695	0.9355573368	0.172755828
1696	0.9357390111	0.1728038132
1697	0.9357894453	0.1728142694
1698	0.9357894453	0.1728286015
1699	0.9358146606	0.1728166656
1700	0.9358398747	0.1728115342
1701	0.9358146606	0.1728272936
1702	0.9358146606	0.1728358479
1703	0.9358650876	0.1728370792
1704	0.9358902993	0.1728667744
1705	0.9358902993	0.1728608039
1706	0.9358902993	0.1728498001
1707	0.9358902993	0.1728651734
1708	0.9358902993	0.1728724256
1709	0.9358902993	0.1728784569
1710	0.9358902993	0.1728704249
1711	0.9358902993	0.172864748
1712	0.9358902993	0.1728665879
1713	0.9358902993	0.1728588506
1714	0.9358650876	0.1728450792
1715	0.9358650876	0.1728291964
1716	0.9358902993	0.1728044066
1717	0.9358902993	0.1728069731
1718	0.9358650876	0.1727944056
1719	0.9358650876	0.1727667276
1720	0.9359407192	0.1727624249
1721	0.9357842592	0.1727814621
1722	0.9357590504	0.1727704308
1723	0.9357842592	0.1727521208
1724	0.9357842592	0.1727779949
