iter	F1	Logloss
4998	0.9938254801	0.04011959016
4999	0.9938254801	0.04011203584
5000	0.9938254801	0.04010636506
5001	0.9938150396	0.040089461
5002	0.9938254801	0.04008014149
5003	0.9938150396	0.04007149179
5004	0.9938254801	0.04005618925
5005	0.9938254801	0.04004656001
5006	0.9938254801	0.04003478282
5007	0.9938254801	0.04002802422
5008	0.9938254801	0.04001616141
5009	0.9938254801	0.04000480727
5010	0.9938254801	0.03999466181
5011	0.9938359204	0.03998444837
5012	0.9938359204	0.03997513641
5013	0.9938359204	0.03996479454
5014	0.9938359204	0.03994897579
5015	0.9938359204	0.03994231036
5016	0.9938359204	0.0399371281
5017	0.9938463605	0.03992902986
5018	0.9938568004	0.03992187088
5019	0.9938568004	0.03991602384
5020	0.99386724	0.03990298508
5021	0.99386724	0.03989527715
5022	0.99386724	0.03989020568
5023	0.99386724	0.03988109013
5024	0.99386724	0.03987071553
5025	0.9938985577	0.03985751561
5026	0.9938985577	0.03984956091
5027	0.9938985577	0.03983835533
5028	0.9938985577	0.03983312271
5029	0.9938985577	0.03982140847
5030	0.9938985577	0.03981543552
5031	0.9938985577	0.03980374143
5032	0.9938881187	0.03979737062
5033	0.9938881187	0.03978939577
5034	0.9938881187	0.03978495383
5035	0.9938881187	0.0397753271
5036	0.9938985577	0.03976806488
5037	0.9939089965	0.03975380736
5038	0.9939089965	0.039746457
5039	0.9939089965	0.03974025994
5040	0.9939194351	0.03973230524
5041	0.9939194351	0.03972600745
5042	0.9939194351	0.03971818369
5043	0.9939194351	0.03971177259
5044	0.9939298734	0.0397011764
5045	0.9939403115	0.03968998341
5046	0.9939403115	0.03967465065
5047	0.9939403115	0.03966565345
5048	0.9939403115	0.03965747716
5049	0.9939507495	0.0396481929
5050	0.9939298734	0.03964140156
5051	0.9939507495	0.03963359795
5052	0.9939507495	0.03962142793
5053	0.9939507495	0.03961392146
5054	0.9939507495	0.03960991011
5055	0.9939507495	0.03960159532
5056	0.9939507495	0.03959499536
5057	0.9939507495	0.03958498588
5058	0.9939507495	0.03957302235
5059	0.9939507495	0.039566367
5060	0.9939507495	0.03956139373
5061	0.9939611872	0.0395500547
5062	0.9939611872	0.03954161652
5063	0.9939611872	0.03953400176
5064	0.9939716247	0.03952037125
5065	0.993992499	0.03951318709
5066	0.9940029358	0.03950645619
5067	0.9940029358	0.03950058144
5068	0.9940029358	0.03949363398
5069	0.9940029358	0.03948902081
5070	0.993992499	0.03947410102
5071	0.9939820619	0.03946831441
5072	0.993992499	0.03945900749
5073	0.993992499	0.0394504988
5074	0.9940029358	0.03944033572
5075	0.9940029358	0.03943408578
5076	0.9940029358	0.03942664981
5077	0.9940029358	0.0394176652
5078	0.9940029358	0.03941025441
5079	0.9940133725	0.0394004489
5080	0.9940133725	0.03939498209
5081	0.9940133725	0.03938619138
5082	0.993992499	0.03937662005
5083	0.9939820619	0.03936586773
5084	0.993992499	0.03936022213
5085	0.993992499	0.03935265774
5086	0.993992499	0.03934625167
5087	0.993992499	0.0393283303
5088	0.9939820619	0.03931800355
5089	0.993992499	0.03931216154
5090	0.9940029358	0.03929876772
5091	0.9940029358	0.03929193358
5092	0.994034245	0.03928308999
5093	0.994044681	0.0392697692
5094	0.994034245	0.0392591176
5095	0.994034245	0.03925215
5096	0.994034245	0.03924943548
5097	0.9940238089	0.0392423042
5098	0.9940238089	0.03923618016
5099	0.9940238089	0.03922777976
5100	0.9940133725	0.03921876745
5101	0.9940133725	0.03921217756
5102	0.993992499	0.03920808564
5103	0.993992499	0.03920089896
5104	0.9940029358	0.03919037579
5105	0.9940029358	0.03918188221
5106	0.9940029358	0.03917438833
5107	0.9940029358	0.03916696998
5108	0.9940029358	0.03915642415
5109	0.9940029358	0.0391485047
5110	0.9940029358	0.03914125507
5111	0.993992499	0.03912923111
5112	0.9940029358	0.03911844605
5113	0.9940238089	0.03911185113
5114	0.994044681	0.0391068829
5115	0.9940238089	0.03909457188
5116	0.994044681	0.03908841258
5117	0.994044681	0.03908131404
5118	0.994044681	0.0390751195
5119	0.9940551168	0.03906848176
5120	0.994044681	0.03905801903
5121	0.994044681	0.03905040175
5122	0.9940655523	0.03903769286
5123	0.9940655523	0.03902905072
5124	0.9940551168	0.03901704187
5125	0.994044681	0.03900496502
5126	0.994044681	0.03899721429
5127	0.994044681	0.03898696811
5128	0.994044681	0.0389779004
5129	0.994044681	0.0389698752
5130	0.994044681	0.03896287738
5131	0.9940655523	0.03893617285
5132	0.9940759876	0.03892806706
5133	0.9940759876	0.0389167532
5134	0.9940759876	0.03891081299
5135	0.9940655523	0.03890010599
5136	0.9940655523	0.03889333732
5137	0.9940759876	0.03888219973
5138	0.9940759876	0.03887486952
5139	0.9940655523	0.03886377726
5140	0.9940655523	0.03885607185
5141	0.994044681	0.03884668686
5142	0.9940864227	0.03883405352
5143	0.9940759876	0.0388236764
5144	0.9940864227	0.03881588034
5145	0.9940968576	0.03880764361
5146	0.9940968576	0.03880042168
5147	0.9941072923	0.03878945028
5148	0.9941072923	0.03878263377
5149	0.994128161	0.03877473446
5150	0.994128161	0.03876886727
5151	0.994128161	0.03875651596
5152	0.994128161	0.03874949547
5153	0.994128161	0.03873700062
5154	0.994138595	0.03872724044
5155	0.994128161	0.03871649064
5156	0.994128161	0.03870956584
5157	0.994138595	0.03870369613
5158	0.994138595	0.03869625513
5159	0.9941490288	0.03869001778
5160	0.9941490288	0.03868093244
5161	0.994138595	0.03867150969
5162	0.994138595	0.03866757137
5163	0.994138595	0.03865885368
5164	0.994138595	0.03865063961
5165	0.994138595	0.03863767639
5166	0.994138595	0.03862710034
5167	0.994138595	0.03861686927
5168	0.994138595	0.03861144779
5169	0.9941594624	0.03860359633
5170	0.9941698958	0.03859307568
5171	0.994180329	0.03858507313
5172	0.9941698958	0.03857777062
5173	0.994180329	0.03856970764
5174	0.994180329	0.03856332172
5175	0.9941698958	0.03855730848
5176	0.9942011946	0.03854239876
5177	0.9942116271	0.03853666503
5178	0.9941907619	0.0385229766
5179	0.9941907619	0.03851649499
5180	0.9942011946	0.03850896585
5181	0.9941907619	0.03849614365
5182	0.9941907619	0.03848745366
5183	0.9942116271	0.03847996229
5184	0.9942116271	0.03847298713
5185	0.9942220594	0.0384649997
5186	0.9942220594	0.03845645072
5187	0.9942324915	0.03844572862
5188	0.9942429234	0.03843840848
5189	0.994253355	0.03843363667
5190	0.9942637864	0.03842655575
5191	0.9942637864	0.03841605273
5192	0.9942637864	0.03840848581
5193	0.9942637864	0.03839986381
5194	0.9942637864	0.03839168248
5195	0.994253355	0.0383859966
5196	0.9942637864	0.03837642779
5197	0.9942742177	0.03836664242
5198	0.9942742177	0.03835955395
5199	0.9942742177	0.03835484005
5200	0.994253355	0.03834675441
5201	0.9942637864	0.03834106097
5202	0.9942742177	0.03833158785
5203	0.9942637864	0.03832495515
5204	0.9942846486	0.03831740587
5205	0.9942846486	0.03831157141
5206	0.9942846486	0.03829911182
5207	0.9942742177	0.03828925091
5208	0.9942742177	0.03828275923
5209	0.9942742177	0.03827782877
5210	0.9942742177	0.03827145293
5211	0.9942846486	0.03826721999
5212	0.9942846486	0.03826140316
5213	0.9942846486	0.03825359199
5214	0.99430551	0.03824433794
5215	0.99430551	0.03823711601
5216	0.9943159403	0.03822670364
5217	0.9943159403	0.03821563656
5218	0.9943159403	0.03820862866
5219	0.99430551	0.03820139666
5220	0.99430551	0.03819180771
5221	0.9943159403	0.03818531099
5222	0.9943159403	0.03817732607
5223	0.9943263705	0.03816834398
5224	0.9943263705	0.03815309936
5225	0.9943263705	0.03814535114
5226	0.9943368004	0.03813777668
5227	0.9943368004	0.03813119434
5228	0.9943472301	0.03812387672
5229	0.9943368004	0.03811472844
5230	0.9943368004	0.03810720182
5231	0.9943368004	0.0381012339
5232	0.9943368004	0.03809424867
5233	0.9943263705	0.03808520867
5234	0.9943263705	0.03807490457
5235	0.9943263705	0.038067733
5236	0.9943368004	0.03806069993
5237	0.9943263705	0.03805271753
5238	0.9943368004	0.03804287928
5239	0.9943263705	0.0380356372
5240	0.9943263705	0.03802748105
5241	0.9943263705	0.03801848889
5242	0.9943368004	0.03801367427
5243	0.9943368004	0.03800511774
5244	0.9943472301	0.03799539281
5245	0.9943368004	0.03798672045
5246	0.9943368004	0.03797916864
5247	0.9943263705	0.03797095961
5248	0.9943263705	0.03795997059
5249	0.9943368004	0.03795109678
5250	0.9943368004	0.03793705078
5251	0.9943368004	0.0379251225
5252	0.9943368004	0.03791612531
5253	0.9943368004	0.03791115205
5254	0.9943368004	0.03790409379
5255	0.9943263705	0.0378989216
5256	0.9943263705	0.03789326845
5257	0.9943368004	0.03788158191
5258	0.9943472301	0.03787328475
5259	0.9943368004	0.03786154533
5260	0.9943368004	0.03784996455
5261	0.9943368004	0.0378395824
5262	0.9943576595	0.03783196512
5263	0.9943680888	0.03782614326
5264	0.9943576595	0.03781435348
5265	0.9943576595	0.03780619229
5266	0.9943576595	0.03779915166
5267	0.9943576595	0.0377880871
5268	0.9943576595	0.03778078962
5269	0.9943576595	0.03777292306
5270	0.9943576595	0.03776441689
5271	0.9943576595	0.03775852452
5272	0.9943680888	0.03774459183
5273	0.9943680888	0.03773785841
5274	0.9943785179	0.03773205669
5275	0.9943680888	0.0377228379
5276	0.9943785179	0.03771620772
5277	0.9943785179	0.03770686806
5278	0.9943785179	0.03769999615
5279	0.9943785179	0.03768895173
5280	0.9943785179	0.03768069234
5281	0.9943785179	0.03766966303
5282	0.9943889467	0.03765887797
5283	0.9943889467	0.03765328022
5284	0.9943993753	0.03764577878
5285	0.9943993753	0.03763698051
5286	0.9943993753	0.03763099245
5287	0.9943889467	0.03762390146
5288	0.9943993753	0.03761622123
5289	0.9943785179	0.03761038174
5290	0.9943889467	0.03760203673
5291	0.9943889467	0.03759200459
5292	0.9943993753	0.03758439236
5293	0.9943993753	0.0375790439
5294	0.9943993753	0.0375716457
5295	0.9944098037	0.03756190062
5296	0.9944098037	0.03755261636
5297	0.9944098037	0.03754354614
5298	0.9944202319	0.03753775701
5299	0.9944202319	0.03753233804
5300	0.9944202319	0.03752299082
5301	0.9944202319	0.03751300401
5302	0.9944202319	0.03750163727
5303	0.9944202319	0.03749649278
5304	0.9944202319	0.03748263563
5305	0.9944202319	0.03747485216
5306	0.9944202319	0.03746317066
5307	0.9944306599	0.03745738657
5308	0.9944306599	0.03745119455
5309	0.9944410876	0.03744519893
5310	0.9944410876	0.03743492254
5311	0.9944410876	0.03742556021
5312	0.9944515151	0.03741365964
5313	0.9944410876	0.03740469769
5314	0.9944410876	0.03739659946
5315	0.9944410876	0.03738324845
5316	0.9944202319	0.03737558585
5317	0.9944202319	0.0373664275
5318	0.9944306599	0.03735917283
5319	0.9944306599	0.03734689454
5320	0.9944306599	0.03733796785
5321	0.9944306599	0.03732750259
5322	0.9944306599	0.03732426179
5323	0.9944410876	0.03731370588
5324	0.9944410876	0.03730766998
5325	0.9944410876	0.03729716695
5326	0.9944410876	0.03728462678
5327	0.9944410876	0.03727368056
5328	0.9944515151	0.03726519706
5329	0.9944515151	0.03725954139
5330	0.9944515151	0.03725370442
5331	0.9944515151	0.03724857
5332	0.9944515151	0.03724187687
5333	0.9944515151	0.03723721333
5334	0.9944515151	0.03722943742
5335	0.9944515151	0.03722578112
5336	0.9944515151	0.03721810845
5337	0.9944515151	0.03720869073
5338	0.9944619425	0.03719578543
5339	0.9944723696	0.0371899686
5340	0.9944723696	0.03718443128
5341	0.9944723696	0.03717990373
5342	0.9944827964	0.03716968273
5343	0.9944827964	0.03715862824
5344	0.9944932231	0.03715078181
5345	0.9944932231	0.03714251235
5346	0.9944932231	0.03713755168
5347	0.9944932231	0.03713003261
5348	0.9944932231	0.03712077856
5349	0.9945036496	0.03711329979
5350	0.9945036496	0.0371028018
5351	0.9944932231	0.03709888866
5352	0.9945036496	0.03709452729
5353	0.9945036496	0.03708561823
5354	0.9945036496	0.03707546774
5355	0.9945140758	0.03706634464
5356	0.9945036496	0.03705786365
5357	0.9945140758	0.03704790957
5358	0.9945140758	0.03704044842
5359	0.9945140758	0.03703487081
5360	0.9945140758	0.03702969862
5361	0.9945036496	0.03702138383
5362	0.9945036496	0.03701731457
5363	0.9945140758	0.03700908791
5364	0.9945245018	0.03700061951
5365	0.9945245018	0.03698681525
5366	0.9945245018	0.03697994585
5367	0.9945245018	0.03696717401
5368	0.9945245018	0.03696023411
5369	0.9945245018	0.03694720542
5370	0.9945349276	0.03693793123
5371	0.9945245018	0.03693283458
5372	0.9945349276	0.0369232557
5373	0.9945349276	0.03691531863
5374	0.9945453532	0.03690619301
5375	0.9945453532	0.03690011178
5376	0.9945349276	0.03689544572
5377	0.9945349276	0.03688882058
5378	0.9945557786	0.0368832883
5379	0.9945453532	0.03687739593
5380	0.9945453532	0.03687211546
5381	0.9945453532	0.03686445034
5382	0.9945453532	0.03685741223
5383	0.9945557786	0.03684355508
5384	0.9945557786	0.03683590255
5385	0.9945662037	0.03682903568
5386	0.9945662037	0.03682427393
5387	0.9945557786	0.03681502493
5388	0.9945662037	0.03680861382
5389	0.9945662037	0.03680234877
5390	0.9945662037	0.0367978741
5391	0.9945662037	0.03679350518
5392	0.9945766287	0.03678819449
5393	0.9945766287	0.03677973869
5394	0.9945766287	0.03676446637
5395	0.9945870534	0.0367559048
5396	0.9945870534	0.03674901274
5397	0.9945870534	0.03673972344
5398	0.9945974779	0.0367337933
5399	0.9945870534	0.03671847313
5400	0.9945974779	0.03671007525
5401	0.9945974779	0.03670391092
5402	0.9945974779	0.03669714225
5403	0.9945974779	0.03668858572
5404	0.9945974779	0.03668146703
5405	0.9945974779	0.03667669521
5406	0.9945974779	0.03667009525
5407	0.9945974779	0.03666286577
5408	0.9946079022	0.03665309551
5409	0.9946183263	0.03664611532
5410	0.9946391738	0.03664008949
5411	0.9946287501	0.03663549394
5412	0.9946287501	0.03663007497
5413	0.9946287501	0.03661418823
5414	0.9946287501	0.03660340822
5415	0.9946183263	0.03659729425
5416	0.9946287501	0.03658479185
5417	0.9946287501	0.03657678427
5418	0.9946287501	0.03656436496
5419	0.9946391738	0.03655970898
5420	0.9946391738	0.03655366049
5421	0.9946495972	0.03654507122
5422	0.9946600204	0.03653719458
5423	0.9946600204	0.03653132487
5424	0.9946495972	0.03652242336
5425	0.9946495972	0.03651609536
5426	0.9946287501	0.03651014255
5427	0.9946391738	0.03650155329
5428	0.9946391738	0.0364934198
5429	0.9946600204	0.03648534423
5430	0.9946495972	0.03647620098
5431	0.9946600204	0.03646907726
5432	0.9946600204	0.03646351728
5433	0.9946704434	0.03645542156
5434	0.9946912887	0.03644812157
5435	0.9946912887	0.03643802648
5436	0.9946912887	0.03643034373
5437	0.9946912887	0.03642420207
5438	0.9946912887	0.03641557503
5439	0.9946808662	0.03640567383
5440	0.9946704434	0.03640125959
5441	0.9946704434	0.03639126522
5442	0.9946808662	0.03638602
5443	0.9946808662	0.03637731491
5444	0.9946704434	0.03637034478
5445	0.9946704434	0.03636273003
5446	0.9946704434	0.03635717005
5447	0.9946912887	0.03635124242
5448	0.9947017111	0.03634404567
5449	0.9947017111	0.03633829431
5450	0.9947017111	0.03633391533
5451	0.9947017111	0.03632754703
5452	0.9947017111	0.03631850451
5453	0.9947017111	0.03631221428
5454	0.9947017111	0.03630431497
5455	0.9947017111	0.0362990345
5456	0.9947121332	0.03629045279
5457	0.9947017111	0.03628457049
5458	0.9947017111	0.03627841372
5459	0.9947225551	0.03627161231
5460	0.9947121332	0.03626283923
5461	0.9947121332	0.03625563492
5462	0.9947225551	0.036248763
5463	0.9947225551	0.03624281272
5464	0.9947329768	0.0362346188
5465	0.9947329768	0.03622559893
5466	0.9947225551	0.03620921865
5467	0.9947329768	0.0362003952
5468	0.9947121332	0.03618947417
5469	0.9947121332	0.0361837908
5470	0.9947433983	0.03617230823
5471	0.9947433983	0.03616290058
5472	0.9947538196	0.03615770069
5473	0.9947538196	0.03614936575
5474	0.9947538196	0.03614207835
5475	0.9947538196	0.03613336821
5476	0.9947642406	0.03612745318
5477	0.9947746614	0.03611821928
5478	0.9947746614	0.03610967282
5479	0.994785082	0.0361007688
5480	0.9948059226	0.03608556698
5481	0.9948059226	0.03608039479
5482	0.9948059226	0.03606912626
5483	0.9948163426	0.03606028015
5484	0.9948163426	0.03605230278
5485	0.9948267624	0.03604135153
5486	0.9948371819	0.0360327799
5487	0.9948371819	0.03602336217
5488	0.9948476012	0.03601343831
5489	0.9948267624	0.03600518648
5490	0.9948371819	0.03599963908
5491	0.9948267624	0.03599357548
5492	0.9948267624	0.0359863183
5493	0.9948267624	0.03597762831
5494	0.9948163426	0.03597046681
5495	0.9948163426	0.03596398268
5496	0.9948267624	0.03595522219
5497	0.9948267624	0.03594252085
5498	0.9948267624	0.03593719506
5499	0.9948371819	0.03592441314
5500	0.9948371819	0.03591719625
5501	0.9948371819	0.03590796235
5502	0.9948371819	0.03590214552
5503	0.9948371819	0.03589261952
5504	0.9948371819	0.03588380866
5505	0.9948371819	0.03587822098
5506	0.9948371819	0.03586927666
5507	0.9948371819	0.03586282275
5508	0.9948371819	0.03585577961
5509	0.9948371819	0.03584976637
5510	0.9948476012	0.03584220449
5511	0.9948476012	0.03583243172
5512	0.9948476012	0.03582687677
5513	0.9948476012	0.03582233914
5514	0.9948476012	0.03581628561
5515	0.9948476012	0.03580779455
5516	0.9948476012	0.03579883765
5517	0.9948580203	0.03579035666
5518	0.9948580203	0.03578249513
5519	0.9948788579	0.03577558544
5520	0.9948788579	0.03577010604
5521	0.9949724782	0.03576271288
5522	0.9949828962	0.03575449629
5523	0.9949828962	0.03574611603
5524	0.9949828962	0.03573723467
5525	0.9948996946	0.03572933033
5526	0.9948996946	0.03572332716
5527	0.9948996946	0.03571772437
5528	0.9949205304	0.0357060882
5529	0.9949101126	0.03570019834
5530	0.9949933141	0.0356934624
5531	0.9950037317	0.03568463644
5532	0.9950037317	0.03567545038
5533	0.9950037317	0.03566818061
5534	0.9949933141	0.03565828444
5535	0.9949933141	0.03565066717
5536	0.9949933141	0.03564150629
5537	0.9949933141	0.03563793814
5538	0.9950245662	0.03562961831
5539	0.9950245662	0.03562405833
5540	0.9950245662	0.03561644105
5541	0.9950245662	0.03560745896
5542	0.9950245662	0.03560088167
5543	0.9950037317	0.03559217909
5544	0.995014149	0.03558044471
5545	0.995014149	0.03557609594
5546	0.995014149	0.03557247993
5547	0.9949413654	0.03556633323
5548	0.9949517825	0.03556181827
5549	0.9949621995	0.03555712452
5550	0.9949621995	0.03555167785
5551	0.9949621995	0.03554366523
5552	0.9949517825	0.03553448421
5553	0.9949517825	0.03552960664
5554	0.9949621995	0.03551924714
5555	0.9949830327	0.03550927796
5556	0.9949621995	0.03550318162
5557	0.994993449	0.03549645827
5558	0.994993449	0.03548892158
5559	0.9949830327	0.03548240723
5560	0.9950558164	0.03546838893
5561	0.9950662327	0.03546098569
5562	0.9950662327	0.03545521167
5563	0.9950662327	0.03545022582
5564	0.9950662327	0.03544402372
5565	0.9950662327	0.03543408475
5566	0.9950662327	0.03542218418
5567	0.9950766488	0.03541271357
5568	0.9950662327	0.03540681365
5569	0.9950662327	0.03540306167
5570	0.9950662327	0.0353970862
5571	0.9950558164	0.03538796813
5572	0.9950662327	0.03538100557
5573	0.9950662327	0.03537146949
5574	0.9950662327	0.03536537315
5575	0.9950766488	0.03535141025
5576	0.9950662327	0.03533438784
5577	0.9950662327	0.03532978474
5578	0.9950662327	0.0353218376
5579	0.9950766488	0.0353132584
5580	0.9950870647	0.03530601633
5581	0.9950870647	0.03529519602
5582	0.9950870647	0.03529124511
5583	0.9950870647	0.03528482897
5584	0.9950974803	0.03527339173
5585	0.9950974803	0.03526488556
5586	0.9950766488	0.03525805897
5587	0.9950870647	0.03525289181
5588	0.9950870647	0.03524707247
5589	0.9950974803	0.03524095347
5590	0.9951078958	0.03523373657
5591	0.9951078958	0.03522624017
5592	0.995118311	0.03521918695
5593	0.995128726	0.03521095274
5594	0.995128726	0.03520317178
5595	0.9951495554	0.03519625202
5596	0.9951391408	0.03519090105
5597	0.9951599697	0.03518331147
5598	0.9951703839	0.03517370489
5599	0.9951807978	0.0351558087
5600	0.9951703839	0.03514595535
5601	0.9951703839	0.03513905573
5602	0.9951807978	0.0351308039
5603	0.9951912115	0.03512362477
5604	0.995201625	0.03511465527
5605	0.9951912115	0.03510723693
5606	0.9951912115	0.03510144024
5607	0.9951912115	0.03509556046
5608	0.9951912115	0.03508834357
5609	0.9951807978	0.03508151446
5610	0.9951807978	0.03507416662
5611	0.9951912115	0.03506730226
5612	0.9951807978	0.03505976557
5613	0.9951807978	0.03504864309
5614	0.9951912115	0.03504197766
5615	0.9952224514	0.03503433268
5616	0.9952224514	0.03502411168
5617	0.9952224514	0.03501855422
5618	0.9952224514	0.03501036534
5619	0.9952120383	0.03500235524
5620	0.9952224514	0.03499221985
5621	0.9952224514	0.0349820467
5622	0.9952120383	0.03497537372
5623	0.9952120383	0.03496807372
5624	0.9952120383	0.03496167521
5625	0.9952224514	0.03495633934
5626	0.9952224514	0.03494568523
5627	0.9952224514	0.03493723698
5628	0.9952224514	0.03493358824
5629	0.9952224514	0.03492492595
5630	0.9952120383	0.03491794828
5631	0.9952224514	0.03490732186
5632	0.9951912115	0.03488895227
5633	0.9951912115	0.03488443478
5634	0.9951912115	0.03487737149
5635	0.9951912115	0.03487278854
5636	0.9951912115	0.03486450396
5637	0.995201625	0.03485902708
5638	0.9951912115	0.03485388511
5639	0.995201625	0.03484426594
5640	0.9952120383	0.03483871099
5641	0.9951912115	0.03483353376
5642	0.9951912115	0.03482689099
5643	0.995201625	0.03481990828
5644	0.9951912115	0.03481164637
5645	0.9952120383	0.0348040845
5646	0.9952120383	0.03479780685
5647	0.9952328642	0.03478843446
5648	0.9952328642	0.03478062581
5649	0.9952328642	0.03477602522
5650	0.9952328642	0.03476267674
5651	0.9952432769	0.03475473714
5652	0.9952432769	0.03474855015
5653	0.9952432769	0.03474340314
5654	0.9952432769	0.03473504554
5655	0.9952432769	0.03472469612
5656	0.9952432769	0.03471686985
5657	0.9952432769	0.03470856513
5658	0.9952224514	0.03469038943
5659	0.9952120383	0.03467943062
5660	0.9952120383	0.03467373215
5661	0.995201625	0.03466356907
5662	0.995201625	0.03465670974
5663	0.995201625	0.03464914031
5664	0.995201625	0.0346405032
5665	0.995201625	0.03463380504
5666	0.995201625	0.03462799576
5667	0.9952224514	0.03461757835
5668	0.9952328642	0.03460407626
5669	0.9952328642	0.03459413477
5670	0.9952536893	0.03456607802
5671	0.9952432769	0.03455711607
5672	0.9952432769	0.03454954413
5673	0.9952641015	0.03454214593
5674	0.9952641015	0.03453572223
5675	0.9952641015	0.03452737219
5676	0.9952641015	0.03452031142
5677	0.9952641015	0.03451500325
5678	0.9952849252	0.03450645679
5679	0.9952745135	0.03450000288
5680	0.9952745135	0.0344935943
5681	0.9952745135	0.03448727385
5682	0.9952849252	0.03447900186
5683	0.9952953368	0.03446836538
5684	0.9952849252	0.03446427094
5685	0.9952849252	0.03446004807
5686	0.9952849252	0.03445288405
5687	0.9952849252	0.03444605495
5688	0.9952849252	0.03444008451
5689	0.9952953368	0.0344341166
5690	0.9952745135	0.03442798753
5691	0.9952745135	0.03442181816
5692	0.9952849252	0.03441470703
5693	0.9952953368	0.03440448855
5694	0.9952953368	0.03439133144
5695	0.9952953368	0.034385361
5696	0.9952953368	0.03437773869
5697	0.9952953368	0.03436993256
5698	0.9952953368	0.03436364485
5699	0.9953057481	0.03436031087
5700	0.9953057481	0.03435328535
5701	0.9953057481	0.03434403131
5702	0.9953057481	0.03433610934
5703	0.9953057481	0.03432978134
5704	0.9952849252	0.03432118704
5705	0.9952849252	0.03431670732
5706	0.9952953368	0.03431174917
5707	0.9953057481	0.03430540606
5708	0.9953057481	0.03429683442
5709	0.9953057481	0.03429207268
5710	0.9953161593	0.03428412301
5711	0.9953057481	0.03427576038
5712	0.9953057481	0.03426877011
5713	0.9953057481	0.03426207447
5714	0.9953161593	0.03425747388
5715	0.9953265702	0.03424694568
5716	0.9953265702	0.03424043385
5717	0.9953265702	0.03423432492
5718	0.9953265702	0.03421751656
5719	0.9953369809	0.03421113064
5720	0.9953265702	0.03420291909
5721	0.9953369809	0.03419510036
5722	0.9953473913	0.03418885798
5723	0.9953265702	0.03417772542
5724	0.9953369809	0.03417212767
5725	0.9953369809	0.03416322868
5726	0.9953473913	0.0341533854
5727	0.9953369809	0.03414566488
5728	0.9953473913	0.03413679107
5729	0.9953473913	0.03413248007
5730	0.9953473913	0.03412637618
5731	0.9953473913	0.03412061223
5732	0.9953265702	0.03411216398
5733	0.9953265702	0.03410436288
5734	0.9953161593	0.03409645351
5735	0.9953161593	0.03408626524
5736	0.9953265702	0.03408131968
5737	0.9953161593	0.03407391393
5738	0.9953265702	0.03406900362
5739	0.9953265702	0.0340602406
5740	0.9953265702	0.03405541087
5741	0.9953265702	0.03404943289
5742	0.9953265702	0.03404350778
5743	0.9953265702	0.03403677436
5744	0.9953369809	0.03403098271
5745	0.9953369809	0.0340269764
5746	0.9953369809	0.03402101856
5747	0.9953369809	0.03401428262
5748	0.9953369809	0.03400930684
5749	0.9953369809	0.03400428826
5750	0.9953369809	0.03399527595
5751	0.9953369809	0.03398505747
5752	0.9953473913	0.03398155982
5753	0.9953473913	0.03397431271
5754	0.9953682116	0.03396745842
5755	0.9953682116	0.033962324
5756	0.9953682116	0.03395779392
5757	0.9953682116	0.03394351625
5758	0.9953682116	0.03393411112
5759	0.9953890311	0.03392667011
5760	0.9953786215	0.033916016
5761	0.9953890311	0.03391019917
5762	0.9953890311	0.03390238549
5763	0.9953994405	0.0338909835
5764	0.9953994405	0.03388407129
5765	0.9953994405	0.03387776595
5766	0.9953994405	0.03387263153
5767	0.9953994405	0.03386582257
5768	0.9953994405	0.0338595978
5769	0.9953994405	0.03385537494
5770	0.9953994405	0.03384847029
5771	0.9953994405	0.0338438269
5772	0.9953994405	0.03383753667
5773	0.9953994405	0.0338321454
5774	0.9953890311	0.03382455079
5775	0.9953994405	0.03381359198
5776	0.9953994405	0.03380720606
5777	0.9953890311	0.03379912042
5778	0.9953890311	0.03379091391
5779	0.9953890311	0.03378699573
5780	0.9953890311	0.03377871871
5781	0.9953890311	0.03377366235
5782	0.9953994405	0.03376893335
5783	0.9954098497	0.03376331041
5784	0.9954098497	0.03375557731
5785	0.9954098497	0.03374846113
5786	0.9953994405	0.0337412392
5787	0.9953994405	0.03373380827
5788	0.9953994405	0.03372515857
5789	0.9953994405	0.03372082994
5790	0.9954098497	0.03371335116
5791	0.9954202586	0.03370818904
5792	0.9954202586	0.03369349589
5793	0.9954202586	0.0336868229
5794	0.9954202586	0.03368204353
5795	0.9954306674	0.03367483671
5796	0.9954306674	0.03366839287
5797	0.9954410759	0.03366137491
5798	0.9954410759	0.03365301479
5799	0.9954514842	0.03364789296
5800	0.9954514842	0.03363787089
5801	0.9954514842	0.0336320591
5802	0.9954514842	0.03362771537
5803	0.9954514842	0.03362135463
5804	0.9954618923	0.0336140924
5805	0.9954618923	0.03360856264
5806	0.9954723002	0.03360187203
5807	0.9954723002	0.03359224782
5808	0.9954723002	0.03358816849
5809	0.9954723002	0.0335827319
5810	0.9954723002	0.03357805325
5811	0.9954827079	0.03356999783
5812	0.9954827079	0.03356531666
5813	0.9954827079	0.03355820553
5814	0.9954827079	0.03354984541
5815	0.9954931153	0.03354383973
5816	0.9954931153	0.03353484505
5817	0.9954931153	0.03352743929
5818	0.9954827079	0.03351953244
5819	0.9954618923	0.03351249433
5820	0.9954931153	0.03350714838
5821	0.9954618923	0.03350201144
5822	0.9954618923	0.0334919793
5823	0.9954514842	0.03348133275
5824	0.9954723002	0.0334748461
5825	0.9954931153	0.03346773748
