iter	F1	Logloss
2910	0.9836299302	0.07326186226
2911	0.9836405445	0.07324253327
2912	0.9837024324	0.07321560463
2913	0.9837236609	0.07320268674
2914	0.9837448885	0.07319174808
2915	0.9837661152	0.07317673008
2916	0.9837448885	0.07316743827
2917	0.983755502	0.07315063242
2918	0.983755502	0.07313659649
2919	0.983755502	0.07311658257
2920	0.9837448885	0.07309182454
2921	0.9837342748	0.07307281283
2922	0.9837342748	0.07304391503
2923	0.9837448885	0.0730283078
2924	0.9837661152	0.07300934141
2925	0.9837661152	0.07299286292
2926	0.9837767282	0.07297273317
2927	0.9837873411	0.07295935194
2928	0.983808566	0.07294617217
2929	0.983808566	0.07293422123
2930	0.9838191781	0.07291407134
2931	0.9838191781	0.07289869074
2932	0.9838191781	0.07288441307
2933	0.9838191781	0.07286839791
2934	0.9838191781	0.07285071072
2935	0.9838191781	0.07284160021
2936	0.983808566	0.07280861804
2937	0.9838191781	0.07279982984
2938	0.9838297901	0.07278721916
2939	0.9838404018	0.07277224649
2940	0.9838297901	0.07275809976
2941	0.9838297901	0.07274550419
2942	0.9838297901	0.07272612987
2943	0.9838828463	0.07270452955
2944	0.9838828463	0.07268594591
2945	0.9838828463	0.07267098332
2946	0.9838828463	0.07264653753
2947	0.9838828463	0.07263568953
2948	0.9838616245	0.07261680876
2949	0.9838616245	0.07260030508
2950	0.9838722355	0.07258727639
2951	0.9838722355	0.07256787689
2952	0.9838828463	0.07255082931
2953	0.9838828463	0.07253046285
2954	0.9838828463	0.07251958967
2955	0.9838934569	0.07250307088
2956	0.9838934569	0.07248177273
2957	0.9839765807	0.07245905436
2958	0.9839871909	0.07243783679
2959	0.9839871909	0.07242307061
2960	0.9839978008	0.07240261854
2961	0.9840508472	0.07238828044
2962	0.9840402384	0.0723667204
2963	0.9840402384	0.07235188371
2964	0.9840402384	0.07233516348
2965	0.9840402384	0.07232138943
2966	0.9840402384	0.07230435192
2967	0.98401902	0.07228868929
2968	0.9840296293	0.07227473898
2969	0.9840402384	0.07225708201
2970	0.9840402384	0.0722411726
2971	0.9840296293	0.07222154144
2972	0.9840402384	0.07220362762
2973	0.9840826724	0.07218409718
2974	0.9840932804	0.07215985788
2975	0.9840932804	0.07215054592
2976	0.9840932804	0.07213864031
2977	0.9840932804	0.07212302804
2978	0.9841038881	0.0720949864
2979	0.9841251029	0.07207863884
2980	0.9841251029	0.07205790475
2981	0.9841251029	0.07204337527
2982	0.9841144956	0.07202973216
2983	0.98413571	0.0720203094
2984	0.9841251029	0.07200874625
2985	0.9841251029	0.07199140657
2986	0.9841144956	0.07197891172
2987	0.9841038881	0.07195273851
2988	0.9841144956	0.07193430596
2989	0.9841463168	0.07189086861
2990	0.98413571	0.07187869104
2991	0.98413571	0.07186318454
2992	0.9841675299	0.07184439946
2993	0.9841675299	0.07182852531
2994	0.9841675299	0.07181024385
2995	0.9841675299	0.0718022413
2996	0.9841675299	0.07178297274
2997	0.9841251029	0.07176949583
2998	0.9840525892	0.07174869123
2999	0.9840525892	0.07172967952
3000	0.9841463168	0.07170694604
3001	0.9841569235	0.0716946325
3002	0.9841993478	0.07167934255
3003	0.9842099533	0.07166805136
3004	0.984188742	0.07165332043
3005	0.984188742	0.07164274438
3006	0.984188742	0.07162301752
3007	0.9841993478	0.07160241941
3008	0.9842099533	0.07158112629
3009	0.9842205586	0.0715618678
3010	0.9842417685	0.07154499145
3011	0.9842523731	0.07153345852
3012	0.9842311637	0.07151648647
3013	0.9842311637	0.07150406213
3014	0.9842417685	0.07149412064
3015	0.9842417685	0.07148116246
3016	0.9842311637	0.07146132481
3017	0.9842311637	0.07144700182
3018	0.9842947895	0.07143282487
3019	0.9842947895	0.07141241813
3020	0.984305393	0.07139489714
3021	0.9843159963	0.07137504942
3022	0.9843265994	0.07136210131
3023	0.9843159963	0.07134561778
3024	0.9843265994	0.07133623531
3025	0.9843372022	0.07132155978
3026	0.9843478049	0.0713117593
3027	0.9843265994	0.07129504914
3028	0.9843478049	0.07126409153
3029	0.9843478049	0.0712509319
3030	0.9843372022	0.07123371308
3031	0.9843584073	0.07122444141
3032	0.9843584073	0.07121198182
3033	0.9843690095	0.0711919679
3034	0.9843690095	0.07117394329
3035	0.9843372022	0.07115843678
3036	0.9843690095	0.07114106687
3037	0.9843690095	0.07112203502
3038	0.9843584073	0.0710983497
3039	0.9843902132	0.07107819981
3040	0.9843902132	0.07106026584
3041	0.9843902132	0.07104733788
3042	0.9843902132	0.07103373506
3043	0.9844008148	0.07101693425
3044	0.9843902132	0.07100551212
3045	0.9843902132	0.07099369716
3046	0.9844114161	0.07097896119
3047	0.9844114161	0.07096810311
3048	0.9844114161	0.07095299951
3049	0.984432618	0.07093659152
3050	0.984432618	0.07092298366
3051	0.984432618	0.07089138645
3052	0.9844432187	0.07087063221
3053	0.9844432187	0.07085565955
3054	0.9844432187	0.07084227329
3055	0.9844538191	0.07082672145
3056	0.984432618	0.07081142143
3057	0.9844432187	0.07079859923
3058	0.984432618	0.07077505996
3059	0.984432618	0.0707622428
3060	0.9844432187	0.07073360688
3061	0.9844432187	0.07071959109
3062	0.9844432187	0.07070466879
3063	0.9844538191	0.07067588178
3064	0.9844644193	0.07066236458
3065	0.9844856191	0.07064517598
3066	0.9844750193	0.07062127411
3067	0.9844644193	0.07059970904
3068	0.9844644193	0.07058518963
3069	0.9844962186	0.07056810175
3070	0.9845068179	0.07054271419
3071	0.9845068179	0.07051727627
3072	0.9844962186	0.07049833003
3073	0.9845068179	0.07048225443
3074	0.9845280159	0.07047086755
3075	0.984517417	0.07045539126
3076	0.9845386146	0.07043761343
3077	0.9845386146	0.07042248464
3078	0.984581007	0.07040481759
3079	0.9845386146	0.0703853627
3080	0.984549213	0.07036980583
3081	0.9845386146	0.07035538715
3082	0.9845386146	0.07034037923
3083	0.9845598112	0.07032092936
3084	0.9845598112	0.07030249682
3085	0.9845598112	0.07029100418
3086	0.9845598112	0.07025994584
3087	0.984581007	0.070237857
3088	0.9846022019	0.07021709269
3089	0.984581007	0.07019516501
3090	0.984581007	0.07018090748
3091	0.9845916046	0.07016709818
3092	0.9846022019	0.07014465681
3093	0.9846022019	0.07012840998
3094	0.9846233959	0.07011812603
3095	0.9846339925	0.07010676433
3096	0.9846339925	0.07009615302
3097	0.984644589	0.0700800875
3098	0.984644589	0.07006569903
3099	0.9846339925	0.07005135086
3100	0.9846339925	0.07003131176
3101	0.984644589	0.07001923492
3102	0.9846233959	0.06999837995
3103	0.9846339925	0.06997301757
3104	0.9846657812	0.06995656426
3105	0.984644589	0.06994114337
3106	0.984644589	0.06992895069
3107	0.9846657812	0.06991812787
3108	0.9846657812	0.06990334154
3109	0.9846657812	0.06988424925
3110	0.9846869726	0.06985891205
3111	0.9846657812	0.06984694601
3112	0.984676377	0.06982830194
3113	0.984676377	0.06980608216
3114	0.9846975679	0.06978595241
3115	0.9846975679	0.06976866812
3116	0.9846869726	0.06975784026
3117	0.9846975679	0.06974277694
3118	0.984708163	0.0697268625
3119	0.9847187579	0.06971137614
3120	0.9847187579	0.06969932951
3121	0.9846975679	0.06968402949
3122	0.9846975679	0.06966863882
3123	0.984708163	0.06965399855
3124	0.9847187579	0.06963435731
3125	0.9847187579	0.06961927888
3126	0.984708163	0.06960600845
3127	0.984708163	0.06959397694
3128	0.984708163	0.06956780373
3129	0.984708163	0.06955377787
3130	0.9848124729	0.06953951027
3131	0.9847505413	0.06952993139
3132	0.9848336612	0.06951092472
3133	0.9848336612	0.06949619379
3134	0.984844255	0.06948060167
3135	0.9848336612	0.06946959754
3136	0.9848230671	0.06945714802
3137	0.9848548486	0.06944254299
3138	0.9848548486	0.06942913155
3139	0.984886628	0.0694153978
3140	0.9848760351	0.06939670337
3141	0.9848654419	0.06937889027
3142	0.9848654419	0.06936033686
3143	0.9848972207	0.06934208058
3144	0.9848972207	0.0693200975
3145	0.9848972207	0.06931232662
3146	0.9849078132	0.06929878928
3147	0.9849184055	0.06928187767
3148	0.9849289975	0.06927115053
3149	0.9849289975	0.06925335758
3150	0.9849395894	0.06923940223
3151	0.9849395894	0.06922393602
3152	0.984950181	0.06921677956
3153	0.9849184055	0.06919686133
3154	0.984950181	0.06918445209
3155	0.9849607723	0.06916270068
3156	0.9849925452	0.0691454869
3157	0.9849925452	0.06912945663
3158	0.9849925452	0.06911923311
3159	0.9850031357	0.06910346976
3160	0.9849925452	0.06909254621
3161	0.9849925452	0.06907294526
3162	0.9850031357	0.06906029933
3163	0.9850031357	0.06904733611
3164	0.9850454955	0.06901482734
3165	0.9850454955	0.0689941285
3166	0.9850560849	0.06897756942
3167	0.985066674	0.06896086934
3168	0.9850454955	0.06894296056
3169	0.985024316	0.0689263763
3170	0.985024316	0.06890792361
3171	0.9850454955	0.06888952632
3172	0.9850454955	0.0688759235
3173	0.9850454955	0.06885696719
3174	0.985066674	0.06884619976
3175	0.985077263	0.06883451574
3176	0.9850878517	0.06882130071
3177	0.9850878517	0.06880651942
3178	0.9850878517	0.06878406798
3179	0.985077263	0.06877218755
3180	0.985066674	0.06876151581
3181	0.985066674	0.06874868857
3182	0.985066674	0.06873397275
3183	0.9850878517	0.06871073062
3184	0.9850878517	0.06869751055
3185	0.9850878517	0.06868279977
3186	0.9850878517	0.06866776163
3187	0.9850878517	0.06865322208
3188	0.9850984402	0.06862316595
3189	0.9851090285	0.06861091284
3190	0.9851090285	0.06859804028
3191	0.9851090285	0.06857848969
3192	0.9851090285	0.06856251482
3193	0.9851196166	0.06854677665
3194	0.9851407921	0.06852809229
3195	0.9851302044	0.0685132002
3196	0.9851302044	0.0685064416
3197	0.9851619666	0.06849627852
3198	0.9851725536	0.06848006191
3199	0.9852239167	0.06846916857
3200	0.9852556777	0.06845183392
3201	0.9852556777	0.06843487699
3202	0.9852556777	0.0684126975
3203	0.9852556777	0.06839972925
3204	0.9852662642	0.06838305937
3205	0.9852768505	0.06837087173
3206	0.9852768505	0.06835379897
3207	0.9853086082	0.06833102017
3208	0.9853086082	0.06831587123
3209	0.9853191936	0.06828985415
3210	0.9853297788	0.06827341091
3211	0.9853403638	0.06825983327
3212	0.9853509486	0.06824322887
3213	0.9852784111	0.06823146427
3214	0.9852784111	0.0682158369
3215	0.9853615332	0.06819600428
3216	0.9853615332	0.06817056636
3217	0.9853615332	0.06815117694
3218	0.9853932855	0.06813852093
3219	0.9853721175	0.06812435406
3220	0.9853721175	0.06810264797
3221	0.9854446657	0.06809369358
3222	0.9854552499	0.0680756186
3223	0.9854552499	0.06803164238
3224	0.9854552499	0.06801656899
3225	0.9853827016	0.06799844365
3226	0.9853827016	0.06798186443
3227	0.985487001	0.06796094399
3228	0.9855187501	0.06794472738
3229	0.9854975842	0.0679268186
3230	0.985487001	0.0679033297
3231	0.985487001	0.06788874985
3232	0.9855081672	0.06787832993
3233	0.9854975842	0.06785989234
3234	0.985487001	0.06783957625
3235	0.9854975842	0.06782493598
3236	0.9855081672	0.06779716125
3237	0.9855293327	0.06778417789
3238	0.9855293327	0.06776016018
3239	0.9855293327	0.06774611921
3240	0.985539915	0.06773162499
3241	0.985539915	0.06772177919
3242	0.9855504972	0.06770225378
3243	0.9855504972	0.06769321378
3244	0.9855504972	0.06767651872
3245	0.9855610791	0.06766295116
3246	0.9855504972	0.06764724824
3247	0.9855610791	0.06762598031
3248	0.9855504972	0.06760647001
3249	0.9855716608	0.06758827921
3250	0.9855716608	0.06756862789
3251	0.9855716608	0.06755109179
3252	0.9855822423	0.0675375897
3253	0.9856034046	0.06751436772
3254	0.9856139854	0.06749562796
3255	0.9856034046	0.06748250862
3256	0.9856034046	0.06746579846
3257	0.9855822423	0.06744881634
3258	0.9855822423	0.0674267829
3259	0.9855928236	0.06740922666
3260	0.9855928236	0.06739095024
3261	0.9855928236	0.06738102889
3262	0.9855928236	0.06736241001
3263	0.9856034046	0.06734986983
3264	0.9856034046	0.06733564253
3265	0.9856139854	0.06732288579
3266	0.9856139854	0.06731094493
3267	0.9856139854	0.06729668237
3268	0.9856245661	0.06728374937
3269	0.9856668863	0.06726789033
3270	0.9856668863	0.06725227806
3271	0.9856563065	0.06723392609
3272	0.9856668863	0.06721951245
3273	0.9856774658	0.06720636793
3274	0.9856668863	0.06719195428
3275	0.9856668863	0.06718121203
3276	0.9856668863	0.06716361046
3277	0.9856986241	0.06714952417
3278	0.9856986241	0.06713471266
3279	0.9856986241	0.06712229336
3280	0.9856986241	0.0671079754
3281	0.9856986241	0.06709724322
3282	0.985709203	0.06708709525
3283	0.9857197816	0.06706720724
3284	0.9856986241	0.0670465084
3285	0.9856986241	0.06703400851
3286	0.9856774658	0.0670126046
3287	0.9856774658	0.06700106159
3288	0.985709203	0.06698368162
3289	0.985709203	0.06696993779
3290	0.985709203	0.06695444135
3291	0.985709203	0.06694267676
3292	0.9857197816	0.06693088194
3293	0.98573036	0.06690626996
3294	0.9857197816	0.06689093468
3295	0.98573036	0.06687916001
3296	0.98573036	0.06686628241
3297	0.9857197816	0.06685137522
3298	0.9857409382	0.06683915736
3299	0.9857515161	0.06682679345
3300	0.9857620938	0.06681352303
3301	0.9857726714	0.06679686826
3302	0.9857726714	0.06677558018
3303	0.9857832487	0.06675969596
3304	0.9857832487	0.06675159269
3305	0.9857938257	0.06673973744
3306	0.9857832487	0.06672297188
3307	0.9857832487	0.06671080943
3308	0.9857832487	0.06669844048
3309	0.9857726714	0.06668174039
3310	0.9857726714	0.06665995876
3311	0.9857620938	0.06664444219
3312	0.9857620938	0.06663122212
3313	0.9857726714	0.06661352486
3314	0.9857832487	0.06660057676
3315	0.9857938257	0.06658314642
3316	0.9857938257	0.06656944791
3317	0.9857832487	0.06655442488
3318	0.9857832487	0.06653503546
3319	0.9857832487	0.06652402125
3320	0.9857938257	0.06651266459
3321	0.9857938257	0.06649955029
3322	0.9858044026	0.06648000977
3323	0.9858149792	0.06645505029
3324	0.9858149792	0.06644007763
3325	0.9858149792	0.06642663597
3326	0.9858149792	0.06641987737
3327	0.9858044026	0.06640352478
3328	0.9858149792	0.06639290844
3329	0.9858044026	0.06638023228
3330	0.9858572836	0.06636443872
3331	0.9858467078	0.06635255828
3332	0.9859086916	0.06633462936
3333	0.9858981153	0.06629728079
3334	0.9859192675	0.06627807267
3335	0.9859086916	0.06625161239
3336	0.9859192675	0.06623782324
3337	0.9859192675	0.06622090659
3338	0.9859298433	0.06619630468
3339	0.9859404189	0.06618222343
3340	0.9859192675	0.06616897315
3341	0.9859298433	0.06614931176
3342	0.9859298433	0.06613383547
3343	0.9859298433	0.06612101831
3344	0.9859404189	0.06610292822
3345	0.9859615693	0.06608107609
3346	0.9859721442	0.06607045975
3347	0.9859827189	0.06606018083
3348	0.9859721442	0.06604336491
3349	0.9859615693	0.06602643819
3350	0.9859721442	0.06601425055
3351	0.9859721442	0.0659983613
3352	0.9859721442	0.06598037194
3353	0.9859615693	0.06596933759
3354	0.9859615693	0.06595382101
3355	0.9859721442	0.06593295597
3356	0.9859721442	0.06591372267
3357	0.9859721442	0.06590426466
3358	0.9859827189	0.06589059134
3359	0.9859932933	0.06586889532
3360	0.9859932933	0.06585711058
3361	0.9859827189	0.06582839408
3362	0.9859827189	0.06581862383
3363	0.9860144416	0.06580626495
3364	0.9860144416	0.06578821516
3365	0.9860355889	0.06577480372
3366	0.9860355889	0.06575797773
3367	0.9860461623	0.06574311082
3368	0.9860567354	0.0657251265
3369	0.9860461623	0.06570198509
3370	0.9860673083	0.06568783333
3371	0.9860673083	0.06567197932
3372	0.9860673083	0.06565518858
3373	0.9860673083	0.06563993389
3374	0.986077881	0.06562512238
3375	0.9860884535	0.06561504491
3376	0.9861201695	0.06559645121
3377	0.9861307411	0.06558053173
3378	0.9861095977	0.06557121977
3379	0.9860990257	0.06555381965
3380	0.9860990257	0.06553595116
3381	0.9861307411	0.06552073676
3382	0.9861307411	0.06550452014
3383	0.9861413125	0.06544836131
3384	0.9861413125	0.06543182742
3385	0.9861307411	0.06542076286
3386	0.9861307411	0.06539839199
3387	0.9861413125	0.06538720656
3388	0.9861518836	0.06537899753
3389	0.9861624545	0.06536479036
3390	0.9861624545	0.06534897161
3391	0.9861518836	0.06533258881
3392	0.9861624545	0.06532338764
3393	0.9861835957	0.06530336365
3394	0.986194166	0.06529382506
3395	0.986194166	0.06527966826
3396	0.9861835957	0.0652703009
3397	0.9861730252	0.06525077046
3398	0.9861730252	0.06523748996
3399	0.9861730252	0.06522087045
3400	0.9861730252	0.06521032462
3401	0.9861624545	0.06520135008
3402	0.9861730252	0.0651828571
3403	0.9861835957	0.06516901255
3404	0.9862258754	0.06514787052
3405	0.9862364448	0.06513439864
3406	0.9862364448	0.06512187358
3407	0.9862878769	0.06509337364
3408	0.9862878769	0.06507950894
3409	0.9862984465	0.06506690329
3410	0.9863090159	0.06505103418
3411	0.9862984465	0.06503095983
3412	0.9863195851	0.06501623897
3413	0.986330154	0.06500003243
3414	0.9863407228	0.06498251648
3415	0.9863512913	0.06497217209
3416	0.9863618596	0.06495753182
3417	0.9864344414	0.06493002401
3418	0.9864238731	0.06491819898
3419	0.9864027358	0.06490336229
3420	0.9864133046	0.06489055016
3421	0.9864238731	0.06488067918
3422	0.9864238731	0.06486174805
3423	0.9864238731	0.06482105039
3424	0.9864450095	0.0648062691
3425	0.9864450095	0.06479392534
3426	0.9864661451	0.06478092687
3427	0.9864555774	0.06475923086
3428	0.9863724277	0.0647431603
3429	0.9863935632	0.06472892795
3430	0.9863935632	0.0647195757
3431	0.9863829955	0.06469582491
3432	0.9863724277	0.06468517836
3433	0.9864450095	0.06467745784
3434	0.9864661451	0.06465399915
3435	0.9864555774	0.06463952003
3436	0.9864661451	0.06462435599
3437	0.9864450095	0.06460896028
3438	0.9864767125	0.06458886075
3439	0.9864661451	0.06456993465
3440	0.9864661451	0.06456039606
3441	0.9864872797	0.06454145486
3442	0.9864767125	0.06453225369
3443	0.9864872797	0.0645192099
3444	0.9865084135	0.06450761149
3445	0.9865295464	0.06449583682
3446	0.9865401125	0.06447887485
3447	0.9865506784	0.06446936144
3448	0.9865295464	0.06444210545
3449	0.9865295464	0.0644255917
3450	0.9865295464	0.06441439619
3451	0.9865189801	0.0644056634
3452	0.9865189801	0.06439416068
3453	0.9865295464	0.06437795918
3454	0.9865295464	0.06436391318
3455	0.9865295464	0.06434726345
3456	0.9865189801	0.06433718598
3457	0.9865189801	0.06432087368
3458	0.9865189801	0.06430915945
3459	0.9865189801	0.06428156099
3460	0.9865295464	0.06426890498
3461	0.9865401125	0.06426056501
3462	0.9865718095	0.06424497793
3463	0.9865612441	0.06423242264
3464	0.9865612441	0.06422086957
3465	0.9865506784	0.06420184275
3466	0.9865506784	0.06418775142
3467	0.9865612441	0.06417567457
3468	0.9865295464	0.06415280512
3469	0.9865295464	0.0641397714
3470	0.9865295464	0.06412584123
3471	0.9865506784	0.0641075497
3472	0.9865506784	0.06408764658
3473	0.9865612441	0.06406572897
3474	0.9865506784	0.06403962627
3475	0.9865506784	0.06402734798
3476	0.9865295464	0.0640124156
3477	0.9865506784	0.06399771489
3478	0.9865506784	0.06398604094
3479	0.9865506784	0.06397168773
3480	0.9865612441	0.0639541617
3481	0.9865401125	0.06393980849
3482	0.9865929398	0.06392681002
3483	0.9865929398	0.0639169894
3484	0.9865823748	0.06389540418
3485	0.9865929398	0.06388521592
3486	0.9866035046	0.06387418157
3487	0.9866140691	0.06385713399
3488	0.9866246335	0.06384843644
3489	0.9866140691	0.06382526986
3490	0.9866140691	0.06380729561
3491	0.9866035046	0.06379164305
3492	0.9865929398	0.06377529046
3493	0.9866035046	0.06375289945
3494	0.9866246335	0.06374626675
3495	0.9866246335	0.06373376687
3496	0.9866246335	0.06372554777
3497	0.9866457615	0.06370079981
3498	0.9866351976	0.06367989952
3499	0.9866246335	0.06367012422
3500	0.9866140691	0.06364857426
3501	0.9866351976	0.06362858049
3502	0.9866246335	0.06361324521
3503	0.9866351976	0.06359902798
3504	0.9866457615	0.06358717776
3505	0.9866563252	0.0635768082
3506	0.9866668887	0.06355843609
3507	0.9866668887	0.06354990978
3508	0.986677452	0.06353554145
3509	0.9866985778	0.06352476395
3510	0.986760608	0.06349539779
3511	0.9867394817	0.06348499297
3512	0.9867091404	0.06346907349
3513	0.9866668887	0.06346021479
3514	0.986688015	0.06345005674
3515	0.9867091404	0.06343719929
3516	0.9866985778	0.06341941641
3517	0.986677452	0.06340587403
3518	0.9867091404	0.06338837822
3519	0.9867197028	0.06337242349
3520	0.9867197028	0.06335898687
3521	0.9867302649	0.06334630065
3522	0.9867302649	0.06332774219
3523	0.9867408268	0.06331262348
3524	0.98676195	0.06329819472
3525	0.9867197028	0.06328022047
3526	0.9867408268	0.06326847602
3527	0.9867513886	0.06325771866
3528	0.9867725113	0.06324592889
3529	0.9867513886	0.06323137926
3530	0.9867725113	0.0632224148
3531	0.9867725113	0.06320930049
3532	0.9868556656	0.0631865217
3533	0.9868662264	0.0631752859
3534	0.9868873475	0.06316433213
3535	0.9868979077	0.06314982783
3536	0.9868979077	0.06313892947
3537	0.986949391	0.06313021178
3538	0.9869599514	0.063119117
3539	0.9869599514	0.06310879779
3540	0.9869388303	0.06309919373
3541	0.9869599514	0.06308926231
3542	0.9869705116	0.06307830855
3543	0.9869599514	0.06306278693
3544	0.9869810716	0.06303142642
3545	0.9869705116	0.06302343395
3546	0.9869705116	0.06300760513
3547	0.9870021909	0.0629967269
3548	0.987085365	0.06298418169
3549	0.987085365	0.06297023641
3550	0.987085365	0.06296073308
3551	0.9870748057	0.06294594171
3552	0.987106483	0.06293086329
3553	0.9871170417	0.06290860825
3554	0.9871381584	0.06289258805
3555	0.9871381584	0.06288036516
3556	0.9871381584	0.06286054262
3557	0.9871381584	0.06285015291
3558	0.9871381584	0.06283986896
3559	0.9871381584	0.06282553589
3560	0.9871276002	0.06281605773
3561	0.9871276002	0.06279702084
3562	0.9871276002	0.0627822043
3563	0.9871276002	0.06276730214
3564	0.9871276002	0.06275700811
3565	0.9871487165	0.06274117929
3566	0.9871487165	0.06273203856
3567	0.9871487165	0.06272195606
3568	0.9871698319	0.06270909357
3569	0.9871592743	0.06269664908
3570	0.9871698319	0.06267627759
3571	0.9871803892	0.0626581724
3572	0.9871698319	0.06264502284
3573	0.9871698319	0.06263328343
3574	0.9871698319	0.06262355849
3575	0.9871698319	0.06261761072
3576	0.9871698319	0.06260110201
3577	0.9871592743	0.06258382276
3578	0.9871698319	0.0625667097
3579	0.9871698319	0.06255222555
3580	0.9871803892	0.06253325413
3581	0.9871803892	0.06249711929
3582	0.9871803892	0.0624882354
3583	0.9871909464	0.06247808743
3584	0.9871183315	0.06246806033
3585	0.9871183315	0.06244380592
3586	0.9872015033	0.06242236171
3587	0.98721206	0.06240059519
3588	0.9872015033	0.06238649883
3589	0.98721206	0.06237824447
3590	0.98721206	0.06236339771
3591	0.9872331728	0.06234361546
3592	0.9872331728	0.06233457042
3593	0.9872331728	0.06232348067
3594	0.9872331728	0.06230631221
3595	0.9872226165	0.06229491022
3596	0.9872015033	0.06228509968
3597	0.9872015033	0.06227335522
3598	0.9872226165	0.06226275903
3599	0.98721206	0.06225001237
3600	0.98721206	0.06223257699
3601	0.9871909464	0.06221770505
3602	0.98721206	0.0622063786
3603	0.9871909464	0.06219471977
3604	0.9871288884	0.06217547639
3605	0.9871288884	0.06216374201
3606	0.9871183315	0.06215039604
3607	0.9871183315	0.06213673783
3608	0.987139445	0.06212348251
3609	0.9871500015	0.06211004085
3610	0.9872331728	0.06209873958
3611	0.98721206	0.06208319279
3612	0.9872226165	0.06207544709
3613	0.98721206	0.06206310836
3614	0.98721206	0.06204980269
3615	0.9872226165	0.06203669845
3616	0.9872331728	0.06201298292
3617	0.9872226165	0.06199690228
3618	0.9872331728	0.06198288146
3619	0.9872331728	0.06197152983
3620	0.9872437288	0.06195664278
3621	0.9872437288	0.06194171544
3622	0.9872226165	0.06193033863
3623	0.9872226165	0.0619196266
3624	0.98721206	0.06189460165
3625	0.9872226165	0.06186937525
3626	0.9872437288	0.06185770131
3627	0.9872437288	0.06184573526
3628	0.9872542847	0.06183307422
3629	0.9872437288	0.06182221614
3630	0.9872437288	0.06181160987
3631	0.9872437288	0.06180145182
3632	0.9872437288	0.06178881092
3633	0.9872437288	0.06175879508
3634	0.9872331728	0.06174189355
3635	0.9872331728	0.06172720795
3636	0.9872437288	0.06171569516
3637	0.9872542847	0.06169675899
3638	0.9872648403	0.06168729594
3639	0.9872648403	0.06167380392
3640	0.9872648403	0.06165970756
3641	0.9872859508	0.06164272041
3642	0.9872753956	0.06163254222
3643	0.9872859508	0.06162130138
3644	0.9873070605	0.06161078073
3645	0.9873070605	0.06159585339
3646	0.9873070605	0.06158622415
3647	0.987317615	0.06157296379
3648	0.987317615	0.06156292662
3649	0.9873281693	0.06155079941
3650	0.9873070605	0.06153305179
3651	0.9873387233	0.06151184933
3652	0.9873492772	0.06149832709
3653	0.9873598308	0.06148923672
3654	0.9873598308	0.06147751745
3655	0.9873809374	0.06146012236
3656	0.9873703842	0.06144148333
3657	0.9873809374	0.06142930577
3658	0.9874535634	0.06140689965
3659	0.9873809374	0.06139150394
3660	0.9873703842	0.06137551396
3661	0.9873703842	0.06136274715
3662	0.9874430102	0.06135108831
3663	0.9874641164	0.06133732434
3664	0.9875473058	0.06132863687
3665	0.987536753	0.06131592546
3666	0.9874641164	0.06130048443
3667	0.9874852217	0.0612850031
3668	0.987495774	0.06127278525
3669	0.9875063261	0.06126141851
3670	0.987516878	0.06125339582
3671	0.9875063261	0.06123633312
3672	0.9875063261	0.06122073597
3673	0.987516878	0.06121187726
3674	0.9876000665	0.06119105755
3675	0.9876000665	0.06117555608
3676	0.9875895148	0.0611625979
3677	0.9876000665	0.06115151823
3678	0.9876000665	0.06113571459
3679	0.9876106179	0.06112451908
3680	0.9876106179	0.06111399339
3681	0.9876211692	0.06109352622
3682	0.9876211692	0.06107926869
3683	0.9876106179	0.06106878329
3684	0.9876211692	0.06105847416
3685	0.9876106179	0.06104501739
3686	0.9876317202	0.06103451185
3687	0.9876317202	0.06102319548
3688	0.9876317202	0.06101043371
3689	0.9876317202	0.06099629202
3690	0.987642271	0.06098965429
3691	0.9876528216	0.06097093467
3692	0.987663372	0.06094435353
3693	0.987663372	0.06093575168
3694	0.987663372	0.06092159991
3695	0.9876739221	0.06090664236
3696	0.9876739221	0.06089596054
3697	0.987663372	0.06088162244
3698	0.9876739221	0.06086891607
3699	0.987684472	0.06085264406
3700	0.9876950217	0.06084127732
3701	0.9877055712	0.06083158261
3702	0.9877055712	0.0608202612
3703	0.9877055712	0.06080673393
3704	0.9877055712	0.06079614277
3705	0.9877055712	0.06078554657
3706	0.9877161205	0.06077465324
3707	0.9877161205	0.06073377428
3708	0.9877161205	0.06072056933
3709	0.9877055712	0.06070207635
3710	0.9877266695	0.06069067939
3711	0.9877372184	0.06067774136
3712	0.9877266695	0.06066957262
3713	0.9877372184	0.06066040167
3714	0.9877372184	0.06064334905
3715	0.9877266695	0.06062989228
3716	0.9877372184	0.06061528222
3717	0.9877266695	0.06060345215
3718	0.9877266695	0.06059195447
3719	0.9877266695	0.06057587384
3720	0.9877266695	0.06056463804
3721	0.9877266695	0.0605507532
3722	0.987747767	0.06053860081
3723	0.987747767	0.06052414688
3724	0.9877583154	0.0605120096
3725	0.9877583154	0.06050138822
3726	0.9877688635	0.0604878257
3727	0.9877794115	0.06047942529
3728	0.9877067744	0.06047199184
3729	0.9877067744	0.0604552716
3730	0.9877173221	0.06044208176
3731	0.9877067744	0.06042832282
3732	0.9877688635	0.06040882259
3733	0.9877899592	0.06039834223
3734	0.9877899592	0.06038473941
3735	0.9877899592	0.06037130783
3736	0.9878005067	0.0603610541
3737	0.987811054	0.06034686204
3738	0.9877489639	0.06033233256
