iter	F1	Logloss
884	0.9624530663	0.145126589
885	0.9624638875	0.1450591243
886	0.9624747085	0.1449969845
887	0.9624638875	0.1449301682
888	0.9625758808	0.1448955632
889	0.9626191619	0.1448161738
890	0.9626516202	0.1447628088
891	0.9626624392	0.1446980791
892	0.962705713	0.1446379195
893	0.962764404	0.1445684257
894	0.962764404	0.1444899692
895	0.9627968585	0.1444497935
896	0.9628184938	0.1443811925
897	0.9628184938	0.1443163737
898	0.9627860406	0.1442456593
899	0.9629590996	0.1441793084
900	0.9629807341	0.1441050447
901	0.9629807341	0.1440352262
902	0.9628795227	0.1439488756
903	0.9629011567	0.1438953173
904	0.962994639	0.1438193121
905	0.9629984982	0.1437531773
906	0.9630201272	0.143678933
907	0.9630633825	0.1435840543
908	0.9630741957	0.1434995196
909	0.9631282586	0.143407134
910	0.9632402782	0.1433732371
911	0.9632402782	0.1433112068
912	0.9631676643	0.1432302495
913	0.9631413765	0.1431577856
914	0.9631413765	0.1431361462
915	0.9633013171	0.1430654689
916	0.9633337505	0.1429947846
917	0.9633855106	0.1429233606
918	0.963305144	0.1429041966
919	0.9634272247	0.1428131149
920	0.9635199399	0.1427234976
921	0.9636505867	0.1426544505
922	0.9637332721	0.1425822822
923	0.9638096827	0.1424938313
924	0.9639511839	0.1424373833
925	0.9639836033	0.1423740137
926	0.9639944093	0.1423048884
927	0.964026826	0.14224993
928	0.9640592407	0.1421845016
929	0.9640700452	0.1421201082
930	0.9642633621	0.1420873164
931	0.9643035968	0.1420105621
932	0.9644295162	0.1419361239
933	0.9644187138	0.1418780346
934	0.9644209406	0.1417403784
935	0.9645230272	0.141667788
936	0.9645230272	0.1415944243
937	0.9645114853	0.1414483084
938	0.9645006833	0.1413669682
939	0.9645588373	0.1412924027
940	0.9645323486	0.141232007
941	0.9646810864	0.1411582908
942	0.9647314162	0.1410946343
943	0.9646199593	0.141020498
944	0.9648112203	0.1409683208
945	0.964882437	0.1409125569
946	0.9649364473	0.140838144
947	0.965019932	0.1407624916
948	0.9651825412	0.1407180664
949	0.9651933413	0.1406993474
950	0.9652019622	0.1406176354
951	0.9652235628	0.1405684655
952	0.9653329436	0.1405006226
953	0.9654474091	0.1404392009
954	0.9654711703	0.1403722626
955	0.9656533177	0.1403016689
956	0.9656749139	0.1402456282
957	0.9657670825	0.1401830877
958	0.9658686323	0.1401161696
959	0.9658578349	0.1400306666
960	0.9658902265	0.1399432309
961	0.9660032994	0.1398524082
962	0.9662381604	0.1397903113
963	0.9661452351	0.1397247682
964	0.9660155149	0.1395510378
965	0.9660962087	0.1394934391
966	0.9661393892	0.1393554016
967	0.9661832723	0.1392818237
968	0.9662545941	0.1392247667
969	0.966202036	0.1391485804
970	0.9661630978	0.1391132215
971	0.9662055645	0.1390530322
972	0.9663186469	0.1389796422
973	0.9661860965	0.1389050393
974	0.9662184734	0.1388427279
975	0.9662400568	0.1387933189
976	0.9661572508	0.1387213965
977	0.9662724302	0.1386638768
978	0.9663207567	0.1386137479
979	0.9663242724	0.1385446437
980	0.9663242724	0.1384668707
981	0.9663674322	0.1384221237
982	0.9663385765	0.138351744
983	0.9663277874	0.1383171619
984	0.9664206758	0.1382600403
985	0.9665222611	0.1381782716
986	0.9665048797	0.1381097466
987	0.9665048797	0.1380484346
988	0.9666266507	0.1379756632
989	0.9665876851	0.1379100833
990	0.9666200447	0.137814719
991	0.9666012608	0.1377441463
992	0.9667682545	0.1376807026
993	0.9667748771	0.1376203617
994	0.9667345128	0.1375570407
995	0.9668980636	0.1374961658
996	0.9667964469	0.1374418051
997	0.966882717	0.1373543235
998	0.9669620768	0.1372862338
999	0.966994426	0.1372241204
